time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
42.75,-0.00093017331844195,-0.026492863994628,0.00034756665444617,0.025562690676186,-0.00016552458473196,0.00018204206971421,1.9126461889675,-0.00047937951737247,0.10966389697598,0.033993544385526,91.472580181497,0.042757641040224,1.762016319472,0.0038490930051657,1.95494332057,0.070749155169536,0.00083710316191548,0.022589063806026
43,-0.00088388941453117,-0.026158246316702,0.00042625584484012,0.025274356902171,-0.00021353816109887,0.00021271768374125,1.9361086413292,-0.00050101431061839,0.11054719996642,0.034025980595006,91.427634260526,0.043667191690216,1.7863092511929,0.0038886890180538,1.9817790456239,0.071376539377051,0.00084462300514278,0.022910571791325
43.25,-0.00043717328589636,-0.025419244086204,0.00059522611084986,0.024982070800308,-0.00025520255329318,0.00034002355755668,1.9606028044509,-0.00051671913882062,0.11140493611718,0.034058855253081,92.168002185572,0.045003759514948,1.8110602244915,0.0039776213261917,2.0092925481634,0.072509627869906,0.00083914064573384,0.023241546085972
43.5,0.00034925532147242,-0.024231273882894,0.00077969805893291,0.024580529204367,-0.00034550028608662,0.00043419777284628,1.9863326335842,-0.00052816378355169,0.11223862680201,0.034093212870671,93.747736904584,0.046782240743427,1.8361015102399,0.0041107093783292,2.0374080060728,0.074217008245948,0.00083081999492405,0.023581035928821
43.75,0.0014326833569554,-0.022657767943714,0.00094913489154086,0.024090451300669,-0.00052736342794749,0.00042177146359337,2.0133863936814,-0.00055055700784583,0.11305444750751,0.034129334366686,95.992024252641,0.048893942609329,1.8612828717433,0.0043040738180871,2.0659863121019,0.076426801793035,0.00082901280022652,0.023927036059222
44,0.0026319398475276,-0.020851980244546,0.0010847073296948,0.023483920092074,-0.00072944059883239,0.00035526673086238,2.0416619341667,-0.0005790821011669,0.11385796004461,0.034166996152427,98.54636392493,0.051143992894527,1.8865605363621,0.0045618071190782,2.0948559151549,0.078861560483266,0.000828214729762,0.024276361876886
44.25,0.0036865387866415,-0.019023741795415,0.0010827977406789,0.022710280582057,-0.00080443207777042,0.00027836566290844,2.0708446319908,-0.00060809651983462,0.11464725528095,0.034205275662797,100.96322780431,0.053300044276345,1.9120112956149,0.0048520624920595,2.1238494073601,0.081147222843907,0.00084482055504076,0.024624972431987
44.5,0.0044601720435461,-0.017421519205736,0.00098333810077506,0.021881691249283,-0.00075025973446243,0.00023307836631263,2.1004500965518,-0.00063119916903666,0.11541710256638,0.034243436927389,102.76224070188,0.055113153843984,1.9378034464936,0.0051487641411002,2.1527358778439,0.08284861004045,0.00084389078469971,0.024968712775585
44.75,0.0046972558110059,-0.016295199038731,0.00095118014593707,0.020992454849737,-0.00069069763681419,0.00026048250912287,2.129924431407,-0.00065273984103458,0.116164976381,0.034281106976462,103.49874247649,0.056347104066312,1.9640790420638,0.0054513910877482,2.1813964653699,0.083739356087694,0.00082688464937472,0.025304226646504
45,0.0041656328469539,-0.015795921100109,0.00097868628466664,0.019961553947063,-0.00070812373669748,0.00027056254796916,2.1587835425706,-0.00068282627889996,0.11689747496546,0.034318366855747,102.9078714314,0.056865733647104,1.9908106121304,0.0057644629414982,2.2098056213127,0.08392744512476,0.00080035262538377,0.025629694926869
45.25,0.0029710488990008,-0.015861035099167,0.0010093625325648,0.018832083998167,-0.00076385260730371,0.0002455099252611,2.1867495736256,-0.00071817003320979,0.11762886378024,0.03435508238829,101.07790242724,0.056740163484294,2.0177906614562,0.0060929862778932,2.2380417572648,0.0837462690755,0.00076584954524346,0.025945128747922
45.5,0.0014941150399134,-0.01619268708839,0.0009620504589762,0.017686802128303,-0.00076668831047897,0.00019536214849723,2.2138324597184,-0.00075238156643168,0.11837438485867,0.034391025912094,98.507696313861,0.056275772179675,2.0448203392937,0.0064343498939579,2.2662657714233,0.083541976690924,0.00072515983965825,0.02625213850431
45.75,0.00026041342877493,-0.016364277848077,0.00083701432103419,0.016624691276852,-0.0006839099755793,0.00015310434545489,2.2403313745981,-0.00077940744794436,0.11914856018879,0.034426318508727,95.972135945374,0.055918509637649,2.0718329688946,0.0067624269988565,2.2946693277141,0.083532001874098,0.00068402098950156,0.026553308585989
46,-0.00040066527917077,-0.015986203493414,0.00069236239954149,0.015585538214243,-0.00055630595787888,0.00013605644166261,2.2667640460079,-0.00079418830539716,0.11995208740402,0.034461015619452,94.261601697096,0.056093699020195,2.098929079259,0.0070460275251106,2.3234100024077,0.083802716148625,0.00064499577442883,0.026851435722103
46.25,-0.00029258195925542,-0.014856866425159,0.00055596512683321,0.014564284465903,-0.00043140768185551,0.0001245574449777,2.2937329298233,-0.00079966835205297,0.12078180128786,0.034495189857899,93.905114077644,0.057044755909721,2.1262291070567,0.0072632689434599,2.3525804898522,0.084405190999278,0.00060939268908032,0.027148891852106
46.5,0.00055107229707223,-0.013062867328968,0.00029577983709381,0.01361393962604,-0.00020924120836772,8.6538628726086e-05,2.3217327048722,-0.00080615262956868,0.12163950146918,0.034528456029222,94.953700098492,0.058715940732195,2.1537472120176,0.0073955477199486,2.3822409333861,0.085370580569734,0.0005749572577561,0.027447272166533
46.75,0.0016975331541372,-0.010982935261986,-0.00016554452153891,0.012680468416123,0.00019481856416558,2.9274042626673e-05,2.3509496683809,-0.00081723897684788,0.12252303389356,0.034559609134788,96.911179145107,0.060739259337561,2.1814281977324,0.0074157338509298,2.4121432739767,0.086602961106767,0.00055177990606275,0.027747351020414
47,0.0028406184027145,-0.0091449922396361,-0.00055273870533514,0.011985610642351,0.0005865217268073,3.3783021472163e-05,2.3811699053814,-0.00082432279991322,0.12343320972008,0.034587759276068,98.913987088459,0.062583269085612,2.2093368197581,0.0073137040876973,2.442098061444,0.087760547510596,0.0005356164859663,0.028049258400106
47.25,0.0034479852210052,-0.0079713699720561,-0.00056532930113163,0.011419355193061,0.00074127001537506,0.00017594071424342,2.4118895287556,-0.00081651595110565,0.12436993443996,0.034613036290789,100.141391545,0.063819860862973,2.2376883565668,0.0071417299067901,2.4719557211443,0.088420076861249,0.00051601368141092,0.028352739509676
47.5,0.0032175527749763,-0.0075626804178114,-0.00032645067403246,0.010780233192788,0.00063004724682842,0.00030359657279596,2.4425805034183,-0.00080435666233445,0.12533352060285,0.034635536964784,100.23015944967,0.064344367554526,2.2666258074164,0.0069482894634558,2.5017249332088,0.088402933139014,0.00051236952246945,0.028657367224926
47.75,0.00265225746396,-0.0076691183700263,-0.00020860592365906,0.010321375833986,0.00058284203671658,0.00037423611305752,2.4729409534042,-0.00079613185854324,0.12632286717608,0.034654998779726,99.413192218466,0.064397094899477,2.2961591864102,0.0067828463828919,2.5314503350507,0.087777356247934,0.00051762470083214,0.028962626142559
48,0.0018509893937952,-0.0078581823412293,-0.00030643350805072,0.0097091717350246,0.00057493716591346,0.00026850365786274,2.5029833751223,-0.00080632049532305,0.12733803897139,0.034671987201562,98.306538755866,0.064386720168784,2.3262491735727,0.0066634278809037,2.5611676023725,0.086710104001784,0.00052140142583661,0.029267863594266
48.25,0.0014002125291762,-0.0077490116527709,-0.00029891390239177,0.0091492241819471,0.00055801153905547,0.0002590976366637,2.532952896097,-0.00082791052087624,0.12837151156795,0.034687491285333,97.533469247889,0.064656889547843,2.3568436885459,0.0065717992379671,2.5909802241767,0.085340967689521,0.00052650375034292,0.029572186952058
48.5,0.0012315377983544,-0.0071732476220258,5.1380815239587e-05,0.0084047854203802,0.0003509950099051,0.00040237582514468,2.5631644048475,-0.00084373782481955,0.12941919711104,0.034702286913471,97.43513015042,0.065338834121786,2.3878925540667,0.0065230976925737,2.6209427537419,0.08378904367881,0.00053223256695034,0.029874440221617
48.75,0.001565365633916,-0.0062169696102929,0.00053838438726459,0.0077823352442089,-1.9545970780102e-06,0.00053642979018658,2.5938386178434,-0.00085606049874257,0.13048132934721,0.034716957555617,97.972754777579,0.066329252333352,2.4193353904303,0.0065758669516014,2.6510485993435,0.08214460924676,0.00053758974648768,0.03017337383972
49,0.0019801878797965,-0.0051662273044545,0.0006858892289393,0.007146415184251,-0.00025715265695001,0.00042873657198929,2.624992719561,-0.00087947187441296,0.13155744285919,0.034731714139478,98.793099742048,0.06736154805903,2.4510096282823,0.0067459141311709,2.6812513805285,0.080487757372984,0.00054690924184201,0.030468017790793
49.25,0.0022476108816945,-0.0043705024485188,0.00061698820782908,0.0066181133302133,-0.00031336102231837,0.00030362718551071,2.6564398750828,-0.00090817018552571,0.13264112911399,0.034746884841717,99.415604412528,0.068143539206535,2.4828343320951,0.0069938713582051,2.7116839268523,0.078782889931059,0.00055914098445984,0.030758124681162
49.5,0.0022085203774068,-0.0040537470253656,0.00060498797188103,0.0062622674027723,-0.00033154604020112,0.00027344193167992,2.6879099939655,-0.00093263689089345,0.13372075566656,0.03476244605135,99.491773473504,0.068523717605999,2.5148189569371,0.0072738261987993,2.7421448921089,0.076926580305792,0.00057527426759915,0.031044454493165
49.75,0.0018336566182267,-0.0041832220093727,0.00060846884225349,0.0060168786275995,-0.00036495796651762,0.00024351087573587,2.7192179550904,-0.00094857332402826,0.13478228202808,0.034778063515418,99.004150337107,0.068588390036215,2.5470715419287,0.0075617375205965,2.7726599054788,0.074828771437063,0.0005841604254508,0.031328704113914
50,0.00145303044002,-0.0045131219112566,0.00044719565904665,0.0059661523512766,-0.00028602996198284,0.00016116569706381,2.7503630269308,-0.00095863874417826,0.13582507206975,0.034793849782708,98.250881187042,0.068598666849453,2.579686744373,0.0078373194286562,2.8032919009282,0.072497388907698,0.00058570611275459,0.031613050272687
50.25,0.0013998390185069,-0.004772241196081,0.00021040011394667,0.006172080214588,-9.9186185381335e-05,0.00011121392856534,2.7815015545322,-0.00096328659869488,0.13684986264437,0.034809613025263,97.62134216103,0.068807049400753,2.6126332562313,0.008059834143548,2.8341075329825,0.070075558401534,0.00058877274270724,0.031899490915131
50.5,0.0015651146592497,-0.004830975192435,3.3085133520143e-06,0.0063960898516847,8.1402155618908e-05,8.4710668970923e-05,2.8128323791636,-0.00096261231738089,0.13786137676039,0.034824936903086,97.351099365058,0.069303835280631,2.6458182598395,0.0082083944620185,2.8652424997412,0.067769323246571,0.00058633621253312,0.032189303013017
50.75,0.0020036668558599,-0.0047360597626809,-0.00018289976663291,0.0067397266185409,0.00026617077413164,8.3271007498734e-05,2.8444791005185,-0.00096282817945634,0.13886585917506,0.034839612355416,97.423758923617,0.069992095641245,2.6790729979817,0.0082775854988145,2.8966871055291,0.06571122856569,0.0005786435896252,0.032482885074765
51,0.0022971144884391,-0.0046453572963024,-0.00023764479509904,0.0069424717847415,0.00038052507964745,0.00014288028454841,2.8764343329597,-0.00096160929877689,0.13987499335868,0.034853487996531,97.622247310901,0.070663161747652,2.7123829047045,0.0082812431677405,2.9283630943606,0.063888989981677,0.00056649349609024,0.032780033582919
51.25,0.0024012602774213,-0.0047328883540383,-0.00019744890785746,0.0071341486314596,0.00043723364756966,0.0002397847397122,2.9085832884111,-0.00096577689415686,0.14090302400961,0.034866953049459,97.655486534614,0.071108782737038,2.7457384145382,0.0082573435950645,2.9602633240733,0.062216126591218,0.00055040600022889,0.033080447645835
51.5,0.0021479492335382,-0.0050837533261677,-6.7989502304526e-05,0.0072317025597059,0.00033053684997483,0.00026254734767031,2.9407819187649,-0.00097431537532829,0.14195882324344,0.034880060541225,97.321409645996,0.071239833334208,2.7792069192972,0.008246237093436,2.9924090409522,0.060610276418141,0.00053028001060453,0.033384135258625
51.75,0.0016833070033991,-0.0056135300381572,0.00027216127879535,0.0072968370415564,2.5053849698885e-05,0.00029721512849423,2.9729504584159,-0.0009846264985593,0.14304211894267,0.034892828446987,96.648906741018,0.07116123684294,2.8127928002888,0.0082860666103087,3.0249828956648,0.059165725188698,0.00051168173207906,0.033691491186939
52,0.0011227750025529,-0.0061059641611488,0.00064731698145043,0.0072287391637017,-0.00037701949683777,0.00027029748461266,3.0051310303138,-0.0010124984670425,0.1441419871332,0.034905139478098,95.893275830027,0.07111457740564,2.8464385845093,0.0084002811204533,3.0580193226182,0.058004932017614,0.00049874741567862,0.034003059480454
52.25,0.0007252117576976,-0.0063937843091379,0.00090490597793154,0.0071189960668355,-0.00070043877458544,0.0002044672033461,3.0374576209152,-0.001056684007533,0.14524190970786,0.034916885063715,95.330324645915,0.071283138946719,2.8801590372799,0.0086009233109433,3.091522517777,0.057176602892146,0.00048707333324554,0.034319205451192
52.5,0.00043980644750364,-0.0065246503773749,0.0010247096501783,0.0069644568248785,-0.00087042578664879,0.00015428386352951,3.070052702165,-0.0011015137881676,0.14632808795295,0.034927901152634,95.01039602697,0.07162364555877,2.9140943373227,0.008853730741787,3.1255465518621,0.056563803244155,0.00048470953274476,0.034639952437496
52.75,9.0484105828463e-05,-0.0067140836545321,0.00099989680205451,0.0068045677603606,-0.00087929646962363,0.00012060033243088,3.1029446795397,-0.0011480388837102,0.14739153122,0.034937916316021,94.728871559598,0.071916581180775,2.9484251647575,0.0091281172652583,3.1601250508376,0.056020520980545,0.00048361820240604,0.034965079319378
53,-0.00042113967634765,-0.0070989048957089,0.0010638850236303,0.0066777652193613,-0.00082927273435815,0.0002346122892721,3.1360945220407,-0.0011886227141489,0.14842883780148,0.034947002787479,94.273408916975,0.072017391655505,2.9832748074235,0.0094236420687507,3.1953301024835,0.055504804714736,0.00048463759942572,0.035294360494313
53.25,-0.00096386550918522,-0.0075342843267197,0.0011444609232326,0.0065704188175345,-0.00088674985217837,0.00025771107105427,3.169519289825,-0.001233881877174,0.14943754503625,0.034955530323252,93.70908848047,0.072062382455827,3.0186435862392,0.0097381047265448,3.2312713086279,0.055119258122068,0.00048894742494506,0.03562772748952
53.5,-0.0012196781869641,-0.007656851729672,0.0010943635492293,0.0064371735427079,-0.00098093387568735,0.00011342967354192,3.2033937433217,-0.0012925469619419,0.15041597798784,0.034963798043122,93.39659055459,0.072404480822332,3.0545009553829,0.010063448013248,3.2679024148482,0.054917919507033,0.00049509006174014,0.035965207091787
53.75,-0.00095736343085428,-0.0071739964911195,0.00085021423957992,0.0062166330602653,-0.00084183592285491,8.3783167250055e-06,3.2380212203026,-0.0013475027177246,0.15136513684593,0.034971946095343,93.701797646975,0.073321538716857,3.0908420747257,0.010354487039676,3.3052363628442,0.054922718803183,0.0005094858465912,0.036306667775374
54,-0.00013919828000118,-0.0060979628337169,0.00088998480730678,0.0059587645537157,-0.00070755232596432,0.00018243248134246,3.2736914565481,-0.001378778259495,0.15228148111961,0.034980119090867,94.685366600814,0.074784148551876,3.1276322171242,0.01058796433677,3.343213400012,0.055135111310133,0.00052537745297318,0.036651539332802
54.25,0.00094510007312756,-0.0046925198369834,0.0012988786603639,0.005637619910111,-0.0008988803660852,0.00039999829427875,3.3105472419736,-0.0014004092563221,0.15316003357034,0.034988374130113,96.089733831739,0.07651770794431,3.1648187616962,0.010838379319198,3.3817083898406,0.055555717421931,0.00054249750339716,0.036998670389212
54.5,0.0021170618586098,-0.0032221432451852,0.0014519437252084,0.0053392051037949,-0.0011247984967479,0.00032714522846049,3.3485580860467,-0.0014475401654739,0.1540029971203,0.034996807593733,97.603940927311,0.078263859015777,3.2023280529995,0.011182301558453,3.4205638056173,0.056136099607302,0.00056171228793559,0.037346383876328
54.75,0.0032789698699646,-0.0018194078730746,0.0013879887671163,0.0050983777430391,-0.0011647405595206,0.00022324820759571,3.3875738115773,-0.0015054014348505,0.15481893383822,0.035005469127005,99.065089602755,0.079916110247513,3.2400799391877,0.011600164547596,3.4596184192739,0.056700713184134,0.00058446585731876,0.037692684458623
55,0.0042834686954362,-0.00060750853545339,0.0014232618365561,0.0048909772308896,-0.0011779888514797,0.00024527298507644,3.4273537261879,-0.0015508970865848,0.1556150615438,0.035014082369152,100.36541564469,0.081388833027266,3.2780969458821,0.012050008232279,3.4987201451129,0.057009560178866,0.00060578158780675,0.038035540614291
55.25,0.0049108500140369,0.00015029307268561,0.0014539923720878,0.0047605569413513,-0.0012216505407388,0.00023234183134894,3.4675431259433,-0.001595184279971,0.15639793465204,0.035022439604747,101.25432457795,0.082453333169892,3.3164559202868,0.01252130366085,3.5377404653542,0.056881168475842,0.00062350102377199,0.03837319744695
55.5,0.0047904950312949,0.0001486635660249,0.0012946969997272,0.00464183146527,-0.0011473614963797,0.00014733550334749,3.5076868387836,-0.0016387775678619,0.15717280482514,0.035030462250785,101.38470678205,0.082824683680379,3.3551682050486,0.012992762113807,3.5766059974937,0.056289895609421,0.00063822228892416,0.038704506859244
55.75,0.0038829537619801,-0.00068645849277978,0.0010999955075373,0.0045694122547599,-0.00094578115272321,0.00015421435481412,3.5473478043469,-0.0016713915966058,0.15794106609852,0.035038235488787,100.6126216112,0.082432261254563,3.3941147670247,0.013427636415719,3.6153314598773,0.055371437029083,0.00064777829373314,0.039029241643726
56,0.0024767963732686,-0.0020755608919039,0.00095121270630817,0.0045523572651725,-0.00078931216249175,0.00016190054381642,3.5862670718203,-0.0016988277749033,0.15870047599491,0.035045834512174,99.191384556734,0.081544449653023,3.4332305296133,0.013806124378625,3.6540216569954,0.054361310343701,0.0006558735005057,0.039348306332322
56.25,0.0010223550785364,-0.0035566788175747,0.00077886369417008,0.0045790338961111,-0.00063669478067406,0.00014216891349602,3.6244495647807,-0.0017236595867764,0.15944892915473,0.035053299452006,97.624352429633,0.080601799869824,3.4724076883467,0.014125888181728,3.6928331824925,0.053503196254644,0.00066271862254155,0.03966372885811
56.5,-0.000107742140375,-0.0047449185178608,0.00064297843097673,0.0046371763774858,-0.00043926954528539,0.00020370888569134,3.662137073078,-0.0017379953976742,0.16018086934726,0.035060316167322,96.361285800517,0.07996500779483,3.511588654001,0.014398233196898,3.731922051157,0.052897698408945,0.00066594518725954,0.039978356205599
56.75,-0.00073218043230067,-0.005431504618359,0.00055364932914772,0.0046993241860583,-0.00033447709301574,0.00021917223613198,3.6997233409996,-0.0017545877735463,0.16088842174733,0.035066783893582,95.649850481056,0.0798235676125,3.5508743666502,0.014646654768661,3.7715016999492,0.052532311162579,0.00066456444506422,0.040295278141406
57,-0.00073499219896867,-0.0055293776797719,0.00045734343497858,0.0047943854808032,-0.00029430980355776,0.00016303363142082,3.7376679040833,-0.0017812746538805,0.16156618923497,0.035073061376301,95.582757916232,0.080251806880368,3.5903767617047,0.014885615044231,3.8115259843076,0.052396748906097,0.00065746115809051,0.040617120803988
57.25,-0.00018781604668482,-0.0050280037755206,0.00032665465652791,0.0048401877288358,-0.0001790653397088,0.0001475893168191,3.7764028952815,-0.0018107678799974,0.16221216275222,0.035079213868092,96.162531660833,0.081250769404798,3.6300871735617,0.0151021195181,3.8519810548252,0.052552173792672,0.00065050408508725,0.040945432064162
57.5,0.00085092965192321,-0.0040181274420835,0.00011308621170297,0.0048690570940067,1.7088802352823e-05,0.00013017501405579,3.8162178977714,-0.0018381777608746,0.16283121808527,0.035085236124003,97.289369517011,0.082720669924055,3.6699428014737,0.015271035377674,3.8927898980477,0.052970723066274,0.00064422006367969,0.041280381018352
57.75,0.0021267901017915,-0.0027351101715813,-1.5603409931694e-05,0.0048619002733728,0.00012429983178761,0.00010869642185592,3.8571519637846,-0.001853951795838,0.16342902625982,0.035091099485864,98.722648008922,0.084418759314488,3.7099688426277,0.015380058585071,3.9338260524166,0.053453339203704,0.00063962480185517,0.041620897296234
58,0.0032288056436804,-0.0015764951681765,8.7811587831856e-05,0.0048053008118569,5.6760807067476e-05,0.00014457239489933,3.898944816536,-0.0018575614668378,0.1640090995359,0.03509669024356,100.06904792722,0.08594603371595,3.7502191079575,0.015440266540058,3.9749423785691,0.053768927904717,0.00063988791146158,0.041965203562523
58.25,0.0041484745145902,-0.001025944982894,0.00028733074257771,0.0051744194974842,-0.00012580871868423,0.00016152202389347,3.9410933554492,-0.0018664422156556,0.16455385910279,0.035101874526156,100.83711079183,0.086822606005588,3.7907445132838,0.015491577553064,4.0160149049381,0.054317953645039,0.00065361827111307,0.042311515893971
58.5,0.0032483595500634,-0.0014097413955065,7.7873629454337e-05,0.0046581009455699,-5.9822068320994e-05,1.8051561133344e-05,3.9830298989052,-0.0019008252760608,0.16507529426633,0.035106626275662,100.63582198022,0.086729257267232,3.8316263324924,0.015541464955422,4.0569926602543,0.053245392071919,0.00065622291917006,0.042658598139155
58.75,0.0021845609830487,-0.0025794437116067,-0.00050195172816838,0.0047640046946554,0.00036479132049925,-0.00013716040766914,4.0243693783126,-0.0019427053195687,0.16557563737065,0.035110993391957,99.49076265262,0.085821210474304,3.8728370242647,0.015494437150166,4.0979279796298,0.053020649760298,0.00067508765627214,0.043005926119178
59,0.00082090706223119,-0.0038093671873189,-0.00071061080904584,0.0046302742495501,0.00073237982076703,2.1769011721194e-05,4.0651064398023,-0.0019560128827962,0.166049252084,0.035115070744741,97.998904029553,0.08481079566841,3.9143378093512,0.015305559769857,4.1389559011832,0.052089113883779,0.0006857454762194,0.043353428191441
59.25,9.3573224728976e-05,-0.004193503502228,-0.00028570110997956,0.004287076726957,0.00066555922248772,0.00037985811250816,4.105626651488,-0.0019338648993376,0.16650165694036,0.035118924761399,97.030351480598,0.08458062021085,3.9560753252528,0.015084717854964,4.1802193206178,0.05120650691177,0.00069665782150593,0.043701008874477
59.5,0.00060237802273104,-0.0033624377516975,0.00013306762530723,0.0039648157744285,0.00031959578998171,0.00045266341528894,4.1464757207343,-0.0019174608182533,0.1669366769342,0.035122595190364,97.110536810649,0.085521238727274,3.99800742758,0.014994303189725,4.2218162505511,0.0504883101587,0.00070770665099135,0.044048186944547
59.75,0.0018759476135324,-0.0018316558848057,6.0306810008335e-05,0.0037076034983381,0.00017124168320762,0.00023154849321595,4.1880152952598,-0.0019181825936144,0.16735388560976,0.035126119957813,98.028067085809,0.08719278753311,4.040072262472,0.015048262693694,4.2637059554813,0.049944272092402,0.00071906959205969,0.044394104177316
60,0.0025139786740525,-0.00060568174905652,-0.00026407096559429,0.003119660423109,0.00032816517104702,6.4094205452731e-05,4.2302215192079,-0.0019242045521213,0.16777240365895,0.035129521835558,99.047750816302,0.088661149121557,4.082284748788,0.015132440243534,4.3057590395992,0.048992186384069,0.00073200283643689,0.044737923292491
