time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
41,0.0062407770705828,-0.022184803596992,-0.0015312521414012,0.028425580667575,0.0046811506864077,0.0031498985450066,1.8003979804883,-0.0055211652149199,0.44152663835651,0.16223106818888,96.638868496221,0.040371990390267,1.6472831760498,0.0087289085856163,1.8261852281594,0.068159382793031,0.0011623287909556,0.020555712070563
41.25,0.0077688619327504,-0.0223874818027,-0.0015194785781411,0.030156343735451,0.0049250614447423,0.0034055828666012,1.8212183766394,-0.0055460700918293,0.44650311267979,0.16202090616619,96.042159131022,0.040571784817716,1.6695864479851,0.0084919873812577,1.8482369562636,0.066011760064201,0.0011802707599481,0.020812789808553
41.375,0.01031216265745,-0.022583339523305,-0.0015154296598322,0.032895502180755,0.0054059989494379,0.0038905692896057,1.8317073945269,-0.00556384139494,0.44901484241721,0.16190653313266,95.575146117089,0.040668194154033,1.6868904405891,0.0083661632630377,1.8596593640826,0.065021473608953,0.0011903433737309,0.020943496541704
41.625,0.01129844071235,-0.022681027254513,-0.0013809649234838,0.033979467966863,0.0062504659240298,0.004869501000546,1.8528279600991,-0.0055648426131581,0.45374570876182,0.1616768817774,94.720398436003,0.040866423508757,1.7032850813384,0.0081765562846225,1.8830917359574,0.063390305511761,0.0012295948117776,0.021209823195272
41.875,0.0097765948868595,-0.022899180874105,-0.0011960346241399,0.032675775760964,0.0067374145543402,0.0055413799302003,1.8742092469936,-0.0055306922987267,0.45826835437648,0.16138925482462,93.47426712745,0.041053397423188,1.7260131162746,0.0079854822473517,1.907229949403,0.062101506559819,0.0012681320455043,0.021491083396192
42.125,0.0072723074887356,-0.023142494361118,-0.00093105391521225,0.030414801849853,0.0070843001720132,0.0061532462568009,1.8959315694755,-0.0055000273220676,0.46292728190389,0.16128323854106,92.094565569232,0.041224819239221,1.749029797293,0.0078733384721217,1.9320097481382,0.061249034380453,0.0012735077989268,0.021775721973602
42.375,0.0035745019168324,-0.023349015864534,-0.00068654632331138,0.026923517781367,0.0070017384175756,0.0063151920942642,1.9181175099878,-0.0055136494459585,0.46777380555724,0.16132901481374,90.855311871209,0.04143525594538,1.7724037257298,0.007860712835516,1.9574837425398,0.060840500236814,0.0012838957297236,0.022055269699159
42.625,-0.0011696124883432,-0.023401605135959,-0.00060512473376919,0.022231992647615,0.006858108626808,0.0062529838930388,1.9409403116175,-0.0055787229622737,0.47266252786387,0.16138505226703,90.028201421118,0.04179861357956,1.7962611270723,0.0079350950251646,1.9836964720644,0.060990922368538,0.0013056465212331,0.022348138155596
42.875,-0.0048615675281503,-0.023141253871226,-0.00068140803496611,0.018279686343076,0.0062477516900223,0.0055663436550562,1.9646282242367,-0.005707266587297,0.47760557850305,0.1615215935423,89.831021358999,0.042473117200469,1.8205944674457,0.0080899395276708,2.0107120946721,0.061774750556224,0.0013148326841375,0.022653443872842
43.125,-0.0076592045688999,-0.022400897213664,-0.0008510648746773,0.014741692644764,0.0043349976672245,0.0034839327925472,1.9894484499089,-0.0058885222553454,0.48284989241103,0.16173210502039,90.471338132876,0.043620909155293,1.8454233808276,0.0083072665528795,2.0385398121933,0.063057938454583,0.0012762575276053,0.022968149527989
43.375,-0.0093161004361777,-0.021103441974644,-0.00094735793785363,0.011787341538467,0.0022381985515281,0.0012908406136745,2.0156488033397,-0.0060965328082495,0.48795016462958,0.16181905987564,92.122090855074,0.045310787959641,1.8706690996336,0.0085409439101978,2.0671575690354,0.065027602216807,0.0012689817873342,0.023292037652703
43.625,-0.0083346138993053,-0.019361290166122,-0.00086065365219646,0.011026676266817,0.0010106873862726,0.00015003373407612,2.043357880408,-0.0062904177012941,0.49273770601768,0.16185567153617,94.742490656304,0.047423115215019,1.8960885940889,0.0087612445282051,2.0963863058536,0.067656032930423,0.0013059057639071,0.023623572630506
43.875,-0.0027339812300865,-0.017461431910412,-0.00067781079044984,0.014727450680325,0.0011354143875283,0.00045760359707844,2.0724895071586,-0.0064398007145652,0.49716990693211,0.16190326627073,97.916521875561,0.049667573715475,1.9216348383885,0.0090228662159914,2.125955855506,0.070592468727399,0.0013293165416714,0.023959659717032
44.125,0.005190179860027,-0.015739454633405,-0.00050852667723195,0.020929634493432,0.0027583721153245,0.0022498454380926,2.1027118980025,-0.0065773789065426,0.50166867514856,0.16202560058315,100.9308882238,0.051715113832062,1.9473710863381,0.0093794729706861,2.1556063746136,0.073425394417619,0.0013259729192626,0.024296047316645
44.375,0.010602552194387,-0.014455896088447,-0.00058788703050066,0.025058448282834,0.00445618482897,0.0038682977984694,2.1335036845102,-0.0067356687953642,0.50655003402651,0.1622899799234,103.07449365823,0.053322528153819,1.9734085921117,0.0098009722375633,2.1851548510695,0.075729086346572,0.0013159711340534,0.024628302526073
44.5,0.012757385959432,-0.014106347063797,-0.00080491090212635,0.02686373302323,0.0047711592083852,0.0039662483062588,2.1489275080442,-0.006822171202743,0.50908371520843,0.16244987833531,103.89418306812,0.053918056828522,1.9935136812154,0.010160297540518,2.1998401111898,0.07656342720674,0.0013018336088027,0.024791811131113
44.75,0.011328064678092,-0.013613968562044,-0.0011710266626647,0.024942033240136,0.0036178701812688,0.0024468435186041,2.1794677199308,-0.0069877916971785,0.51413396633426,0.16274858805174,103.82122417685,0.054652476811768,2.0133811439914,0.010418991419611,2.2289580447202,0.077525901158461,0.0012557157382831,0.025111765713782
45,0.009179649803262,-0.013752993680433,-0.0015241908308505,0.022932643483695,0.0012251973223456,-0.00029899350850493,2.2092397505221,-0.0071316764008432,0.51901531504252,0.16298898692967,102.70027138548,0.054782859036542,2.040604047759,0.010697065130452,2.2577726940935,0.077780219722805,0.0012433679486776,0.025422091741552
45.25,0.0048534615721955,-0.014310355957422,-0.0016690604462622,0.019163817529618,-0.0012026163083359,-0.0028716767545981,2.2380225972709,-0.00725092463317,0.5235609228108,0.16311208047118,100.62082755142,0.054394752245739,2.0680123822459,0.010839583504502,2.28640168143,0.077769332782627,0.0012546065637604,0.02572371649187
45.5,0.0013671367149407,-0.015033072063125,-0.0015891681911398,0.016400208778066,-0.0023999516793896,-0.0039891198705294,2.265873935651,-0.0073567678036531,0.5280254473721,0.16313279584835,98.073001345209,0.053727041770258,2.0954609933468,0.010947199553708,2.3150346967211,0.077667560357408,0.0012283614803933,0.026018584604255
45.75,0.0010686904146434,-0.01551889253312,-0.0013763234092564,0.016587582947763,-0.0018592880758195,-0.003235611485076,2.2931391395898,-0.0074609560339854,0.53253283843636,0.16304746551733,95.750380071738,0.053190651530375,2.1230805506061,0.0111018144518,2.3438865301268,0.077587986564492,0.0012055332221294,0.026309029095011
46,0.0029497851974895,-0.015327042822872,-0.0011777651259159,0.018276828020361,-0.00047875987823264,-0.0016565250041485,2.3203921345479,-0.0075664109062141,0.53711156500229,0.16295640682533,94.436850858184,0.053246179284382,2.1510157315391,0.011303631097083,2.373127084454,0.077619212819108,0.0012220375005081,0.02659723167266
46.25,0.0046258204509739,-0.014225017618657,-0.0010869297780977,0.018850838069631,0.00024073610888503,-0.0008461936692127,2.3482730478776,-0.0076863812400096,0.54175814030379,0.16292316204993,94.653258418042,0.054153478352549,2.1792842073255,0.01156071566139,2.402880165972,0.077923145313128,0.0012421435443264,0.026884926900518
46.375,0.0052356180629236,-0.013288486814609,-0.0010748690450612,0.018524104877533,-9.2882697677036e-05,-0.0011677517427382,2.3625724748,-0.0077579365031678,0.5440025209922,0.16290561532918,95.526680870504,0.05492192542806,2.2009603710855,0.011819313925317,2.4179237246205,0.078222863149918,0.0012493427533091,0.027028950033478
46.625,0.0041953488100556,-0.011357632107963,-0.0010964258951211,0.015552980918019,-0.0010032319730026,-0.0020996578681237,2.392156177992,-0.00794214525049,0.54842839935498,0.16289975150374,97.422062693779,0.056709563808116,2.2222194518268,0.012075701596072,2.4481786384084,0.078923772248854,0.0012684875744951,0.027318017485755
46.75,0.0037050127062178,-0.010341849392563,-0.0011331697841763,0.014046862098781,-0.0021957459016193,-0.0033289156857956,2.4073272060873,-0.0080529073891187,0.55072676196298,0.1629462218284,98.903308615233,0.057609553343461,2.2441970315768,0.01239770704288,2.4633484076974,0.079218444364187,0.0012710642494087,0.027463155990503
47,0.0014617616287915,-0.0089898017935817,-0.0011814883086109,0.010451563422373,-0.0038357989886253,-0.0050172872972362,2.4382542770047,-0.0083116890327993,0.55552356225319,0.16314669368158,100.20436502595,0.05897268526064,2.2658149483445,0.01270946542507,2.493613690168,0.079582703596342,0.0012533604615347,0.027754862175765
47.125,-5.7992169239199e-05,-0.008665127673697,-0.0012464735878477,0.0086071355044578,-0.0059070000325014,-0.007153473620349,2.4538307170777,-0.0084535427979902,0.55784368607639,0.16319699928693,100.71577409291,0.059368666731866,2.2882094338545,0.013075833857074,2.5086852229619,0.079547059332334,0.0012533702229501,0.027901448783535
47.375,-0.0033396760032784,-0.0086678715179792,-0.0013025884856647,0.0053281955147008,-0.0070842926148322,-0.0083868811004969,2.4848568896423,-0.0087478573964413,0.56240125853169,0.16328165079878,100.25202420263,0.059565737805419,2.3103895138968,0.013378081343773,2.5386934996165,0.078970869080046,0.0012688448090268,0.028196046571449
47.625,-0.0063111521596268,-0.0093086497358395,-0.0012860713260552,0.0029974975762127,-0.0066686689111669,-0.0079547402372221,2.5154859253559,-0.0090531086548827,0.56679733120379,0.16337956761082,98.996640290568,0.0592322254767,2.3407433320476,0.013811017485452,2.5686105081131,0.077923175888125,0.0012864940539887,0.028492357085096
47.875,-0.0071331454022205,-0.0099390751378334,-0.0012020342807257,0.0028059297356129,-0.0044837555447902,-0.0056857898255159,2.5457643170773,-0.0093823536661158,0.57089508326532,0.16344265056068,97.637506930262,0.058903044936754,2.3715716053264,0.014293451603507,2.5986132605145,0.076565006468085,0.0012909765387102,0.028789928916561
48.125,-0.004256987417894,-0.0099797927130206,-0.0011830717091383,0.0057228052951266,-0.0011156382158325,-0.0022987099249708,2.5760430420785,-0.009732933567322,0.57494614768432,0.16349955067628,96.955830607456,0.059096547047378,2.402854730912,0.014842933475782,2.6289140790618,0.075144487097701,0.0012871966148885,0.029087945045971
48.375,0.00052279921021133,-0.0092528679027745,-0.0012457416411203,0.0097756671129859,0.001981570795252,0.00073582915413167,2.60674520763,-0.010071337441428,0.57873311905256,0.16351249105851,97.20078655151,0.05996538080185,2.4342861026479,0.015436224107259,2.6595411462249,0.074075983295855,0.0013051747363136,0.029385152321343
48.625,0.0036767423849719,-0.0080789740158009,-0.0014818733099034,0.011755716400773,0.0038237580672252,0.0023418847573218,2.6381005430785,-0.010360817863694,0.58236203573076,0.16358886680961,97.976885279221,0.061196312666659,2.4657585500948,0.016020950190178,2.6904682431405,0.073242598651476,0.0013370089314773,0.029679995335575
48.875,0.0030775861241754,-0.0069754378358601,-0.0019357450095993,0.010053023960035,0.0038389203487843,0.0019031753391849,2.6700237991203,-0.01057986810639,0.58675530235754,0.16371392243755,98.617472807795,0.062285402890882,2.4974192616082,0.016532536525272,2.7216256625162,0.072376797863878,0.0013620889019591,0.029971032192735
49.125,-0.001381005592137,-0.0062867068940045,-0.0024070474699245,0.0049057013018675,0.0019565783271211,-0.00045046914280336,2.7022134038047,-0.010717553502897,0.59152299928454,0.16393924262036,98.722950787806,0.062921030756985,2.5291588211566,0.016900897865772,2.7529587674028,0.071592397411463,0.0013717382838613,0.030257501692886
49.375,-0.0071681531512658,-0.0060617324380498,-0.0027541388288167,-0.001106420713216,-0.00033442117296326,-0.00308856000178,2.7343757321142,-0.010777401347524,0.59649279468606,0.16399171482004,98.388526944482,0.063134764904169,2.5609851430503,0.017071320953584,2.7845055587373,0.070661841945822,0.001380873703351,0.030539735327561
49.4375,-0.0077769858640087,-0.0060821117124388,-0.0028328757467062,-0.0016948741515699,-0.001377204897658,-0.0042100806443642,2.7424017904318,-0.010785196711587,0.59775836993466,0.16397262759459,98.168086194667,0.06314118581334,2.5814684630606,0.01712545193743,2.7924301189401,0.070380311391301,0.0013845730999356,0.030609724543238
49.5625,-0.010235875372039,-0.0061469760867334,-0.0029036805081727,-0.0040888992853055,-0.0018923959638556,-0.0047960764720283,2.7584150415356,-0.010791168268828,0.60029390041246,0.16391667563741,97.993070801521,0.063143246523557,2.5934659391052,0.017087841704444,2.8083210206476,0.069814710449824,0.0013906742174357,0.030749290765083
49.8125,-0.011969746305087,-0.0062665192677686,-0.0029519447107199,-0.0057032270373189,-0.0024976166447681,-0.0054495613554881,2.7903727889363,-0.010765128740212,0.60525656166111,0.16387060177976,97.840635798341,0.063225621102516,2.6172964621617,0.016956632787453,2.8402949674485,0.068706484430207,0.0013925165891426,0.031027903713627
50.0625,-0.009561111149708,-0.0062924950291452,-0.0029320122916859,-0.0032686161205629,-0.0026331482307216,-0.0055651605224075,2.8224336822836,-0.010690593147631,0.61054043745048,0.16395662310946,97.919132686388,0.063533914575718,2.6497952854565,0.01677218723107,2.8725392482441,0.067434015666569,0.0013750300433125,0.031307266661039
50.1875,-0.0053901758034933,-0.0063109024693406,-0.0029303276854226,0.00092072666584726,-0.0020131706159472,-0.0049434983013698,2.8385549331502,-0.010640686813776,0.61329529242205,0.16400685990557,98.088373587051,0.063806257989292,2.6747979763218,0.016631016770503,2.8887618394313,0.066767936437832,0.0013690992279029,0.031447683789103
50.25,-0.0022815814161256,-0.0063097657040126,-0.0029461635548904,0.004028184287887,-0.0012240362127604,-0.0041701997676508,2.8466458972228,-0.010613782997061,0.61462359847574,0.16403013001444,98.207666273936,0.063974351084121,2.6873146740583,0.016548219290198,2.8968963092045,0.066467216490552,0.0013678797894911,0.03151815390162
50.375,-0.00083291800112602,-0.0061207968084455,-0.0029982967566767,0.0052878788073195,6.9794737584869e-05,-0.0029285020190918,2.8629019830752,-0.010556412845768,0.61714650164373,0.16407517955998,98.37888008196,0.064356322304278,2.6995363201778,0.016445967212375,2.9132037466559,0.065964216232802,0.0013683040372441,0.031659696976064
50.625,-0.00029816480743661,-0.0058296678358265,-0.0030227999806317,0.0055315030283899,0.00177919922242,-0.0012436007582117,2.8956461713188,-0.010433019239958,0.62205393413638,0.16419352659815,98.609938500818,0.065097327792872,2.7236680897553,0.016227510573771,2.9459276884711,0.065177378967873,0.0013648258618176,0.031945370459699
50.875,-0.0039518925055959,-0.006063061162184,-0.0029003188536994,0.002111168656588,0.00066369968102541,-0.002236619172674,2.9285117363678,-0.010312267986215,0.62688335021506,0.16422421564529,98.525325512481,0.065534459806608,2.7563641578093,0.015986312838423,2.9787514492219,0.064364431430169,0.0013507585095242,0.032234669568354
51,-0.0085941349495221,-0.006564057739862,-0.0027774355349161,-0.0020300772096601,-0.0022452922261352,-0.0050227277610513,2.9449366384161,-0.010259734551264,0.62947711261743,0.16417726501874,98.213967657169,0.065573277194106,2.7814609769814,0.015851329163348,2.9952119295649,0.063861393689005,0.0013454092200454,0.032380732678182
51.125,-0.013080173944976,-0.0070124536414238,-0.0026222547112481,-0.0060677203035521,-0.0051240218595445,-0.0077462765707927,2.9613210969133,-0.010220565030965,0.63202018032364,0.16411713727626,97.770253104245,0.065507523778806,2.7981268656436,0.015776677772971,3.0117374456671,0.063315987529141,0.0013460757874676,0.032527774418482
51.25,-0.015576081986332,-0.0075127850274225,-0.0024530877003653,-0.0080632969589095,-0.0073831800765272,-0.0098362677768924,2.977662016977,-0.010200960369913,0.63450581173758,0.16406240581665,97.239147300009,0.065391355861549,2.8148248582871,0.015727888486236,3.0283068814082,0.062806285381704,0.0013555071340634,0.03267581920658
51.5,-0.015349750145059,-0.0081945225284952,-0.0021893258462363,-0.007155227616564,-0.0078023561673088,-0.0099916820135451,3.0102592143113,-0.010235867617639,0.63934832627754,0.16396303788672,96.410346366252,0.065254870447308,2.8394615246975,0.015703324562237,3.0616505162924,0.061981036715301,0.0013804731907243,0.032974990107998
51.75,-0.0090311504931149,-0.0087021585623375,-0.0019937584006815,-0.00032899193077742,-0.0053259276989621,-0.0073196860996436,3.0429399409713,-0.010342192083588,0.64465366222797,0.16393319744463,95.750569043086,0.065391283809796,2.8730967014396,0.015785509192894,3.0953682237736,0.061098400933189,0.0013852844815353,0.033278287166817
52,-0.0020110454687607,-0.0088695543934555,-0.0018203632459206,0.0068585089246949,-0.0016657410825003,-0.0034861043284208,3.0758470521622,-0.010492486102564,0.64992327156135,0.16400560696233,95.44462473916,0.065759025776046,2.9070860286322,0.01599089738105,3.1296093903703,0.06043610410604,0.0013714592347436,0.033585658900281
52.25,0.00052354289022573,-0.0089410071193943,-0.0017033825406677,0.0094645500096201,0.00017085892880483,-0.0015325236118629,3.1090050489628,-0.010663559904267,0.65517551491194,0.16409750567348,95.21650233808,0.066129827674641,2.9412856054079,0.01630595979926,3.1644524053253,0.059950520288962,0.0013622896839414,0.033897002335185
52.5,-0.002143385583805,-0.00914719821226,-0.001674938347016,0.007003812628455,-0.00033710735882157,-0.0020120457058376,3.1423525610637,-0.010838687238935,0.66075169056382,0.16423964184293,94.795704477728,0.066316841414211,2.9759835694738,0.016714595367178,3.1998200525909,0.059250452776241,0.0013551235711372,0.03421222818473
52.75,-0.0058512360637525,-0.0095078557554869,-0.0017029557962862,0.0036566196917344,-0.0016856756243659,-0.0033886314206521,3.1758517912509,-0.011017267677511,0.66612212541594,0.16422284178218,94.203331233188,0.066343104024855,3.0111989538037,0.017190586697186,3.2357469918816,0.058622760003192,0.0013667756189297,0.034531302935189
52.875,-0.0059174658074707,-0.0097936700250779,-0.0017143787782538,0.0038762042176072,-0.0021832447532037,-0.0038976235314574,3.1926832289146,-0.011112416288932,0.66876563231865,0.16413037991215,93.81969071846,0.066346011356588,3.0383294068649,0.017585608771325,3.2539351039889,0.058323053304436,0.0013810377913339,0.034692286350387
53.125,-0.0073406030119087,-0.0098894051239435,-0.0017468372426588,0.0025488021120348,-0.0011448490949654,-0.0028916863376242,3.2265768859585,-0.011326774765135,0.67436977374627,0.16391182258361,93.519345372321,0.066533570331813,3.0651155964844,0.017964765743501,3.2908145141219,0.057586813297504,0.0014076977279891,0.035017165696363
53.375,-0.0035205385201816,-0.0096630908560179,-0.0018717796323308,0.0061425523358363,0.0016200136389958,-0.00025176599333495,3.2610025416594,-0.011570767571742,0.67968798845004,0.16384770974316,93.425915665038,0.067090930497609,3.1017650365279,0.018506714524707,3.3283966123103,0.057194170266308,0.0014131782155731,0.0353458889298
53.625,0.0017708629601397,-0.0089225135143283,-0.0021258420230765,0.010693376474468,0.0049558913013803,0.0028300492783037,3.2962171229268,-0.011838016900092,0.68476249272374,0.16401585368673,93.635262114599,0.068085301111321,3.1387553210002,0.019041059639272,3.3666847852206,0.057132173394801,0.0014044866621988,0.035678265539088
53.875,0.0049571052259689,-0.0077038666421437,-0.0023772773004054,0.012660971868113,0.0068711083910973,0.004493831090692,3.3324579391065,-0.012122761656135,0.68996648924873,0.16427237676989,94.218447782399,0.069463172715073,3.1761148019041,0.019519872625459,3.4056281858254,0.057442038962012,0.0013937364660845,0.036013847316111
54.125,0.0045358540134689,-0.0061415545017991,-0.0026229350098116,0.010677408515268,0.0067934985830317,0.0041705635732201,3.3698919472857,-0.012406545428679,0.69522875338048,0.1645176602088,95.302303731503,0.07110523752029,3.2136183200491,0.019928370969135,3.4451266630787,0.058297376109384,0.0013853348658869,0.036351832390291
54.375,0.001900801662715,-0.0043910777041084,-0.0027973598165407,0.0062918793668234,0.0061019716031269,0.0033046117865862,3.4085893949173,-0.012660900432455,0.70028544667648,0.16462957132819,96.898952159804,0.07291944425891,3.251074145572,0.020277827680237,3.4850452236126,0.059591546601388,0.0013761887971315,0.036690974885494
54.625,-0.0010369712233259,-0.0026094421511485,-0.0029850731603877,0.0015724709278226,0.0061043918804014,0.0031193187200136,3.4484981665012,-0.012865622326914,0.70516006105698,0.1646631936049,98.75911689929,0.074846772529699,3.288631474836,0.020577401568383,3.5252267629476,0.060963713840434,0.0013638370707756,0.037029531308855
54.875,-0.0030762322344523,-0.00099801635173923,-0.0032240911810515,-0.0020782158827131,0.006832871780876,0.0036087805998245,3.4893932967844,-0.013011163425316,0.7099740103529,0.16469279592944,100.41371794972,0.076762746811441,3.3263757124854,0.020820176284685,3.5655042974557,0.062209853893076,0.0013566163762043,0.037365342792322
55.125,-0.0025708827615052,0.000185664450484,-0.0034145345370263,-0.0027565472119892,0.0079240735289852,0.0045095389919588,3.5308646479903,-0.013090480922207,0.71443401337799,0.16477059508019,101.40338343462,0.078422403275145,3.364409659469,0.020994262814383,3.6057226271114,0.062984669385501,0.0013553754626768,0.037696174184982
55.25,0.0010136002275057,0.00039709475186847,-0.0034583752874058,0.00061650547563719,0.0087849616239889,0.0053265863365831,3.5516605920442,-0.013108054251719,0.71665439838098,0.16480421411559,101.63940030373,0.079073682150093,3.3938321698961,0.02110346378156,3.6257742877062,0.063122351271565,0.0013576559379443,0.037859180081282
55.5,0.0019317262369443,0.00062259563954659,-0.0034030026460595,0.0013091305973977,0.0099309052308622,0.0065279025848027,3.5930019615168,-0.013095400262852,0.72109535148852,0.1647881689425,101.20278898975,0.0798364260994,3.422489579734,0.021143513974417,3.6657188777905,0.062880791669578,0.0013730366265833,0.038179643230168
55.75,0.0032859989607579,-0.000131035861065,-0.0032872600267085,0.0034170348218229,0.010179776797503,0.0068925167707948,3.6336448927347,-0.013052283370229,0.725831773317,0.16471746554748,100.10500694249,0.079867251728383,3.4616313654871,0.021197884466524,3.7054912441197,0.062431327781359,0.0013891640410123,0.038493308318129
56,0.0010579675356535,-0.0014903722594634,-0.0032204159447378,0.0025483397951169,0.0095810881554601,0.0063606722107223,3.6733464352625,-0.013012646648473,0.73094218488958,0.1646748869417,98.605909908087,0.07937673250821,3.500810406007,0.021253993305099,3.7452211804093,0.061789000878619,0.0013984189367983,0.038802247044556
56.25,-0.0016096996657317,-0.003006142714439,-0.0031923458175785,0.0013964430487073,0.0093608929538696,0.0061685471362911,3.7121847825553,-0.013003292689822,0.73598667346903,0.16466762703477,97.096344883695,0.078818910739756,3.5400866616923,0.021327861219371,3.7851071868773,0.061392485992473,0.0014074764278341,0.039109716614052
56.5,-0.002317621205309,-0.0041189188805265,-0.0031267765027995,0.0018012976752175,0.0093854456627939,0.0062586691599945,3.7505475036194,-0.013037198272675,0.74087728925158,0.16461604554348,95.87411928142,0.078726264476579,3.5793672265394,0.021425241618822,3.8253544219285,0.061165732376272,0.0014174271149463,0.039419269279226
56.75,-0.0013788105361578,-0.0043651977343547,-0.0030331483488791,0.0029863871981969,0.0087754618358655,0.0057423134869864,3.7890354647656,-0.013122135708237,0.74557588970899,0.16457321491538,95.135844646257,0.07949106121598,3.6190036167011,0.02155390961015,3.8661044930891,0.060995774664837,0.0014394554093196,0.039733772974822
57,0.0025777065603467,-0.0036165899873675,-0.002996967956112,0.0061942965477142,0.0076785439967447,0.0046815760406327,3.8282840879373,-0.013253952832483,0.75044347516073,0.16453553697357,95.11574534014,0.081173124878271,3.6588531219368,0.02172869450558,3.9073875916223,0.061300100037177,0.0014569926440775,0.040054769120332
57.25,0.0053768426552779,-0.0021897273384162,-0.0030704910990597,0.0075665699936941,0.0062123836928603,0.0031418925938006,3.8687152856041,-0.013411923822047,0.75532446834207,0.16460164365749,96.037090095369,0.083418139660916,3.6989954447036,0.021948444423361,3.9491168543726,0.061550864984171,0.0014612592496469,0.040382357994533
57.5,0.0048214967745284,-0.00071223637142614,-0.00322414744332,0.0055337331459545,0.0044696339598274,0.0012454865165074,3.9103621132652,-0.013583441661018,0.76009267205668,0.1647295564584,97.736785866049,0.085603525829597,3.7396748794319,0.02218737924662,3.9911304293582,0.06161454908596,0.0014616688129214,0.040715556942072
57.75,0.0034915902785531,0.00022100737785916,-0.0033687602808811,0.003270582900694,0.003194306119849,-0.00017445416103209,3.9528795444778,-0.013779821586648,0.7649785720272,0.16490151903958,99.438489777402,0.087168790604644,3.7808023227313,0.022439338477244,4.033269167011,0.061520153476448,0.0014460073191745,0.041052925462597
58,0.0037966268808747,0.00037950287238479,-0.0034651255753965,0.0034171240084899,0.0031902736103766,-0.00027485196501993,3.995722734676,-0.014023619046079,0.76973217612244,0.16497529610477,100.1812802161,0.087896235181328,3.8221992493102,0.02272352905508,4.0754886115947,0.061063463877393,0.0014200781647085,0.041393205778078
58.125,0.0061917852010686,7.6239191506384e-05,-0.0035353979867168,0.0061155460095622,0.003762673274636,0.00022727528791924,4.0171226270716,-0.014165333267271,0.77206359953784,0.16496474523357,100.0136123092,0.087970749884456,3.854149046511,0.022968160544809,4.0966175002746,0.060563813655417,0.0014135198444029,0.041564204373866
58.1875,0.0075812965094077,-0.00010449380326597,-0.0035727502192311,0.0076857903126737,0.0041731849408285,0.00060043472159743,4.0277971723722,-0.014241175359375,0.77314931494677,0.16494683518194,99.667140899497,0.087954851298392,3.8702301965675,0.023095347198712,4.107184162383,0.060263461742416,0.0014137380028083,0.041649894188822
58.3125,0.0077022858178014,-0.00033763378954553,-0.0035882272644284,0.008039919607347,0.0044519152590921,0.00086368799466368,4.0490565719645,-0.014401182664625,0.77523088556254,0.16487220279629,99.037443315982,0.087860354503956,3.8859708961394,0.02322003905742,4.1283309875991,0.059701102425743,0.0014205647953484,0.041821671848545
58.5625,0.0057591292457586,-0.00076219431377922,-0.0035972164913911,0.0065213235595379,0.004160941228208,0.00056372473681695,4.091224106576,-0.014724339522168,0.77950563527351,0.16469973973607,97.893869222783,0.087633172949678,3.9172555213406,0.023481929031927,4.1707331420762,0.058512686426078,0.0014449940206184,0.04216698320411
58.6875,0.0040331943366607,-0.0009567092470384,-0.0036634191535838,0.0049899035836991,0.0032565909866098,-0.00040682816697395,4.1122099950582,-0.014879786644527,0.78170429495051,0.16459543770909,97.238313494863,0.0875745722699,3.9498063034553,0.023789575894494,4.1920067130215,0.057834354813803,0.0014555666098975,0.042340552283306
58.9375,0.0004083785228546,-0.00084049559356762,-0.0036933158379191,0.0012488741164222,0.0018048807459131,-0.001888435092006,4.1541463926404,-0.01515408165829,0.78582291388449,0.16439408347099,97.121732746731,0.087802001172687,3.9815536055364,0.02411828841171,4.2347614591999,0.056470899912189,0.0014746373893349,0.042689207409087
59.1875,-0.0013135172549887,-0.00035683833888889,-0.0037654922754082,-0.00095667891609977,0.00081920490960654,-0.0029462873658016,4.1963912587651,-0.015391054930687,0.78969764530114,0.16425032392716,97.564369389633,0.088476817582244,4.0247146742209,0.024604872344833,4.2778095580906,0.055250183478158,0.0014913920465642,0.04303882409843
59.4375,-0.00035639389595577,0.00026383954867602,-0.0038085084546323,-0.00062023344463179,0.001594103127252,-0.0022144053273803,4.2392383015012,-0.015603122647752,0.79366252523677,0.1641060355203,98.245027002577,0.089411781461593,4.0679158068712,0.02510773596426,4.3211239762235,0.054401578715983,0.0015301950487451,0.043387470835019
59.6875,0.0016087730004952,0.00093344590454484,-0.0038696241637742,0.00067532709595034,0.0037175515187636,-0.00015207264501055,4.2827574352917,-0.015796454936568,0.79744057672358,0.16399416038282,98.759808235301,0.090442385205519,4.1112096447541,0.025606489753003,4.3646322843894,0.053649801860638,0.0015798308846878,0.043733233597694
59.9375,0.0038096436721695,0.0014092150831055,-0.0039926946110017,0.002400428589064,0.0057813285328187,0.0017886339218169,4.3267615762564,-0.015957856055404,0.80126981978073,0.16394927829199,99.02628085003,0.091345282467916,4.1545733758931,0.026097650187415,4.4082505092592,0.052995426864751,0.0016164049792616,0.044075211290282
60.0625,0.0045475845868878,0.0013397512712971,-0.0040716285107325,0.0032078333155908,0.0066616255489576,0.0025899970382251,4.3488470827035,-0.016022264489038,0.80338261662668,0.16396321240436,99.11771119492,0.091633224621499,4.187597465321,0.026472434822435,4.4300815092305,0.052655415385892,0.0016253475349784,0.044244839854782
