time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y,preset_ext_power,preset_ext_work_p
39,0.00468741646468,-0.02273912508744,0.0020070376751448,0.02742654155212,-0.00037183279805792,0.0016352048770869,1.6052166544655,-0.0060103991480922,0.10907559630683,0.045711413812082,99.66574215311,0.035689901558849,1.420926316957,0.007510648392694,1.6280763662814,0.09353508014206,0.0037471666216237,0.018525111568086,0.086755362011025,1.8253174297654
39.25,0.0043887733708657,-0.023046048904092,0.0017661172672531,0.027434822274958,-0.00057180237315989,0.0011943148940933,1.6247697560007,-0.0060890575720129,0.11021708271898,0.045988380760001,99.666568994789,0.036340679066708,1.4413426664195,0.0079722556999387,1.6476749377901,0.091572532759997,0.0036372493514359,0.018784993035117,0.087364316406772,1.8470823895677
39.5,0.0047328999033888,-0.023250215806289,0.0014044561361462,0.027983115709678,-0.00014254337264498,0.0012619127635012,1.6443958592328,-0.0061358048047248,0.11129851233279,0.046266901880953,99.667593294581,0.037044233773028,1.4619998595401,0.0083406648770078,1.667308608131,0.089473750418498,0.0035194036572969,0.019042209464551,0.087804977790823,1.8689785513424
39.75,0.0048058654244221,-0.023462977125639,0.00098150455992134,0.028268842550061,0.00012749988733105,0.0011090044472524,1.664071169016,-0.0061491041994019,0.1123508522359,0.046550963740408,99.540192857258,0.037693626399926,1.4828197408499,0.0085934259892742,1.6869804698198,0.08737996041747,0.0034052641494909,0.019296751842206,0.088091830808075,1.8909656524172
40,0.0049809551983376,-0.023733676303455,0.00055423190233229,0.028714631501792,0.00063220145146203,0.0011864333537943,1.6837220468887,-0.0061401159133222,0.11340598161378,0.04683922920728,99.239596369616,0.038243245727069,1.5036024116822,0.0086790931966058,1.7067094150985,0.085403976375926,0.0032733629346995,0.019548742081575,0.088415969880165,1.9130291275033
40.25,0.0045179070170691,-0.024028137275351,0.00017933401126379,0.02854604429242,0.00055331395432268,0.00073264796558647,1.7033099326333,-0.0061170917169884,0.11448965756452,0.04712791451605,98.827342430586,0.038729109341695,1.5243047409526,0.008634922700375,1.7265307623111,0.083572357519606,0.0031371528078866,0.019798883596107,0.088946685491619,1.9351994594247
40.5,0.0041871027857563,-0.024292792043886,-0.00010735531024799,0.028479894829642,0.00059716606186841,0.00048981075162043,1.722872912604,-0.0060867980585335,0.11562983440027,0.04741507829555,98.394173702276,0.039208702786972,1.5449580537806,0.0084494311889311,1.7464878102949,0.081833147204729,0.0030261948717165,0.020048601151155,0.089667462512908,1.9575262279253
40.75,0.0046624457193968,-0.024530891544273,-0.00027622261689669,0.029193337263669,0.0013386415019895,0.0010624188850928,1.7424989457266,-0.0060481841773415,0.11684542356255,0.047696797251368,97.96328839332,0.039688927643652,1.5656729068805,0.008184396263043,1.7666238769284,0.08010433632085,0.0029072748801222,0.020299828418572,0.09044311630877,1.980040050278
41,0.004419230206977,-0.024814896223875,-0.0003809485567471,0.029234126430852,0.0013116626003742,0.00093071404362711,1.7622659974335,-0.0060113522034326,0.11814123168804,0.047968522989755,97.457688630104,0.040112345483164,1.5864605829388,0.0078781198082599,1.7869831845983,0.078461092030257,0.0027865700979626,0.020554634358546,0.091247557345852,2.0027513844848
41.25,0.0037541660582666,-0.025230823175115,-0.00041019197846296,0.028984989233381,0.00096175606769764,0.00055156408923468,1.7822019266973,-0.0059845938442079,0.11949447422512,0.048224407742781,96.746416601408,0.040406210319603,1.6072696973414,0.0075661000421282,1.8076211893633,0.077040933376752,0.0026592889039776,0.020814910798463,0.092136491282737,2.0256743905634
41.5,0.0033519343915152,-0.025806954201589,-0.0002345462212827,0.029158888593105,0.00090800828650553,0.00067346206522284,1.8022976134314,-0.0059507505079059,0.12088437400106,0.048458214643203,95.734138186606,0.040548343253661,1.6280775908309,0.0072760871385663,1.828617865883,0.07590933279332,0.0025420664617517,0.021083608000051,0.093265330080832,2.0488496182339
41.75,0.002732525965227,-0.026479222266459,8.2183992289645e-05,0.029211748231686,0.00057381263979384,0.00065599663208348,1.8225620664412,-0.0059032276736574,0.12229044005617,0.048669054735718,94.445287926565,0.040600936536842,1.6490104206101,0.007076974713676,1.8506659047698,0.075033669796791,0.002427219192042,0.021385239291106,0.094780764048846,2.0723553800001
42,0.0021171688094125,-0.027117978985209,0.00027305159809826,0.029235147794621,0.00021009393923833,0.00048314553733659,1.8430704276875,-0.0058705585655853,0.1237073841014,0.04885855522952,93.046913462842,0.040685736571538,1.6702080872825,0.0069791082014754,1.8740278373157,0.074422993365995,0.002331327764574,0.021681483059715,0.096703090222034,2.0962908617839
42.25,0.0019299254249763,-0.027597961139125,0.00023817020401926,0.029527886564101,0.00031327593023216,0.00055144613425142,1.8639651611833,-0.0058775843406812,0.12512803841489,0.049026127181205,91.783714306383,0.040918014031837,1.6917739246718,0.0069616366004181,1.8981550966838,0.074152015913506,0.0022658105035406,0.021972309244261,0.099029050455992,2.1207573793687
42.5,0.0014345610601871,-0.027847907571878,0.00016352301763242,0.029282468632065,0.00011647134213849,0.00027999435977091,1.8854211014083,-0.0059179626578711,0.12654616986117,0.049173255135124,90.881616811824,0.041362830136418,1.7138068177948,0.007010281249977,1.9229823906667,0.074272366908307,0.0022288686005113,0.022258610329775,0.10169393266103,2.1458477522583
42.75,0.0012586489985,-0.027832049222917,0.00021789373619995,0.029090698221417,7.462061819707e-05,0.00029251435439702,1.9076173418912,-0.0059742476761092,0.12795698194464,0.049302099906922,90.510342424264,0.042056781415259,1.7363395660064,0.0070724531354003,1.9485664939051,0.07478569384476,0.0021974887179385,0.02255132920301,0.10458275244092,2.171632337896
43,0.0013046449359773,-0.027500363674685,0.00034006465943796,0.028805008610662,-8.3765799728852e-05,0.0002562988597091,1.9307359157559,-0.0060449790062334,0.12935742295133,0.049414153687165,90.808308894198,0.043051980707037,1.7594365030454,0.0072002851419729,1.9748826992122,0.075752794492643,0.0021864336342747,0.022873062418218,0.107613432317,2.1981568609908
43.25,0.0018188898587317,-0.026785157079,0.00041245345757195,0.028604046937732,-0.00017287206716266,0.00023958139040929,1.9549629474075,-0.006129305899665,0.13074974291883,0.049512934388369,91.883956195465,0.04440742411719,1.7829708892543,0.0073737090150723,2.0019137437866,0.077280092020223,0.0021821021513476,0.023203730168,0.11043687052906,2.2254131488465
43.5,0.0028651838580697,-0.025654517554058,0.00046099922519091,0.028519701412128,-0.00011822355661484,0.00034277566857607,1.9804557577281,-0.0062229134305903,0.13214275489238,0.049602641494725,93.751807213558,0.046130221390803,1.8067555792153,0.0076004211098717,2.0295417428707,0.079442598666211,0.0021737067351204,0.023542373626282,0.11265723264075,2.2532999117428
43.75,0.0040367332394631,-0.024162054602279,0.00050018958657802,0.028198787841742,-0.00021681448228685,0.00028337510429117,2.0072706387489,-0.0063203220482048,0.13354083540134,0.049687388160288,96.261351096666,0.04813549334335,1.8305811400201,0.0078508986120233,2.057600350313,0.08218225161737,0.0021764006431945,0.023887039092669,0.11402954746809,2.2816357592564
44,0.0052078571618442,-0.022456562130977,0.00057451606921426,0.027664419292822,-0.00041822322173612,0.00015629284747814,2.0352854914276,-0.0064212308301784,0.13494604467159,0.049772665537581,99.079020385601,0.050253825248704,1.8544275559101,0.0081644712373584,2.0858873899096,0.08518559055168,0.0021759781609834,0.024234669029419,0.11444542512951,2.3101951308311
44.25,0.0069094858025459,-0.020770673718855,0.00067668257350693,0.027680159521401,3.9473115396346e-05,0.00071615568890328,2.0641628389908,-0.0065329608213205,0.13636196022655,0.049860574181519,101.71764571138,0.052252652634693,1.8783584121162,0.0085087421543185,2.1142215492138,0.087983740495738,0.0021725003604604,0.024581426653003,0.11393293828537,2.3387424262579
44.5,0.0073534528853871,-0.019393435181271,0.00074214597964038,0.026746888066659,-0.00034550844703227,0.00039663753260811,2.093385740149,-0.006655346369258,0.13778838843643,0.049955236075779,103.60476562973,0.053859293973676,1.9026468643149,0.0089440544837217,2.1423573073143,0.090102385937202,0.0021607768774406,0.02492340361393,0.11274811298183,2.3670775576663
44.75,0.0074990337764893,-0.018590788185182,0.00071401776644388,0.026089821961672,-0.00037110299081812,0.00034291477562576,2.1223734939764,-0.0067756666317536,0.13923019354204,0.050062494557721,104.22420600637,0.054825732978618,1.9274078962261,0.009391161985184,2.1701786133463,0.091261332717485,0.0021336041235223,0.025257465822994,0.11131323606081,2.3950852262967
45,0.007120539004787,-0.01847660667348,0.00058028072829205,0.025597145678267,-0.00014127301047384,0.00043900771781821,2.1506428473922,-0.0068781689629095,0.14068874552107,0.050179171919343,103.32801208051,0.055044336062902,1.9526752117819,0.009880014891305,2.1976822232167,0.091592979622613,0.002101137136352,0.02558192400853,0.11014187168762,2.4227671147652
45.25,0.0055953453349519,-0.018918750044519,0.00038306947450787,0.024514095379471,-0.00036176710071905,2.1302373788824e-05,2.1779475922737,-0.0069565792868,0.14217474290547,0.050301584390612,101.10879610701,0.054640717882908,1.9781910473261,0.010336400425537,2.2249839088569,0.091465875556297,0.0020523980919045,0.025896793405148,0.10966325356779,2.4502427554221
45.5,0.0040310671100404,-0.019557509056833,0.00018348187685685,0.023588576166873,-0.00028626205379486,-0.000102780176938,2.2043431520052,-0.0070184154129579,0.14369381556217,0.050423802009724,98.203584194931,0.053965352855457,2.0038014374582,0.010793494495815,2.2522865375476,0.091267321155733,0.0019937056077207,0.02620357877397,0.11015863100369,2.4777204909936
45.75,0.0022823070180499,-0.019921390994619,-1.6469276819244e-05,0.022203698012669,-0.00052651649997606,-0.00054298577679531,2.2301707705633,-0.0070833426609769,0.14523800798191,0.050546201405613,95.513967196676,0.053487954513085,2.0294601048763,0.011223873505485,2.2798164974596,0.091228023985662,0.0019331534609384,0.026504702911378,0.11163786408335,2.5054450528795
46,0.0011840300620392,-0.019584270444116,-0.00028614629667726,0.020768300506155,-0.00063838214441415,-0.00092452844109141,2.255979043122,-0.0071659774534763,0.1468073104976,0.050666165033085,93.920619787262,0.053643481345879,2.0552888197702,0.011591464348943,2.3077483241688,0.09138358064289,0.0018779310377684,0.026802811373932,0.11376086781353,2.5336198943666
46.25,0.0012636983747393,-0.018342923346123,-0.00046600278327549,0.019606621720862,-0.00046439016549771,-0.0009303929487732,2.282380619744,-0.0072634829034678,0.14839295658998,0.050778948876386,93.957358867388,0.054653055914628,2.0814707895524,0.01192961144835,2.336142675971,0.09176268105108,0.0018363841417535,0.027100190713922,0.11590691823623,2.5623283676228
46.5,0.0023570732146117,-0.016369360687574,-0.00062636842485253,0.018726433902186,-0.00016176906283683,-0.00078813748768936,2.3098428798614,-0.0073643051622856,0.14999671920619,0.050886678917514,95.527940390951,0.056370204503687,2.1080167679362,0.012255216581373,2.364932470916,0.092391577368714,0.00179153996363,0.027398443229433,0.11746527954275,2.5914998923452
46.75,0.0030915469516422,-0.014197200949108,-0.00075323127592148,0.01728874790075,-0.00060307051144983,-0.0013563017873713,2.3384848489028,-0.0074662110326152,0.15161752801164,0.050990458306906,97.863252042883,0.058294774229531,2.1347934630415,0.012537024061467,2.3940322353447,0.093186868920729,0.0017551417475378,0.027698428255993,0.11808051539652,2.6209431167126
47,0.0040331325975425,-0.012449015339998,-0.00078041591751612,0.016482147937541,-0.00058867098002397,-0.0013690868975401,2.3680229048586,-0.0075778911314495,0.15325797569556,0.051089035268207,99.886403502557,0.059844014724272,2.1618105310772,0.012821788913806,2.4231473300666,0.093867389892525,0.0017259927135827,0.028000380874922,0.11791321887272,2.6504423334962
47.25,0.0040819717466394,-0.011469806134945,-0.00076141716443344,0.015551777881584,-0.00081084170796206,-0.0015722588723955,2.397937721291,-0.0077077095632351,0.15491890671439,0.051182249664869,100.81553427932,0.060709813794726,2.1891303730112,0.013082194971122,2.4521412176625,0.094121736461463,0.0016931373887366,0.02830409173676,0.1174616128937,2.679864187467
47.5,0.0044329704549994,-0.011186015174592,-0.00076813715368414,0.015618985629592,-0.00017467511027914,-0.00094281226396327,2.427753677162,-0.007845600530076,0.1565939086455,0.051263881235603,100.53837348535,0.060984497786434,2.2168250667781,0.013301038176209,2.4809928310743,0.09386607440707,0.0016717495272071,0.028609062635141,0.11714379739309,2.7091898637529
47.75,0.0043109411905254,-0.011283460129866,-0.00070530201044025,0.015594401320392,9.1963278132433e-05,-0.00061333873230782,2.4572359836339,-0.0079902759883959,0.15828105848294,0.051334790795521,99.490636545312,0.060973209838542,2.2449431198139,0.013547652638364,2.5097766380815,0.093218367204176,0.0016557413150474,0.028914601184925,0.11724926564592,2.7384889966328
48,0.0036559970952941,-0.011450375201961,-0.00063283850855793,0.015106372297255,-0.0002107113881157,-0.00084354989667362,2.4864161638973,-0.0081521675851563,0.15998356282085,0.051399178550727,98.26974217371,0.060954402727184,2.2734101855527,0.01380966993562,2.5386445752364,0.092325467963314,0.0016313666255214,0.029219857420029,0.11787994359016,2.7678801477873
48.25,0.0032376329140885,-0.011446228005314,-0.00053441039958662,0.014683860919402,-0.00034519361218745,-0.00087960401177406,2.5155113405707,-0.0083055186584711,0.16169848858401,0.051456656170603,97.372984346347,0.061124491364072,2.302185540005,0.014062763480336,2.5676978905006,0.091294826592935,0.0016073668045892,0.029523834770057,0.11893083019568,2.7974814945105
48.5,0.00365894798302,-0.011084758021514,-0.00044525357864041,0.014743706004534,0.00018978560121539,-0.00025546797742502,2.5448189406153,-0.0084222506116711,0.16342575625734,0.051511271512178,97.121418812144,0.061631577231308,2.3312553528219,0.014309924956582,2.5969712010367,0.090267876436425,0.0016063716062407,0.029825432474891,0.12015005539881,2.8273666052098
48.75,0.0028546651982762,-0.010325683483746,-0.00047354664163139,0.013180348682023,-0.00075138691809542,-0.0012249335597268,2.5745882525174,-0.0085072014706294,0.16516721470905,0.05156439003747,97.574270410344,0.062498192189657,2.3605485174964,0.014547863967659,2.6264627819745,0.089317592765988,0.0015968311995407,0.030123582436393,0.12122536892781,2.8575385332506
49,0.0034930140189349,-0.0093980944037503,-0.00063319392912841,0.012891108422685,-0.00031910961102723,-0.00095230354015564,2.6048842840071,-0.0085709319893541,0.1669203649171,0.051617461083025,98.422361966519,0.063503882041965,2.3900532200486,0.0148486684397,2.6561140962566,0.088494333243265,0.0015899315198999,0.030417505784976,0.1219382897618,2.8879339905868
49.25,0.0057840686283051,-0.0087092157829295,-0.00082286960781567,0.014493284411235,0.0019924160424321,0.0011695464346164,2.6355418660665,-0.0086187614965889,0.16869205225872,0.051674329239493,99.094404511634,0.064272222153987,2.4195372513664,0.015003797615941,2.6858500267992,0.087720056234856,0.0015869619055722,0.030707030959438,0.12231334938547,2.9184654454802
49.5,0.0051042168845627,-0.0085386630930509,-0.00098285676649204,0.013642879977614,0.0016917036737559,0.00070884690726382,2.6662794572579,-0.0086507252092903,0.17049131584825,0.051727401340753,99.137924387099,0.064567668773575,2.449177899702,0.015123386133356,2.7157634583738,0.086801306827439,0.0015682424519605,0.03099283030499,0.1226090064206,2.949080739956
49.75,0.0038024970019236,-0.008822195828194,-0.0011311673958131,0.012624692830118,0.0010461838726786,-8.4983523134483e-05,2.6968954359283,-0.0086700084938478,0.17233554531563,0.051779722879214,98.557639829926,0.064501273376132,2.4791104343558,0.015234952343285,2.7457586161969,0.085639935191228,0.001554987495224,0.031276416667591,0.12312471243349,2.9797974548128
50,0.0025474708299468,-0.009241873310199,-0.0013116603370454,0.011789344140146,0.00043261242114267,-0.00087904791590278,2.7273883722736,-0.0086787205408608,0.17424357894905,0.051833062345682,97.778281523222,0.064424908731066,2.5093251436817,0.015249021877203,2.7759003828908,0.084236841749741,0.0015545470404754,0.031559834831034,0.1239888799221,3.0106866538572
50.25,0.0024307811215493,-0.0094981183969263,-0.0014890152633499,0.011928899518476,0.00067250143576482,-0.00081651382758504,2.7579244583876,-0.0086763031075784,0.17621157845978,0.051887782502599,97.286883641971,0.064641129729511,2.5398513987591,0.015184756671507,2.806260510201,0.082705659049605,0.0015689960805234,0.031845146738643,0.12510122515219,3.0418229169915
50.5,0.0018627584380936,-0.0095012839611452,-0.0015834007352736,0.011364042399239,7.0403785883082e-05,-0.0015129969493905,2.7887034531793,-0.0086692221310338,0.17823312267577,0.05194262644138,97.291136652771,0.065204572164566,2.5707021977621,0.015140710579321,2.8369819081684,0.081180197806563,0.0015673144397858,0.032133939309266,0.12624264413168,3.073240900652
50.75,0.0025580914173686,-0.0093772344173948,-0.0014952576215948,0.011935325834763,0.00040400257187394,-0.0010912550497209,2.8198247685454,-0.0086647089809478,0.18029640849411,0.051996298043951,97.630633988364,0.065929452976372,2.6017416722266,0.015132767198407,2.867967429832,0.079791722211887,0.0015720521232486,0.032427080036248,0.12724099926873,3.104926356077
51,0.0031864481553625,-0.0093446256631718,-0.0012011828624756,0.012531073818534,0.00054353506026225,-0.00065764780221333,2.8512344282622,-0.0086664066272738,0.18237799198975,0.052047109229734,97.935075336401,0.066538978376872,2.6327814741922,0.015099507655605,2.8991638648713,0.078580839662366,0.00159640647329,0.032724796983231,0.1280804251483,3.1368415341292
51.25,0.0035880264626688,-0.0095515469523491,-0.0008799243934642,0.013139573415018,0.00064397535234441,-0.00023594904111978,2.8827781864928,-0.008685796457578,0.1844556278137,0.052092591332554,97.890194602088,0.066852683944596,2.66388141236,0.015116097373576,2.9305573928371,0.077446246494586,0.0015974765151051,0.033026964151567,0.12889841841943,3.1689638895751
51.5,0.0024238208174788,-0.009965617724081,-0.00067975229149054,0.01238943854156,-0.0004645775024799,-0.0011443297939704,2.9143153820544,-0.008731883438938,0.18652162045415,0.052134675265778,97.438949636395,0.066903528942679,2.6951300890557,0.015217937864532,2.9623310231388,0.076377875886473,0.0016040579138069,0.033333370718846,0.12988196982716,3.201311438106
51.75,0.0019577063083925,-0.010407242262753,-0.00054952046273502,0.012364948571146,-0.00065055844498951,-0.0012000789077245,2.9458090124561,-0.0087954688546103,0.18856762000813,0.052175522801149,96.782540293473,0.066893250103093,2.7265566109463,0.015409442226298,2.9943990304875,0.075457600177914,0.001618227544857,0.033643816544534,0.13114203006536,3.2339394380925
52,0.0016322103083683,-0.010709899913546,-0.0004673093750588,0.012342110221915,-0.00069520042283232,-0.0011625097978911,2.9773307702715,-0.0088677111665768,0.19058138361065,0.052215507898174,96.187339378728,0.0670118299451,2.7581222477771,0.015669250581013,3.0268296749562,0.074789273798631,0.0016274888000897,0.033958050381549,0.13266391440658,3.2669151811515
52.25,0.0016446190781529,-0.010862612685527,-0.00052269596855685,0.01250723176368,-0.00038786173676849,-0.00091055770532533,3.0089863996474,-0.0089541789105675,0.19256882792519,0.052252964963649,95.766273659251,0.0672784404497,2.7898850794266,0.016015756440264,3.0597355783624,0.074318342841387,0.0016266159442504,0.034275707500305,0.13436463748398,3.3002937501378
52.5,0.0011035236787987,-0.011000466052807,-0.00072335453982276,0.012103989731606,-0.00047702712573725,-0.00120038166556,3.040832206224,-0.0090505881776456,0.19453934387514,0.05228842575655,95.424416336918,0.067548850742425,2.8219422244958,0.01639214753613,3.093203117162,0.073923244272865,0.0016396211306211,0.0345963949206,0.13619391259212,3.3341135688973
52.75,0.00054756077830051,-0.011249151406898,-0.00085466295626644,0.011796712185198,-0.00046651481202084,-0.0013211777682873,3.0728633593271,-0.009139034917439,0.1965001517366,0.052323509306775,95.009983119438,0.067684519735058,2.8544781750295,0.016780376126638,3.1271827630566,0.073479029129037,0.0016612707208953,0.034919924309332,0.13818003997679,3.3684103129685
53,0.00014499642412479,-0.011566378199131,-0.00084737234463301,0.011711374623256,-0.0003791755763827,-0.0012265479210157,3.1050854765202,-0.0092083567832275,0.19845781247309,0.052358625314136,94.52215712308,0.067725559635886,2.8875369523826,0.017142908056902,3.1617246353036,0.073025467099033,0.0016915359610401,0.035246530500037,0.14037476958236,3.4032296641634
53.25,-0.00030513557611233,-0.011739547713326,-0.00081756993288781,0.011434412137213,-0.00050740846482871,-0.0013249783977165,3.137597112842,-0.0092759946707168,0.20043335790415,0.052394312107864,94.166048550866,0.067893944623935,2.9211089258206,0.017537967105435,3.1968769479258,0.072670728482413,0.0017204688490722,0.035576874882715,0.14275112594559,3.4386204011043
53.5,-0.00074246229648023,-0.01154768027552,-0.00087783031423051,0.01080521797904,-0.00084414476331045,-0.001721975077541,3.1706044435292,-0.0093505229462712,0.20243840770896,0.052432950899048,94.195992476251,0.068422384998556,2.9550891990865,0.017947527490719,3.2326632668388,0.072505512193972,0.0017528744441856,0.035911753948878,0.14517497372503,3.4746111635632
53.75,-0.00024662834920988,-0.010916956364386,-0.00086822686448679,0.010670328015176,-0.00074816160244028,-0.0016163884669271,3.2043582738803,-0.0094335432335806,0.20447514060016,0.052475266416639,94.714050050929,0.069390489343105,2.9894364916072,0.018389838896607,3.2690621694553,0.072576299527298,0.0017820454720287,0.036251623357245,0.14748322290681,3.5111934381422
54,0.0012670229433376,-0.0099259472186926,-0.00084793834082069,0.01119297016203,-0.00022799408615756,-0.0010759324269782,3.2390689781495,-0.0095324780674544,0.20655421734048,0.052523850154345,95.624256379557,0.070718560240577,3.0240601152343,0.018861879304671,3.306004415807,0.072895246567613,0.0018096004586943,0.036596167604981,0.14949737136225,3.5483160124258
54.25,0.002594847917322,-0.0087110181656403,-0.00087347236392011,0.011305866082962,-0.00017630947634316,-0.0010497818402633,3.2748552119206,-0.0096453705084491,0.20864991692322,0.052579667626748,96.745364053987,0.072268985852909,3.0588305345083,0.019343950800219,3.3433856955297,0.073483031568728,0.0018356066271197,0.036944118148183,0.15108220318464,3.5858884592441
54.5,0.003647467261642,-0.0074046583966348,-0.00092130992381643,0.011052125658277,-0.00030925291554399,-0.0012305628393604,3.3117271672025,-0.0097621814640349,0.21075226159122,0.052638785406423,97.923772632201,0.073913789384908,3.0936866676076,0.019838519951205,3.3810829425609,0.074285964264414,0.0018666904662047,0.037293385592912,0.15214149663542,3.6237914217217
54.75,0.0047073469066993,-0.0061389993017403,-0.0010434339756183,0.01084634620844,-0.00013564174509509,-0.0011790757207133,3.349574510456,-0.0098739408652357,0.21284781609719,0.052702001028073,99.047005815096,0.075527714243836,3.1286920059785,0.020374121941098,3.4189673908982,0.075124949861173,0.0018879678350287,0.037641430239188,0.15264347889831,3.6618895436634
55,0.0053886402738004,-0.0050615968024237,-0.0012487062571722,0.010450237076224,1.3443932021e-05,-0.0012352623251512,3.3881573398256,-0.009971396343515,0.21493819188313,0.052768794664441,99.999762603184,0.076968192454039,3.1639049325944,0.020877578675206,3.4569166603898,0.075745562475122,0.0019074748727571,0.037985733159973,0.15263434961117,3.7000492722271
55.25,0.0061481387104097,-0.0043320825152214,-0.0014695958549094,0.010480221225631,0.00061697190587302,-0.00085262394903634,3.4271236127604,-0.010052610171217,0.21703363481958,0.052839279729519,100.63861263563,0.078084234657043,3.1994394883411,0.02131904223029,3.4948300708883,0.075930400315384,0.0019147237563795,0.038324251676272,0.15224288139379,3.7381589261027
55.5,0.0051921327378823,-0.0041011356115765,-0.0016498145278053,0.0092932683494587,-1.5683903110248e-05,-0.0016654984309156,3.4660623553252,-0.010134912686941,0.21914268873853,0.052909966976695,100.80778936225,0.078743578641578,3.2353961642077,0.021743613452527,3.5326473553231,0.07563754927746,0.0019220782447337,0.038655793222551,0.15171908060767,3.7761541713529
55.75,0.0047115042720779,-0.0044620197113028,-0.0017570165288342,0.0091735239833807,0.00034578795017846,-0.0014112285786557,3.5045829587342,-0.010232215378177,0.22126290578129,0.052977797586206,100.38964378243,0.078873933990733,3.2716995703683,0.022149261127233,3.5703665442516,0.074983787735123,0.0019366509886892,0.038980267990595,0.15135929176669,3.8140389678997
56,0.0037950250695987,-0.0053726562891467,-0.0018957990670798,0.0091676813587454,0.00073005501669548,-0.0011657440503843,3.5424072819734,-0.010336761364759,0.2233833327182,0.053044062423414,99.381226571186,0.078525173509437,3.3081851500173,0.022516570685543,3.6080536331056,0.074199587068489,0.0019580636401955,0.039298777394825,0.15146028372563,3.8518914148362
56.25,0.0017215994836629,-0.0066012923908071,-0.0020611358307168,0.00832289187447,0.00027573736965309,-0.0017853984610637,3.5794556484674,-0.010422474269664,0.22549431483215,0.053109487404727,97.959939654396,0.077915575570795,3.3447567061354,0.02286921633925,3.6458357364787,0.073482172981262,0.0019840068226453,0.039613492924893,0.15215100928378,3.8898428264624
56.5,8.1346727974049e-05,-0.0077563412540888,-0.0022269238773975,0.0078376879820629,0.00019871063033667,-0.0020282132470608,3.6158974856197,-0.010480419099601,0.22758354110469,0.053174101877554,96.483472522041,0.077407527731895,3.3814179019779,0.023211203120117,3.683873672828,0.072902310410135,0.0020172878752134,0.039927306483634,0.15349529871156,3.9280486149618
56.75,-0.00064684164470513,-0.0083920974425388,-0.0023826239142172,0.0077452557978337,0.00052708515456094,-0.0018555387596563,3.6521418750157,-0.010529611683123,0.2296499459483,0.053238998000155,95.411982987892,0.077413978253991,3.4182889826997,0.023531675575742,3.7223180503898,0.07243552889852,0.0020559034563927,0.040243290178144,0.15536116989244,3.9666556735373
57,-0.00053524752811744,-0.0081525231418475,-0.0025851193118939,0.00761727561373,0.00086242553469902,-0.0017226937771949,3.6887544968103,-0.010597021552569,0.23168544367793,0.053305315619879,95.172082887602,0.078267559170396,3.4555581511479,0.023875731146286,3.7612594237949,0.072071086031367,0.0020976111694462,0.04056407125761,0.15747466156338,4.0057601524693
57.25,0.00081405531224636,-0.0069522667919447,-0.0027676199639918,0.0077663221041911,0.0014278370191024,-0.0013397829448895,3.7262929676501,-0.010683301503797,0.23369136899791,0.053371322618691,95.96124530065,0.080051518779035,3.4931808168085,0.024152970921712,3.8006880936985,0.07183146214144,0.0021500194171835,0.040891281739274,0.15931996820379,4.0453594811902
57.5,0.0014170258989637,-0.0051319609040102,-0.0027953610644964,0.0065489868029739,0.00045057498032135,-0.0023447860841751,3.7650849832107,-0.010762737145014,0.23566747486601,0.053436012468125,97.546176808128,0.08244314454049,3.5311814522577,0.024438505500413,3.8404852898335,0.071681533779518,0.0022094101576492,0.0412252564515,0.16047507190562,4.0853338612038
57.75,0.0026768207190076,-0.0033885537846607,-0.0027240859092225,0.0060653745036683,-9.2100857608702e-06,-0.0027332959949834,3.8050548223471,-0.010831960215687,0.23761356518867,0.053499752396227,99.254813622451,0.084760594394852,3.5694533926084,0.024689917764,3.8804639787697,0.071456480250246,0.0022751528642616,0.041565101752337,0.16079464529294,4.1254925758537
58,0.0040460994939153,-0.002386260728891,-0.0027949619658392,0.0064323602228063,0.00041718115730894,-0.0023777808085303,3.8457420887088,-0.010927315984177,0.23952286685689,0.053559777795966,100.31838380941,0.086330389858226,3.6081449943167,0.025041447376107,3.9204499153012,0.070892529424695,0.0023021909737196,0.041909131482541,0.16058614742239,4.1656651749431
58.25,0.0032889826707509,-0.0023107837853634,-0.0030254671800006,0.0055997664561144,-0.00011997167567784,-0.0031454388556785,3.8865409902219,-0.011052447919252,0.24140780935737,0.053618444749663,100.37011400813,0.08693838532874,3.6472186333049,0.025355864151906,3.9603573565271,0.069897761289193,0.0023397155464012,0.042255504362029,0.16032068174859,4.2057785285894
58.5,0.0015994469834371,-0.0027929569926331,-0.0031752472094186,0.0043924039760702,-0.00080540593708298,-0.0039806531465016,3.9270030192216,-0.011171364598536,0.2432702721172,0.053674342967714,99.65482381396,0.086929341019479,3.6866099549577,0.025528561083728,4.000210243033,0.068532842206796,0.0023893020989608,0.042602784959025,0.16037997739187,4.245866110982
58.75,0.0013190617010464,-0.0032673601355267,-0.0032250277872715,0.0045864218365731,-1.9490774719533e-05,-0.003244518561991,3.9669974713245,-0.011264214804261,0.24511991745869,0.05372953213959,98.751723656224,0.086866023740166,3.726589549755,0.025913285795343,4.0401016581481,0.06689495302189,0.0023908787028092,0.042950176591914,0.16083809079273,4.2860183695051
