time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7725048697152e-05,100.47473131864,0.033161450948189,1.5537666793392,0.42913270504849,1.3880309816086,0.016917907629869,-0.94182922626025,1.5788503168368,0.10502393675364
3.7725049697152e-05,100.47472936156,0.033161451647169,1.5537667650213,0.42913270504849,1.3880310635013,0.016917908658442,-0.94182922626025,1.5788504001509,0.10502393872442
3.7725050697152e-05,100.47472740448,0.033161452346148,1.5537668507034,0.42913270504849,1.3880311453921,0.016917909687016,-0.94182922626025,1.5788504834649,0.10502394069525
3.7725051697152e-05,100.4747254474,0.033161453045126,1.5537669363855,0.42913270504849,1.3880312272813,0.016917910715589,-0.94182922626025,1.578850566779,0.10502394266613
3.7725052697152e-05,100.47472349031,0.033161453744101,1.5537670220676,0.42913270504849,1.3880313091685,0.016917911744162,-0.94182922626025,1.578850650093,0.10502394463706
3.7725053697152e-05,100.47472153322,0.033161454443075,1.5537671077497,0.42913270504849,1.3880313910564,0.016917912772736,-0.94182922626025,1.578850733407,0.10502394660803
3.7725054697152e-05,100.47471957612,0.033161455142048,1.5537671934318,0.42913270504849,1.3880314729439,0.016917913801309,-0.94182922626025,1.5788508167211,0.10502394857905
3.7725055697152e-05,100.47471761902,0.033161455841019,1.5537672791138,0.42913270504849,1.3880315548277,0.016917914829883,-0.94182922626025,1.5788509000351,0.10502395055012
3.7725056697152e-05,100.47471566192,0.033161456539988,1.5537673647959,0.42913270504849,1.3880316367138,0.016917915858456,-0.94182922626025,1.5788509833491,0.10502395252124
3.7725057697152e-05,100.47471370481,0.033161457238955,1.553767450478,0.42913270504849,1.3880317186001,0.016917916887029,-0.94182922626025,1.5788510666632,0.10502395449241
3.7725058697152e-05,100.4747117477,0.033161457937922,1.55376753616,0.42913270504849,1.38803180049,0.016917917915603,-0.94182922626025,1.5788511499772,0.10502395646362
3.7725059697152e-05,100.47470979058,0.033161458636886,1.5537676218421,0.42913270504849,1.3880318823783,0.016917918944176,-0.94182922626025,1.5788512332912,0.10502395843489
3.7725060697152e-05,100.47470783346,0.033161459335849,1.5537677075241,0.42913270504849,1.3880319642657,0.016917919972749,-0.94182922626025,1.5788513166053,0.1050239604062
3.7725061697152e-05,100.47470587634,0.03316146003481,1.5537677932062,0.42913270504849,1.3880320461523,0.016917921001322,-0.94182922626025,1.5788513999193,0.10502396237756
3.7725062697152e-05,100.47470391921,0.03316146073377,1.5537678788882,0.42913270504849,1.3880321280391,0.016917922029896,-0.94182922626025,1.5788514832333,0.10502396434897
3.7725063697152e-05,100.47470196208,0.033161461432728,1.5537679645703,0.42913270504849,1.3880322099249,0.016917923058469,-0.94182922626025,1.5788515665474,0.10502396632043
3.7725064697152e-05,100.47470000495,0.033161462131684,1.5537680502523,0.42913270504849,1.3880322918127,0.016917924087042,-0.94182922626025,1.5788516498614,0.10502396829194
3.7725065697152e-05,100.47469804781,0.033161462830639,1.5537681359343,0.42913270504849,1.3880323737022,0.016917925115615,-0.94182922626025,1.5788517331754,0.10502397026349
3.7725066697152e-05,100.47469609067,0.033161463529592,1.5537682216163,0.42913270504849,1.3880324555889,0.016917926144188,-0.94182922626025,1.5788518164894,0.1050239722351
3.7725067697152e-05,100.47469413352,0.033161464228544,1.5537683072983,0.42913270504849,1.3880325374749,0.016917927172762,-0.94182922626025,1.5788518998034,0.10502397420675
3.7725068697152e-05,100.47469217637,0.033161464927494,1.5537683929803,0.42913270504849,1.3880326193606,0.016917928201335,-0.94182922626025,1.5788519831175,0.10502397617845
3.7725069697152e-05,100.47469021922,0.033161465626443,1.5537684786623,0.42913270504849,1.3880327012473,0.016917929229908,-0.94182922626025,1.5788520664315,0.1050239781502
3.7725070697152e-05,100.47468826206,0.033161466325389,1.5537685643443,0.42913270504849,1.3880327831333,0.016917930258481,-0.94182922626025,1.5788521497455,0.10502398012199
3.7725071697152e-05,100.4746863049,0.033161467024335,1.5537686500263,0.42913270504849,1.3880328650198,0.016917931287054,-0.94182922626025,1.5788522330595,0.10502398209384
3.7725072697152e-05,100.47468434773,0.033161467723278,1.5537687357083,0.42913270504849,1.3880329469065,0.016917932315627,-0.94182922626025,1.5788523163735,0.10502398406573
3.7725073697152e-05,100.47468239056,0.033161468422221,1.5537688213903,0.42913270504849,1.3880330287935,0.0169179333442,-0.94182922626025,1.5788523996876,0.10502398603767
3.7725074697152e-05,100.47468043339,0.033161469121161,1.5537689070723,0.42913270504849,1.388033110681,0.016917934372773,-0.94182922626025,1.5788524830016,0.10502398800966
3.7725075697152e-05,100.47467847621,0.0331614698201,1.5537689927542,0.42913270504849,1.3880331925696,0.016917935401346,-0.94182922626025,1.5788525663156,0.1050239899817
3.7725076697152e-05,100.47467651903,0.033161470519037,1.5537690784362,0.42913270504849,1.3880332744548,0.016917936429919,-0.94182922626025,1.5788526496296,0.10502399195379
3.7725077697152e-05,100.47467456185,0.033161471217973,1.5537691641182,0.42913270504849,1.3880333563406,0.016917937458492,-0.94182922626025,1.5788527329436,0.10502399392593
3.7725078697152e-05,100.47467260466,0.033161471916907,1.5537692498001,0.42913270504849,1.3880334382261,0.016917938487065,-0.94182922626025,1.5788528162576,0.10502399589811
3.7725079697152e-05,100.47467064746,0.033161472615839,1.5537693354821,0.42913270504849,1.3880335201098,0.016917939515638,-0.94182922626025,1.5788528995716,0.10502399787034
3.7725080697152e-05,100.47466869027,0.03316147331477,1.553769421164,0.42913270504849,1.3880336019948,0.016917940544211,-0.94182922626025,1.5788529828856,0.10502399984262
3.7725081697152e-05,100.47466673307,0.0331614740137,1.5537695068459,0.42913270504849,1.38803368388,0.016917941572784,-0.94182922626025,1.5788530661997,0.10502400181495
3.7725082697152e-05,100.47466477586,0.033161474712627,1.5537695925279,0.42913270504849,1.3880337657633,0.016917942601357,-0.94182922626025,1.5788531495137,0.10502400378733
3.7725083697152e-05,100.47466281866,0.033161475411553,1.5537696782098,0.42913270504849,1.3880338476468,0.01691794362993,-0.94182922626025,1.5788532328277,0.10502400575976
3.7725084697152e-05,100.47466086144,0.033161476110478,1.5537697638917,0.42913270504849,1.3880339295293,0.016917944658503,-0.94182922626025,1.5788533161417,0.10502400773223
3.7725085697152e-05,100.47465890423,0.033161476809401,1.5537698495736,0.42913270504849,1.3880340114091,0.016917945687076,-0.94182922626025,1.5788533994557,0.10502400970476
3.7725086697152e-05,100.47465694701,0.033161477508322,1.5537699352555,0.42913270504849,1.3880340932935,0.016917946715648,-0.94182922626025,1.5788534827697,0.10502401167733
3.7725087697152e-05,100.47465498979,0.033161478207242,1.5537700209374,0.42913270504849,1.3880341751805,0.016917947744221,-0.94182922626025,1.5788535660837,0.10502401364995
3.7725088697152e-05,100.47465303256,0.03316147890616,1.5537701066193,0.42913270504849,1.3880342570661,0.016917948772794,-0.94182922626025,1.5788536493977,0.10502401562261
3.7725089697152e-05,100.47465107533,0.033161479605076,1.5537701923012,0.42913270504849,1.3880343389525,0.016917949801367,-0.94182922626025,1.5788537327117,0.10502401759533
3.7725090697152e-05,100.47464911809,0.033161480303991,1.5537702779831,0.42913270504849,1.3880344208334,0.01691795082994,-0.94182922626025,1.5788538160257,0.1050240195681
3.7725091697152e-05,100.47464716085,0.033161481002904,1.553770363665,0.42913270504849,1.3880345027191,0.016917951858512,-0.94182922626025,1.5788538993397,0.10502402154091
3.7725092697152e-05,100.47464520361,0.033161481701816,1.5537704493469,0.42913270504849,1.3880345846037,0.016917952887085,-0.94182922626025,1.5788539826537,0.10502402351377
3.7725093697152e-05,100.47464324636,0.033161482400726,1.5537705350288,0.42913270504849,1.3880346664908,0.016917953915658,-0.94182922626025,1.5788540659677,0.10502402548668
3.7725094697152e-05,100.47464128911,0.033161483099635,1.5537706207106,0.42913270504849,1.388034748377,0.01691795494423,-0.94182922626025,1.5788541492817,0.10502402745964
3.7725095697152e-05,100.47463933186,0.033161483798541,1.5537707063925,0.42913270504849,1.3880348302657,0.016917955972803,-0.94182922626025,1.5788542325957,0.10502402943265
3.7725096697152e-05,100.4746373746,0.033161484497447,1.5537707920743,0.42913270504849,1.3880349121564,0.016917957001376,-0.94182922626025,1.5788543159097,0.1050240314057
3.7725097697152e-05,100.47463541734,0.03316148519635,1.5537708777562,0.42913270504849,1.3880349940457,0.016917958029948,-0.94182922626025,1.5788543992236,0.10502403337881
3.7725098697152e-05,100.47463346007,0.033161485895253,1.553770963438,0.42913270504849,1.3880350759328,0.016917959058521,-0.94182922626025,1.5788544825376,0.10502403535196
3.7725099697152e-05,100.4746315028,0.033161486594153,1.5537710491199,0.42913270504849,1.3880351578188,0.016917960087094,-0.94182922626025,1.5788545658516,0.10502403732516
3.7725100697152e-05,100.47462954553,0.033161487293052,1.5537711348017,0.42913270504849,1.3880352397032,0.016917961115666,-0.94182922626025,1.5788546491656,0.10502403929841
3.7725101697152e-05,100.47462758825,0.033161487991949,1.5537712204835,0.42913270504849,1.3880353215913,0.016917962144239,-0.94182922626025,1.5788547324796,0.10502404127171
3.7725102697152e-05,100.47462563097,0.033161488690845,1.5537713061654,0.42913270504849,1.3880354034804,0.016917963172811,-0.94182922626025,1.5788548157936,0.10502404324505
3.7725103697152e-05,100.47462367369,0.033161489389739,1.5537713918472,0.42913270504849,1.3880354853703,0.016917964201384,-0.94182922626025,1.5788548991076,0.10502404521845
3.7725104697152e-05,100.4746217164,0.033161490088631,1.553771477529,0.42913270504849,1.388035567259,0.016917965229956,-0.94182922626025,1.5788549824216,0.10502404719189
3.7725105697152e-05,100.47461975911,0.033161490787522,1.5537715632108,0.42913270504849,1.3880356491473,0.016917966258529,-0.94182922626025,1.5788550657355,0.10502404916538
3.7725106697152e-05,100.47461780181,0.033161491486411,1.5537716488926,0.42913270504849,1.388035731037,0.016917967287101,-0.94182922626025,1.5788551490495,0.10502405113892
3.7725107697152e-05,100.47461584451,0.033161492185299,1.5537717345744,0.42913270504849,1.3880358129233,0.016917968315674,-0.94182922626025,1.5788552323635,0.10502405311251
3.7725108697152e-05,100.4746138872,0.033161492884185,1.5537718202562,0.42913270504849,1.3880358948122,0.016917969344246,-0.94182922626025,1.5788553156775,0.10502405508614
3.7725109697152e-05,100.47461192989,0.03316149358307,1.553771905938,0.42913270504849,1.3880359767008,0.016917970372819,-0.94182922626025,1.5788553989915,0.10502405705983
3.7725110697152e-05,100.47460997258,0.033161494281953,1.5537719916198,0.42913270504849,1.3880360585881,0.016917971401391,-0.94182922626025,1.5788554823054,0.10502405903356
3.7725111697152e-05,100.47460801527,0.033161494980834,1.5537720773016,0.42913270504849,1.388036140478,0.016917972429964,-0.94182922626025,1.5788555656194,0.10502406100734
3.7725112697152e-05,100.47460605795,0.033161495679714,1.5537721629833,0.42913270504849,1.388036222365,0.016917973458536,-0.94182922626025,1.5788556489334,0.10502406298117
3.7725113697152e-05,100.47460410062,0.033161496378592,1.5537722486651,0.42913270504849,1.3880363042542,0.016917974487108,-0.94182922626025,1.5788557322474,0.10502406495505
3.7725114697152e-05,100.4746021433,0.033161497077468,1.5537723343469,0.42913270504849,1.3880363861423,0.016917975515681,-0.94182922626025,1.5788558155613,0.10502406692897
3.7725115697152e-05,100.47460018596,0.033161497776343,1.5537724200286,0.42913270504849,1.3880364680306,0.016917976544253,-0.94182922626025,1.5788558988753,0.10502406890295
3.7725116697152e-05,100.47459822863,0.033161498475216,1.5537725057104,0.42913270504849,1.3880365499191,0.016917977572825,-0.94182922626025,1.5788559821893,0.10502407087697
3.7725117697152e-05,100.47459627129,0.033161499174088,1.5537725913921,0.42913270504849,1.3880366318054,0.016917978601398,-0.94182922626025,1.5788560655033,0.10502407285104
3.7725118697152e-05,100.47459431395,0.033161499872958,1.5537726770738,0.42913270504849,1.3880367136928,0.01691797962997,-0.94182922626025,1.5788561488172,0.10502407482516
3.7725119697152e-05,100.4745923566,0.033161500571827,1.5537727627556,0.42913270504849,1.3880367955789,0.016917980658542,-0.94182922626025,1.5788562321312,0.10502407679933
3.7725120697152e-05,100.47459039925,0.033161501270694,1.5537728484373,0.42913270504849,1.3880368774655,0.016917981687114,-0.94182922626025,1.5788563154452,0.10502407877355
3.7725121697152e-05,100.47458844189,0.033161501969559,1.553772934119,0.42913270504849,1.3880369593557,0.016917982715687,-0.94182922626025,1.5788563987591,0.10502408074781
3.7725122697152e-05,100.47458648454,0.033161502668423,1.5537730198007,0.42913270504849,1.388037041245,0.016917983744259,-0.94182922626025,1.5788564820731,0.10502408272213
3.7725123697152e-05,100.47458452717,0.033161503367284,1.5537731054825,0.42913270504849,1.3880371231355,0.016917984772831,-0.94182922626025,1.5788565653871,0.10502408469649
3.7725124697152e-05,100.47458256981,0.033161504066145,1.5537731911642,0.42913270504849,1.3880372050234,0.016917985801403,-0.94182922626025,1.578856648701,0.1050240866709
3.7725125697152e-05,100.47458061244,0.033161504765004,1.5537732768459,0.42913270504849,1.3880372869122,0.016917986829975,-0.94182922626025,1.578856732015,0.10502408864536
3.7725126697152e-05,100.47457865506,0.033161505463861,1.5537733625276,0.42913270504849,1.3880373688007,0.016917987858547,-0.94182922626025,1.5788568153289,0.10502409061987
3.7725127697152e-05,100.47457669769,0.033161506162717,1.5537734482093,0.42913270504849,1.3880374506929,0.01691798888712,-0.94182922626025,1.5788568986429,0.10502409259442
3.7725128697152e-05,100.4745747403,0.033161506861571,1.5537735338909,0.42913270504849,1.388037532586,0.016917989915692,-0.94182922626025,1.5788569819569,0.10502409456903
3.7725129697152e-05,100.47457278292,0.033161507560424,1.5537736195726,0.42913270504849,1.3880376144731,0.016917990944264,-0.94182922626025,1.5788570652708,0.10502409654368
3.7725130697152e-05,100.47457082553,0.033161508259275,1.5537737052543,0.42913270504849,1.388037696361,0.016917991972836,-0.94182922626025,1.5788571485848,0.10502409851838
3.7725131697152e-05,100.47456886814,0.033161508958124,1.553773790936,0.42913270504849,1.3880377782489,0.016917993001408,-0.94182922626025,1.5788572318987,0.10502410049313
3.7725132697152e-05,100.47456691074,0.033161509656972,1.5537738766176,0.42913270504849,1.3880378601399,0.01691799402998,-0.94182922626025,1.5788573152127,0.10502410246793
3.7725133697152e-05,100.47456495334,0.033161510355818,1.5537739622993,0.42913270504849,1.3880379420319,0.016917995058552,-0.94182922626025,1.5788573985266,0.10502410444277
3.7725134697152e-05,100.47456299593,0.033161511054662,1.5537740479809,0.42913270504849,1.3880380239249,0.016917996087124,-0.94182922626025,1.5788574818406,0.10502410641766
3.7725135697152e-05,100.47456103852,0.033161511753505,1.5537741336626,0.42913270504849,1.3880381058163,0.016917997115696,-0.94182922626025,1.5788575651546,0.10502410839261
3.7725136697152e-05,100.47455908111,0.033161512452346,1.5537742193442,0.42913270504849,1.388038187705,0.016917998144268,-0.94182922626025,1.5788576484685,0.1050241103676
3.7725137697152e-05,100.4745571237,0.033161513151186,1.5537743050259,0.42913270504849,1.3880382695918,0.01691799917284,-0.94182922626025,1.5788577317825,0.10502411234264
3.7725138697152e-05,100.47455516628,0.033161513850024,1.5537743907075,0.42913270504849,1.3880383514782,0.016918000201412,-0.94182922626025,1.5788578150964,0.10502411431773
3.7725139697152e-05,100.47455320885,0.033161514548861,1.5537744763891,0.42913270504849,1.3880384333639,0.016918001229984,-0.94182922626025,1.5788578984103,0.10502411629286
3.7725140697152e-05,100.47455125142,0.033161515247695,1.5537745620708,0.42913270504849,1.3880385152533,0.016918002258555,-0.94182922626025,1.5788579817243,0.10502411826805
3.7725141697152e-05,100.47454929399,0.033161515946529,1.5537746477524,0.42913270504849,1.3880385971416,0.016918003287127,-0.94182922626025,1.5788580650382,0.10502412024328
3.7725142697152e-05,100.47454733656,0.03316151664536,1.553774733434,0.42913270504849,1.3880386790309,0.016918004315699,-0.94182922626025,1.5788581483522,0.10502412221856
3.7725143697152e-05,100.47454537912,0.033161517344191,1.5537748191156,0.42913270504849,1.3880387609191,0.016918005344271,-0.94182922626025,1.5788582316661,0.10502412419389
3.7725144697152e-05,100.47454342167,0.033161518043019,1.5537749047972,0.42913270504849,1.3880388428072,0.016918006372843,-0.94182922626025,1.5788583149801,0.10502412616927
3.7725145697152e-05,100.47454146423,0.033161518741846,1.5537749904788,0.42913270504849,1.388038924696,0.016918007401415,-0.94182922626025,1.578858398294,0.10502412814469
3.7725146697152e-05,100.47453950678,0.033161519440671,1.5537750761604,0.42913270504849,1.3880390065831,0.016918008429986,-0.94182922626025,1.578858481608,0.10502413012017
3.7725147697152e-05,100.47453754932,0.033161520139495,1.553775161842,0.42913270504849,1.3880390884718,0.016918009458558,-0.94182922626025,1.5788585649219,0.10502413209569
3.7725148697152e-05,100.47453559186,0.033161520838317,1.5537752475235,0.42913270504849,1.3880391703585,0.01691801048713,-0.94182922626025,1.5788586482358,0.10502413407126
3.7725149697152e-05,100.4745336344,0.033161521537137,1.5537753332051,0.42913270504849,1.3880392522443,0.016918011515702,-0.94182922626025,1.5788587315498,0.10502413604688
3.7725150697152e-05,100.47453167693,0.033161522235956,1.5537754188867,0.42913270504849,1.388039334131,0.016918012544273,-0.94182922626025,1.5788588148637,0.10502413802255
3.7725151697152e-05,100.47452971946,0.033161522934774,1.5537755045682,0.42913270504849,1.3880394160148,0.016918013572845,-0.94182922626025,1.5788588981776,0.10502413999827
3.7725152697152e-05,100.47452776199,0.033161523633589,1.5537755902498,0.42913270504849,1.3880394979002,0.016918014601417,-0.94182922626025,1.5788589814916,0.10502414197403
3.7725153697152e-05,100.47452580451,0.033161524332404,1.5537756759314,0.42913270504849,1.388039579784,0.016918015629989,-0.94182922626025,1.5788590648055,0.10502414394984
3.7725154697152e-05,100.47452384703,0.033161525031216,1.5537757616129,0.42913270504849,1.3880396616648,0.01691801665856,-0.94182922626025,1.5788591481194,0.10502414592571
3.7725155697152e-05,100.47452188954,0.033161525730027,1.5537758472944,0.42913270504849,1.3880397435487,0.016918017687132,-0.94182922626025,1.5788592314334,0.10502414790162
3.7725156697152e-05,100.47451993205,0.033161526428836,1.553775932976,0.42913270504849,1.3880398254335,0.016918018715703,-0.94182922626025,1.5788593147473,0.10502414987757
3.7725157697152e-05,100.47451797456,0.033161527127644,1.5537760186575,0.42913270504849,1.3880399073173,0.016918019744275,-0.94182922626025,1.5788593980612,0.10502415185358
3.7725158697152e-05,100.47451601706,0.03316152782645,1.553776104339,0.42913270504849,1.3880399892011,0.016918020772847,-0.94182922626025,1.5788594813752,0.10502415382964
3.7725159697152e-05,100.47451405956,0.033161528525255,1.5537761900206,0.42913270504849,1.3880400710855,0.016918021801418,-0.94182922626025,1.5788595646891,0.10502415580574
3.7725160697152e-05,100.47451210206,0.033161529224057,1.5537762757021,0.42913270504849,1.3880401529714,0.01691802282999,-0.94182922626025,1.578859648003,0.10502415778189
3.7725161697152e-05,100.47451014455,0.033161529922859,1.5537763613836,0.42913270504849,1.3880402348546,0.016918023858561,-0.94182922626025,1.5788597313169,0.10502415975809
3.7725162697152e-05,100.47450818703,0.033161530621658,1.5537764470651,0.42913270504849,1.3880403167372,0.016918024887133,-0.94182922626025,1.5788598146309,0.10502416173434
3.7725163697153e-05,100.47450622952,0.033161531320456,1.5537765327466,0.42913270504849,1.3880403986207,0.016918025915704,-0.94182922626025,1.5788598979448,0.10502416371064
3.7725164697153e-05,100.474504272,0.033161532019253,1.5537766184281,0.42913270504849,1.3880404805043,0.016918026944276,-0.94182922626025,1.5788599812587,0.10502416568698
3.7725165697153e-05,100.47450231447,0.033161532718048,1.5537767041096,0.42913270504849,1.3880405623862,0.016918027972847,-0.94182922626025,1.5788600645726,0.10502416766338
3.7725166697153e-05,100.47450035694,0.033161533416841,1.553776789791,0.42913270504849,1.3880406442709,0.016918029001419,-0.94182922626025,1.5788601478865,0.10502416963982
3.7725167697153e-05,100.47449839941,0.033161534115633,1.5537768754725,0.42913270504849,1.3880407261514,0.01691803002999,-0.94182922626025,1.5788602312005,0.10502417161631
3.7725168697153e-05,100.47449644188,0.033161534814423,1.553776961154,0.42913270504849,1.388040808034,0.016918031058561,-0.94182922626025,1.5788603145144,0.10502417359285
3.7725169697153e-05,100.47449448434,0.033161535513211,1.5537770468355,0.42913270504849,1.3880408899147,0.016918032087133,-0.94182922626025,1.5788603978283,0.10502417556943
3.7725170697153e-05,100.47449252679,0.033161536211998,1.5537771325169,0.42913270504849,1.388040971797,0.016918033115704,-0.94182922626025,1.5788604811422,0.10502417754607
3.7725171697153e-05,100.47449056924,0.033161536910784,1.5537772181984,0.42913270504849,1.3880410536777,0.016918034144276,-0.94182922626025,1.5788605644561,0.10502417952275
3.7725172697153e-05,100.47448861169,0.033161537609567,1.5537773038798,0.42913270504849,1.3880411355577,0.016918035172847,-0.94182922626025,1.57886064777,0.10502418149949
3.7725173697153e-05,100.47448665414,0.033161538308349,1.5537773895613,0.42913270504849,1.3880412174363,0.016918036201418,-0.94182922626025,1.578860731084,0.10502418347627
3.7725174697153e-05,100.47448469658,0.03316153900713,1.5537774752427,0.42913270504849,1.3880412993167,0.01691803722999,-0.94182922626025,1.5788608143979,0.1050241854531
3.7725175697153e-05,100.47448273901,0.033161539705909,1.5537775609242,0.42913270504849,1.3880413811952,0.016918038258561,-0.94182922626025,1.5788608977118,0.10502418742997
3.7725176697153e-05,100.47448078145,0.033161540404686,1.5537776466056,0.42913270504849,1.3880414630737,0.016918039287132,-0.94182922626025,1.5788609810257,0.1050241894069
3.7725177697153e-05,100.47447882388,0.033161541103462,1.553777732287,0.42913270504849,1.3880415449552,0.016918040315703,-0.94182922626025,1.5788610643396,0.10502419138387
3.7725178697153e-05,100.4744768663,0.033161541802236,1.5537778179684,0.42913270504849,1.3880416268341,0.016918041344275,-0.94182922626025,1.5788611476535,0.10502419336089
3.7725179697153e-05,100.47447490872,0.033161542501008,1.5537779036498,0.42913270504849,1.3880417087138,0.016918042372846,-0.94182922626025,1.5788612309674,0.10502419533797
3.7725180697153e-05,100.47447295114,0.033161543199779,1.5537779893313,0.42913270504849,1.3880417905927,0.016918043401417,-0.94182922626025,1.5788613142813,0.10502419731508
3.7725181697153e-05,100.47447099355,0.033161543898549,1.5537780750127,0.42913270504849,1.388041872473,0.016918044429988,-0.94182922626025,1.5788613975952,0.10502419929225
3.7725182697153e-05,100.47446903596,0.033161544597316,1.5537781606941,0.42913270504849,1.388041954352,0.016918045458559,-0.94182922626025,1.5788614809091,0.10502420126947
3.7725183697153e-05,100.47446707837,0.033161545296082,1.5537782463754,0.42913270504849,1.388042036235,0.016918046487131,-0.94182922626025,1.578861564223,0.10502420324673
3.7725184697153e-05,100.47446512077,0.033161545994847,1.5537783320568,0.42913270504849,1.3880421181188,0.016918047515702,-0.94182922626025,1.5788616475369,0.10502420522404
3.7725185697153e-05,100.47446316317,0.03316154669361,1.5537784177382,0.42913270504849,1.3880422000033,0.016918048544273,-0.94182922626025,1.5788617308508,0.10502420720141
3.7725186697153e-05,100.47446120556,0.033161547392371,1.5537785034196,0.42913270504849,1.3880422818843,0.016918049572844,-0.94182922626025,1.5788618141647,0.10502420917881
3.7725187697153e-05,100.47445924796,0.033161548091131,1.553778589101,0.42913270504849,1.3880423637656,0.016918050601415,-0.94182922626025,1.5788618974786,0.10502421115627
3.7725188697153e-05,100.47445729034,0.033161548789889,1.5537786747823,0.42913270504849,1.3880424456488,0.016918051629986,-0.94182922626025,1.5788619807925,0.10502421313378
3.7725189697153e-05,100.47445533272,0.033161549488645,1.5537787604637,0.42913270504849,1.3880425275295,0.016918052658557,-0.94182922626025,1.5788620641064,0.10502421511133
3.7725190697153e-05,100.4744533751,0.0331615501874,1.553778846145,0.42913270504849,1.3880426094112,0.016918053687128,-0.94182922626025,1.5788621474203,0.10502421708893
3.7725191697153e-05,100.47445141748,0.033161550886153,1.5537789318264,0.42913270504849,1.3880426912907,0.016918054715699,-0.94182922626025,1.5788622307342,0.10502421906659
3.7725192697153e-05,100.47444945985,0.033161551584905,1.5537790175077,0.42913270504849,1.3880427731745,0.01691805574427,-0.94182922626025,1.5788623140481,0.10502422104429
3.7725193697153e-05,100.47444750222,0.033161552283655,1.5537791031891,0.42913270504849,1.3880428550591,0.016918056772841,-0.94182922626025,1.578862397362,0.10502422302203
3.7725194697153e-05,100.47444554458,0.033161552982404,1.5537791888704,0.42913270504849,1.3880429369418,0.016918057801412,-0.94182922626025,1.5788624806759,0.10502422499983
3.7725195697153e-05,100.47444358694,0.033161553681151,1.5537792745517,0.42913270504849,1.3880430188244,0.016918058829983,-0.94182922626025,1.5788625639898,0.10502422697767
3.7725196697153e-05,100.4744416293,0.033161554379896,1.5537793602331,0.42913270504849,1.3880431007056,0.016918059858554,-0.94182922626025,1.5788626473037,0.10502422895557
3.7725197697153e-05,100.47443967165,0.03316155507864,1.5537794459144,0.42913270504849,1.3880431825885,0.016918060887125,-0.94182922626025,1.5788627306175,0.10502423093351
3.7725198697153e-05,100.474437714,0.033161555777382,1.5537795315957,0.42913270504849,1.3880432644709,0.016918061915696,-0.94182922626025,1.5788628139314,0.1050242329115
3.7725199697153e-05,100.47443575634,0.033161556476122,1.553779617277,0.42913270504849,1.3880433463526,0.016918062944267,-0.94182922626025,1.5788628972453,0.10502423488953
3.7725200697153e-05,100.47443379868,0.033161557174861,1.5537797029583,0.42913270504849,1.3880434282355,0.016918063972837,-0.94182922626025,1.5788629805592,0.10502423686762
3.7725201697153e-05,100.47443184102,0.033161557873598,1.5537797886396,0.42913270504849,1.3880435101168,0.016918065001408,-0.94182922626025,1.5788630638731,0.10502423884576
3.7725202697153e-05,100.47442988335,0.033161558572334,1.5537798743209,0.42913270504849,1.3880435919989,0.016918066029979,-0.94182922626025,1.578863147187,0.10502424082394
3.7725203697153e-05,100.47442792568,0.033161559271068,1.5537799600022,0.42913270504849,1.3880436738789,0.01691806705855,-0.94182922626025,1.5788632305008,0.10502424280217
3.7725204697153e-05,100.474425968,0.033161559969801,1.5537800456834,0.42913270504849,1.3880437557605,0.016918068087121,-0.94182922626025,1.5788633138147,0.10502424478045
3.7725205697153e-05,100.47442401032,0.033161560668532,1.5537801313647,0.42913270504849,1.3880438376453,0.016918069115691,-0.94182922626025,1.5788633971286,0.10502424675878
3.7725206697153e-05,100.47442205264,0.033161561367261,1.553780217046,0.42913270504849,1.3880439195282,0.016918070144262,-0.94182922626025,1.5788634804425,0.10502424873715
3.7725207697153e-05,100.47442009495,0.033161562065989,1.5537803027273,0.42913270504849,1.3880440014091,0.016918071172833,-0.94182922626025,1.5788635637564,0.10502425071558
3.7725208697153e-05,100.47441813726,0.033161562764715,1.5537803884085,0.42913270504849,1.3880440832881,0.016918072201404,-0.94182922626025,1.5788636470702,0.10502425269405
3.7725209697153e-05,100.47441617957,0.033161563463439,1.5537804740898,0.42913270504849,1.3880441651663,0.016918073229974,-0.94182922626025,1.5788637303841,0.10502425467257
3.7725210697153e-05,100.47441422187,0.033161564162162,1.553780559771,0.42913270504849,1.3880442470464,0.016918074258545,-0.94182922626025,1.578863813698,0.10502425665114
3.7725211697153e-05,100.47441226417,0.033161564860884,1.5537806454523,0.42913270504849,1.3880443289288,0.016918075287116,-0.94182922626025,1.5788638970119,0.10502425862976
3.7725212697153e-05,100.47441030646,0.033161565559603,1.5537807311335,0.42913270504849,1.388044410811,0.016918076315686,-0.94182922626025,1.5788639803257,0.10502426060843
3.7725213697153e-05,100.47440834875,0.033161566258321,1.5537808168147,0.42913270504849,1.3880444926948,0.016918077344257,-0.94182922626025,1.5788640636396,0.10502426258714
3.7725214697153e-05,100.47440639104,0.033161566957038,1.553780902496,0.42913270504849,1.3880445745782,0.016918078372828,-0.94182922626025,1.5788641469535,0.1050242645659
3.7725215697153e-05,100.47440443332,0.033161567655753,1.5537809881772,0.42913270504849,1.3880446564607,0.016918079401398,-0.94182922626025,1.5788642302673,0.10502426654471
