time,Fx,Fy,max_d,max_f_nu
5.1350000000001e-05,114.9140074862,315.72508216553,1,0
5.1400000000001e-05,114.9134730178,315.72454864212,1,0
5.1450000000001e-05,114.91297566866,315.72407029808,1,0
5.1500000000001e-05,114.91253410106,315.72365912346,1,0
5.1550000000001e-05,114.91216855413,315.72332466541,1,0
5.1600000000001e-05,114.9118994939,315.72307377009,1,0
5.1650000000001e-05,114.91174624866,315.72291057491,1,0
5.1700000000001e-05,114.91172581609,315.72283672245,1,0
5.1750000000001e-05,114.91185200392,315.7228517388,1,0
5.1800000000001e-05,114.91213500953,315.72295350127,1,0
5.1850000000001e-05,114.91258146348,315.7231387136,1,0
5.1900000000001e-05,114.91319487592,315.72340331564,1,0
5.1950000000001e-05,114.91397635,315.72374277399,1,0
5.2000000000001e-05,114.91492537973,315.7241522268,1,0
5.2050000000001e-05,114.91604054156,315.72462648358,1,0
5.2100000000001e-05,114.91731992257,315.72515990733,1,0
5.2150000000001e-05,114.9187611962,315.72574622537,1,0
5.2200000000001e-05,114.92036134309,315.72637832192,1,0
5.2250000000001e-05,114.92211610087,315.7270480646,1,0
5.2300000000001e-05,114.92401929153,315.72774620629,1,0
5.2350000000001e-05,114.92606220414,315.72846238739,1,0
5.2400000000001e-05,114.92823319948,315.72918524573,1,0
5.2450000000001e-05,114.93051765715,315.72990262561,1,0
5.2500000000001e-05,114.93289831711,315.7306018656,1,0
5.2550000000001e-05,114.93535599537,315.73127014038,1,0
5.2600000000001e-05,114.93787058962,315.7318948295,1,0
5.2650000000001e-05,114.94042224812,315.73246388948,1,0
5.2700000000001e-05,114.94299255623,315.73296621083,1,0
5.2750000000001e-05,114.94556559862,315.7333919416,1,0
5.2800000000001e-05,114.94812877944,315.73373276696,1,0
5.2850000000001e-05,114.95067331944,315.73398212981,1,0
5.2900000000001e-05,114.95319439539,315.73413537978,1,0
5.2950000000001e-05,114.95569093499,315.73418983741,1,0
5.3000000000001e-05,114.95816512306,315.73414475975,1,0
5.3050000000001e-05,114.9606217064,315.7340011959,1,0
5.3100000000001e-05,114.96306719724,315.73376172193,1,0
5.3150000000001e-05,114.96550906887,315.73343005104,1,0
5.3200000000001e-05,114.96795501028,315.73301051729,1,0
5.3250000000001e-05,114.97041226893,315.73250743885,1,0
5.3300000000001e-05,114.97288707046,315.7319243739,1,0
5.3350000000001e-05,114.97538407398,315.73126328971,1,0
5.3400000000001e-05,114.97790581138,315.73052367658,1,0
5.3450000000001e-05,114.98045207403,315.72970164708,1,0
5.3500000000001e-05,114.98301924735,315.72878907018,1,0
5.3550000000001e-05,114.98559964416,315.72777279823,1,0
5.3600000000001e-05,114.98818093496,315.72663405007,1,0
5.3650000000001e-05,114.99074580041,315.72534801076,1,0
5.3700000000001e-05,114.99327192506,315.72388370188,1,0
5.3750000000001e-05,114.99573240712,315.72220416282,1,0
5.3800000000001e-05,114.9980965838,315.7202669645,1,0
5.3850000000001e-05,115.00033118392,315.71802505304,1,0
5.3900000000001e-05,115.00240164502,315.71542789797,1,0
5.3950000000001e-05,115.00427339606,315.71242289602,1,0
5.4000000000001e-05,115.00591292615,315.70895696236,1,0
5.4050000000001e-05,115.00728853408,315.70497823055,1,0
5.4100000000001e-05,115.00837076565,315.70043777666,1,0
5.4150000000001e-05,115.00913266051,315.69529128221,1,0
5.4200000000001e-05,115.00955001044,315.68950055851,1,0
5.4250000000001e-05,115.00960184136,315.68303486052,1,0
5.4300000000001e-05,115.00927126108,315.67587193253,1,0
5.4350000000001e-05,115.00854667718,315.66799874092,1,0
5.4400000000001e-05,115.00742322142,315.6594118635,1,0
5.4450000000001e-05,115.00590407648,315.65011752685,1,0
5.4500000000001e-05,115.00400133255,315.64013130013,1,0
5.4550000000001e-05,115.00173604361,315.62947747827,1,0
5.4600000000001e-05,114.99913729908,315.6181882059,1,0
5.4650000000001e-05,114.99624034461,315.60630240935,1,0
5.4700000000001e-05,114.99308401566,315.5938646125,1,0
5.4750000000001e-05,114.98970792225,315.5809237118,1,0
5.4800000000001e-05,114.98614989225,315.56753177732,1,0
5.4850000000001e-05,114.98244411993,315.55374293236,1,0
5.4900000000001e-05,114.97862029355,315.53961234605,1,0
5.4950000000001e-05,114.97470373782,315.52519535653,1,0
5.5000000000001e-05,114.97071637147,315.51054672873,1,0
5.5050000000001e-05,114.96667811156,315.49572004354,1,0
5.5100000000001e-05,114.96260829771,315.48076721263,1,0
5.5150000000001e-05,114.95852676909,315.46573811272,1,0
5.5200000000001e-05,114.95445437963,315.45068033341,1,0
5.5250000000001e-05,114.95041292662,315.43563903129,1,0
5.5300000000001e-05,114.94642463651,315.42065687278,1,0
5.5350000000001e-05,114.94251145202,315.40577404309,1,0
5.5400000000001e-05,114.93869437134,315.39102828687,1,0
5.5450000000001e-05,114.93499302042,315.37645494453,1,0
5.5500000000001e-05,114.93142552195,315.36208695069,1,0
5.5550000000001e-05,114.92800860704,315.34795477252,1,0
5.5600000000001e-05,114.92475783432,315.33408628302,1,0
5.5650000000001e-05,114.92168775631,315.32050658328,1,0
5.5700000000001e-05,114.91881190385,315.30723780246,1,0
5.5750000000001e-05,114.91614253225,315.29429891167,1,0
5.5800000000001e-05,114.91369016141,315.2817055874,1,0
5.5850000000001e-05,114.9114630249,315.26947015076,1,0
5.5900000000001e-05,114.90946659849,315.25760159463,1,0
5.5950000000001e-05,114.90770339352,315.24610569531,1,0
5.6000000000001e-05,114.90617316818,315.23498519156,1,0
5.6050000000001e-05,114.90487363238,315.22424000516,1,0
5.6100000000001e-05,114.90380161377,315.21386747324,1,0
5.6150000000001e-05,114.90295453701,315.20386256461,1,0
5.6200000000001e-05,114.9023319761,315.19421805951,1,0
5.6250000000001e-05,114.90193699821,315.18492467997,1,0
5.6300000000001e-05,114.90177704146,315.17597116809,1,0
5.6350000000001e-05,114.90186415462,315.16734431684,1,0
5.6400000000001e-05,114.90221455122,315.15902896489,1,0
5.6450000000001e-05,114.90284755914,315.15100797118,1,0
5.6500000000001e-05,114.90378414531,315.14326218549,1,0
5.6550000000001e-05,114.9050452451,315.13577043326,1,0
5.6600000000001e-05,114.90665012099,315.12850953329,1,0
5.6650000000001e-05,114.9086149314,315.12145436661,1,0
5.6700000000001e-05,114.91095162874,315.11457801731,1,0
5.6750000000001e-05,114.9136672455,315.10785200207,1,0
5.6800000000001e-05,114.9167635819,315.1012466073,1,0
5.6850000000001e-05,114.92023727577,315.09473134208,1,0
5.6900000000001e-05,114.92408021394,315.08827551055,1,0
5.6950000000001e-05,114.92828022295,315.08184889071,1,0
5.7000000000001e-05,114.93282195617,315.07542249594,1,0
5.7050000000001e-05,114.93768787605,315.06896938279,1,0
5.7100000000001e-05,114.94285922029,315.06246546066,1,0
5.7150000000001e-05,114.94831684645,315.05589025471,1,0
5.7200000000001e-05,114.95404187175,315.04922757907,1,0
5.7250000000001e-05,114.96001605928,315.04246608237,1,0
5.7300000000001e-05,114.96622194255,315.03559963987,1,0
5.7350000000001e-05,114.97264271684,315.02862757889,1,0
5.7400000000001e-05,114.97926195367,315.02155473412,1,0
5.7450000000001e-05,114.98606321375,315.01439134002,1,0
5.7500000000001e-05,114.99302964289,315.00715277282,1,0
5.7550000000001e-05,114.9503378287,314.86598259598,1,0
5.7600000000001e-05,114.79641321513,314.42529386982,1,0
5.7650000000001e-05,114.52835647675,313.67694596286,1,0
5.7700000000001e-05,114.19520559772,312.75220478309,1,0
5.7750000000001e-05,113.85178882003,311.79788346877,1,0
5.7800000000001e-05,113.52586923134,310.88823148513,1,0
5.7850000000001e-05,113.21494960654,310.01654486716,1,0
5.7900000000001e-05,112.90364222412,309.14198907378,1,0
5.7950000000001e-05,112.58187401205,308.23848512968,1,0
5.8000000000001e-05,112.25103811196,307.31094968422,1,0
5.8050000000001e-05,111.91867678046,306.38056317056,1,0
5.8100000000001e-05,111.59035948694,305.46259324012,1,0
5.8150000000001e-05,111.26613953158,304.55682593611,1,0
5.8200000000001e-05,110.94265736763,303.65349115979,1,0
5.8250000000001e-05,110.61717070405,302.74450179101,1,0
5.8300000000001e-05,110.28962353584,301.829320054,1,0
5.8350000000001e-05,109.96179635018,300.91274741632,1,0
5.8400000000001e-05,109.63523337165,299.99922871879,1,0
5.8450000000001e-05,109.31003558737,299.08941147913,1,0
5.8500000000001e-05,108.98520920542,298.18092708113,1,0
5.8550000000001e-05,108.65978483586,297.27132539009,1,0
5.8600000000001e-05,108.33356640139,296.36007870725,1,0
5.8650000000001e-05,108.00703779007,295.44835746797,1,0
5.8700000000001e-05,107.6807763128,294.53750275612,1,0
5.8750000000001e-05,107.35499351575,293.62786003798,1,0
5.8800000000001e-05,107.02951429074,292.71879755542,1,0
5.8850000000001e-05,106.70405467383,291.8095086387,1,0
5.8900000000001e-05,106.37847231285,290.89969748344,1,0
5.8950000000001e-05,106.05280065434,289.9896353701,1,0
5.9000000000001e-05,105.72711960685,289.07974713901,1,0
5.9050000000001e-05,105.40143198803,288.17021246751,1,0
5.9100000000001e-05,105.07565359523,287.26089611998,1,0
5.9150000000001e-05,104.74969369922,286.35155442489,1,0
5.9200000000001e-05,104.42353185942,285.44206088257,1,0
5.9250000000001e-05,104.09722555269,284.53246335561,1,0
5.9300000000001e-05,103.77085737113,283.62288328952,1,0
5.9350000000001e-05,103.44447653014,282.71339212799,1,0
5.9400000000001e-05,103.11807889981,281.80397438606,1,0
5.9450000000001e-05,102.79162832592,280.89458017934,1,0
5.9500000000001e-05,102.46509153961,279.98519506872,1,0
5.9550000000001e-05,102.13845922157,279.07586278586,1,0
5.9600000000001e-05,101.8117460481,278.16665443765,1,0
5.9650000000001e-05,101.48498019129,277.25762327762,1,0
5.9700000000001e-05,101.15819517744,276.34878416527,1,0
5.9750000000001e-05,100.83142821894,275.44012555476,1,0
5.9800000000001e-05,100.50472074476,274.53163412572,1,0
5.9850000000001e-05,100.17811598599,273.62330897982,1,0
5.9900000000001e-05,99.85165333871,272.71515832059,1,0
5.9950000000001e-05,99.525363546816,271.80718777955,1,0
6.0000000000001e-05,99.199268495684,270.89939304188,1,0
6.0050000000001e-05,98.873385637458,269.99176161762,1,0
6.0100000000001e-05,98.547733631384,269.08427952483,1,0
6.0150000000001e-05,98.222335391704,268.17693605124,1,0
6.0200000000001e-05,97.897217053982,267.26972360051,1,0
6.0250000000001e-05,97.572404083,266.36263462496,1,0
6.0300000000001e-05,97.247916894941,265.45565929658,1,0
6.0350000000001e-05,96.923767698643,264.54878555628,1,0
6.0400000000001e-05,96.599958878461,263.64200034208,1,0
6.0450000000001e-05,96.276482337783,262.73528980814,1,0
6.0500000000001e-05,95.953319180272,261.82863756526,1,0
6.0550000000001e-05,95.630439537888,260.92202185267,1,0
6.0600000000001e-05,95.307802693582,260.01541341397,1,0
6.0650000000001e-05,94.985357666948,259.10877528692,1,0
6.0700000000001e-05,94.66304428186,258.20206451024,1,0
6.0750000000001e-05,94.340794653997,257.29523491611,1,0
6.0800000000001e-05,94.018535092853,256.38824011893,1,0
6.0850000000001e-05,93.696188486685,255.48103623118,1,0
6.0900000000001e-05,93.373677190472,254.5735842236,1,0
6.0950000000001e-05,93.050926252307,253.66585193866,1,0
6.1000000000001e-05,92.727866615099,252.75781567121,1,0
6.1050000000001e-05,92.404437860761,251.84946117939,1,0
6.1100000000001e-05,92.080590174423,250.94078409247,1,0
6.1150000000001e-05,91.756285428284,250.03178985228,1,0
6.1200000000001e-05,91.431497499094,249.12249341249,1,0
6.1250000000001e-05,91.106212047284,248.2129188567,1,0
6.1300000000001e-05,90.780425984115,247.30309894779,1,0
6.1350000000001e-05,90.454146778248,246.39307450222,1,0
6.1400000000001e-05,90.127391664605,245.48289347186,1,0
6.1450000000001e-05,89.800186755136,244.57260969592,1,0
6.1500000000001e-05,89.472566021848,243.66228138779,1,0
6.1550000000001e-05,89.144570117976,242.75196948111,1,0
6.1600000000001e-05,88.816245010033,241.84173595777,1,0
6.1650000000001e-05,88.487640407501,240.93164224084,1,0
6.1700000000001e-05,88.158807998882,240.02174768948,1,0
6.1750000000001e-05,87.829799537251,239.11210820761,1,0
6.1800000000001e-05,87.500664865313,238.20277497398,1,0
6.1850000000001e-05,87.171450019416,237.29379330946,1,0
6.1900000000001e-05,86.842195587315,236.38520171436,1,0
6.1950000000001e-05,86.512935494401,235.47703112546,1,0
6.2000000000001e-05,86.183696343295,234.56930444866,1,0
6.2050000000001e-05,85.854497337376,233.66203641831,1,0
6.2100000000001e-05,85.525350704502,232.75523380961,1,0
6.2150000000001e-05,85.196262443365,231.84889599049,1,0
6.2200000000001e-05,84.867233178414,230.94301575621,1,0
6.2250000000001e-05,84.53825894368,230.03758035382,1,0
6.2300000000001e-05,84.209331805309,229.13257258964,1,0
6.2350000000001e-05,83.880440334262,228.22797192037,1,0
6.2400000000001e-05,83.551570010156,227.3237554538,1,0
6.2450000000001e-05,83.222703647574,226.41989881491,1,0
6.2500000000001e-05,82.893821894315,225.51637686034,1,0
6.2550000000001e-05,82.564903791734,224.6131642438,1,0
6.2600000000001e-05,82.235927349465,223.71023584256,1,0
6.2650000000001e-05,81.906870095243,222.80756705764,1,0
6.2700000000001e-05,81.577709606573,221.90513399908,1,0
6.2750000000001e-05,81.248424083867,221.00291356686,1,0
6.2800000000001e-05,80.918993044597,220.10088343694,1,0
6.2850000000001e-05,80.589398188366,219.19902196679,1,0
6.2900000000001e-05,80.259624411618,218.29730803947,1,0
6.2950000000001e-05,79.92966087314,217.3957208703,1,0
6.3000000000001e-05,79.599501966324,216.49423980504,1,0
6.3050000000001e-05,79.269148058853,215.59284413424,1,0
6.3100000000001e-05,78.938605911577,214.69151294299,1,0
6.3150000000001e-05,78.607888753259,213.79022500301,1,0
6.3200000000001e-05,78.277016036714,212.88895870291,1,0
6.3250000000001e-05,77.946012916958,211.98769200284,1,0
6.3300000000001e-05,77.614909479178,211.08640239888,1,0
6.3350000000001e-05,77.283739727759,210.1850668884,1,0
6.3400000000001e-05,76.952540348387,209.28366193886,1,0
6.3450000000001e-05,76.62134928472,208.38216347513,1,0
6.3500000000001e-05,76.290204217444,207.48054691322,1,0
6.3550000000001e-05,75.959141072818,206.57878727201,1,0
6.3600000000001e-05,75.628192698698,205.6768593919,1,0
6.3650000000001e-05,75.297387818832,204.77473827762,1,0
6.3700000000001e-05,74.966750320703,203.87239956515,1,0
6.3750000000001e-05,74.63629886969,202.96982009364,1,0
6.3800000000001e-05,74.306046795461,202.06697854641,1,0
6.3850000000001e-05,73.976002178047,201.1638561135,1,0
6.3900000000001e-05,73.646168068625,200.26043712414,1,0
6.3950000000001e-05,73.316542800879,199.35670959948,1,0
6.4000000000001e-05,72.987120367496,198.45266568608,1,0
6.4050000000001e-05,72.657890842648,197.54830194228,1,0
6.4100000000001e-05,72.328840825394,196.64361946379,1,0
6.4150000000001e-05,71.99995387094,195.73862385069,1,0
6.4200000000001e-05,71.671210875435,194.83332502973,1,0
6.4250000000001e-05,71.342590394572,193.92773695955,1,0
6.4300000000001e-05,71.01406890291,193.02187725408,1,0
6.4350000000001e-05,70.685621031059,192.11576676465,1,0
6.4400000000001e-05,70.357219838644,191.20942916228,1,0
6.4450000000001e-05,70.028837182972,190.30289055634,1,0
6.4500000000001e-05,69.700444223681,189.39617917683,1,0
6.4550000000001e-05,69.372012069435,188.48932513598,1,0
6.4600000000001e-05,69.043512534326,187.58236026991,1,0
6.4650000000001e-05,68.714918941871,186.67531804781,1,0
6.4700000000001e-05,68.386206900976,185.76823352523,1,0
6.4750000000001e-05,68.057354982161,184.8611433102,1,0
6.4800000000001e-05,67.728345239632,183.95408550823,1,0
6.4850000000001e-05,67.399163547546,183.04709961341,1,0
6.4900000000001e-05,67.069799739138,182.14022631712,1,0
6.4950000000001e-05,66.740247552778,181.23350721595,1,0
6.5000000000001e-05,66.410504396422,180.32698440737,1,0
6.5050000000001e-05,66.080570947493,179.42069997306,1,0
6.5100000000001e-05,65.750450609309,178.51469535879,1,0
6.5150000000001e-05,65.420148852933,177.60901066945,1,0
6.5200000000001e-05,65.089672482766,176.70368390415,1,0
6.5250000000001e-05,64.759028874114,175.79875016298,1,0
6.5300000000001e-05,64.428225237025,174.89424086033,1,0
6.5350000000001e-05,64.097267958697,173.99018298052,1,0
6.5400000000001e-05,63.766162066605,173.08659841232,1,0
6.5450000000001e-05,63.434910835339,172.18350339421,1,0
6.5500000000001e-05,63.103515538025,171.28090809871,1,0
6.5550000000001e-05,62.771975322587,170.37881637791,1,0
6.5600000000001e-05,62.440287179751,169.47722568479,1,0
6.5650000000001e-05,62.108445967659,168.57612717864,1,0
6.5700000000001e-05,61.776444466628,167.67550601628,1,0
6.5750000000001e-05,61.444273454282,166.775341824,1,0
6.5800000000001e-05,61.111921810374,165.8756093398,1,0
6.5850000000001e-05,60.779376675173,164.9762792087,1,0
6.5900000000001e-05,60.446623691674,164.07731890856,1,0
6.5950000000001e-05,60.113647357847,163.17869377817,1,0
6.6000000000001e-05,59.780431502522,162.28036811273,1,0
6.6050000000001e-05,59.446959882257,161.38230628869,1,0
6.6100000000001e-05,59.113216879801,160.48447387527,1,0
6.6150000000001e-05,58.779188272671,159.58683868943,1,0
6.6200000000001e-05,58.444862033004,158.68937175187,1,0
6.6250000000001e-05,58.110229116882,157.7920481052,1,0
6.6300000000001e-05,57.77528420169,156.89484746083,1,0
6.6350000000001e-05,57.440026331859,155.99775464841,1,0
6.6400000000001e-05,57.104459436448,155.1007598513,1,0
6.6450000000001e-05,56.76859268583,154.20385862098,1,0
6.6500000000001e-05,56.43244065975,153.30705167461,1,0
6.6550000000001e-05,56.096023305741,152.41034448827,1,0
6.6600000000001e-05,55.759365674755,151.51374670793,1,0
6.6650000000001e-05,55.422497431472,150.6172714086,1,0
6.6700000000001e-05,55.085452149398,149.72093423756,1,0
6.6750000000001e-05,54.748266415877,148.82475248212,1,0
6.6800000000001e-05,54.410978787515,147.92874410526,1,0
6.6850000000001e-05,54.073628650026,147.03292679216,1,0
6.6900000000001e-05,53.736255044247,146.13731704782,1,0
6.6950000000001e-05,53.398895520979,145.24192938194,1,0
6.7000000000001e-05,53.061585080381,144.3467756109,1,0
6.7050000000001e-05,52.724355240408,143.45186429988,1,0
6.7100000000001e-05,52.387233265629,142.55720036089,1,0
6.7150000000001e-05,52.050241576676,141.662784814,1,0
6.7200000000001e-05,51.713397351972,140.76861471264,1,0
6.7250000000001e-05,51.376712326473,139.8746832257,1,0
6.7300000000001e-05,51.040192785152,138.98097986328,1,0
6.7350000000001e-05,50.703839740777,138.08749082672,1,0
6.7400000000001e-05,50.367649276423,137.19419945909,1,0
6.7450000000001e-05,50.031613025746,136.30108676882,1,0
6.7500000000001e-05,49.695718760022,135.40813199866,1,0
6.7550000000001e-05,49.359951051011,134.51531321177,1,0
6.7600000000001e-05,49.024291982269,133.6226078699,1,0
6.7650000000001e-05,48.688721884676,132.72999337973,1,0
6.7700000000001e-05,48.353220073688,131.83744758826,1,0
6.7750000000001e-05,48.017765564511,130.94494921065,1,0
6.7800000000001e-05,47.682337739495,130.05247817738,1,0
6.7850000000001e-05,47.346916942566,129.16001589215,1,0
6.7900000000001e-05,47.011484981129,128.26754539615,1,0
6.7950000000001e-05,46.676025527356,127.37505143902,1,0
6.8000000000001e-05,46.340524425001,126.48252046093,1,0
6.8050000000001e-05,46.004969920398,125.58994049512,1,0
6.8100000000001e-05,45.669352841447,124.69730100351,1,0
6.8150000000001e-05,45.333666744184,123.80459266009,1,0
6.8200000000001e-05,44.997908033253,122.91180709625,1,0
6.8250000000001e-05,44.662076045765,122.01893662227,1,0
6.8300000000001e-05,44.326173074735,121.12597393777,1,0
6.8350000000001e-05,43.990204303846,120.23291184203,1,0
6.8400000000001e-05,43.654177633964,119.33974295571,1,0
6.8450000000001e-05,43.318103400569,118.44645946468,1,0
6.8500000000001e-05,42.981994004818,117.55305289739,1,0
6.8550000000001e-05,42.64586350033,116.65951394661,1,0
6.8600000000001e-05,42.309727186193,115.76583234522,1,0
6.8650000000001e-05,41.973601249792,114.87199680236,1,0
6.8700000000001e-05,41.6375024832,113.97799500172,1,0
6.8750000000001e-05,41.301448070026,113.08381365899,1,0
6.8800000000001e-05,40.965455415854,112.18943863093,1,0
6.8850000000001e-05,40.62954198212,111.2948550649,1,0
6.8900000000001e-05,40.293725086111,110.40004757664,1,0
6.8950000000001e-05,39.95802164588,109.50500044357,1,0
6.9000000000001e-05,39.622447872791,108.60969780359,1,0
6.9050000000001e-05,39.287018935947,107.71412385014,1,0
6.9100000000001e-05,38.951748634534,106.8182630174,1,0
6.9150000000001e-05,38.616649112015,105.92210014992,1,0
6.9200000000001e-05,38.281730632709,105.02562065277,1,0
6.9250000000001e-05,37.947001423133,104.12881061807,1,0
6.9300000000001e-05,37.612467565289,103.23165692689,1,0
6.9350000000001e-05,37.278132923421,102.33414732724,1,0
6.9400000000001e-05,36.943999091579,101.43627049029,1,0
6.9450000000001e-05,36.610065363174,100.53801605119,1,0
6.9500000000001e-05,36.276328739504,99.639374642806,1,0
6.9550000000001e-05,35.942784004367,98.740337932657,1,0
6.9600000000001e-05,35.60942389091,97.840898670251,1,0
6.9650000000001e-05,35.276239354034,96.941050751818,1,0
6.9700000000001e-05,34.943219940572,96.04078930453,1,0
6.9750000000001e-05,34.61035422833,95.140110787866,1,0
6.9800000000001e-05,34.277630291337,94.239013107128,1,0
6.9850000000001e-05,33.945036147491,93.337495731325,1,0
6.9900000000001e-05,33.612560156157,92.43555980772,1,0
6.9950000000001e-05,33.280191352877,91.533208265573,1,0
7.0000000000001e-05,32.947919730055,90.630445902551,1,0
7.0050000000001e-05,32.615736488433,89.727279448656,1,0
7.0100000000001e-05,32.283634288903,88.823717603582,1,0
7.0150000000001e-05,31.951607523715,87.91977104304,1,0
7.0200000000001e-05,31.619652603066,87.01545238889,1,0
7.0250000000001e-05,31.287768225393,86.110776137191,1,0
7.0300000000001e-05,30.955955581954,85.205758537641,1,0
7.0350000000001e-05,30.624218448533,84.30041742045,1,0
7.0400000000001e-05,30.292563142259,83.394771972232,1,0
7.0450000000001e-05,29.960998356147,82.488842468923,1,0
7.0500000000001e-05,29.629534909263,81.582649979258,1,0
7.0550000000001e-05,29.298185450532,80.676216055302,1,0
7.0600000000001e-05,28.966964131331,79.769562426995,1,0
7.0650000000001e-05,28.63588623404,78.862710713726,1,0
7.0700000000001e-05,28.30496773442,77.955682163912,1,0
7.0750000000001e-05,27.974224796032,77.048497432079,1,0
7.0800000000001e-05,27.643673232086,76.141176401612,1,0
7.0850000000001e-05,27.313327996217,75.23373806153,1,0
7.0900000000001e-05,26.983202754119,74.326200441612,1,0
7.0950000000001e-05,26.653309543128,73.418580607221,1,0
7.1000000000001e-05,26.323658475079,72.510894709784,1,0
7.1050000000001e-05,25.994257420795,71.603158086247,1,0
7.1100000000001e-05,25.665111655287,70.695385398771,1,0
7.1150000000001e-05,25.336223525628,69.78759080496,1,0
7.1200000000001e-05,25.007592278094,68.879788148621,1,0
7.1250000000001e-05,24.679214187641,67.971991158521,1,0
7.1300000000001e-05,24.351083045797,67.064213639795,1,0
7.1350000000001e-05,24.023190909686,66.156469641803,1,0
7.1400000000001e-05,23.695528874509,65.248773587975,1,0
7.1450000000001e-05,23.368087588385,64.341140354453,1,0
7.1500000000001e-05,23.040857326603,63.433585287979,1,0
7.1550000000001e-05,22.713827651295,62.526124154569,1,0
7.1600000000001e-05,22.38698690482,61.618773011319,1,0
7.1650000000001e-05,22.060321904481,60.711547994304,1,0
7.1700000000001e-05,21.733818145574,59.804465020347,1,0
7.1750000000001e-05,21.407460592916,58.897539410985,1,0
7.1800000000001e-05,21.081234844339,57.99078545738,1,0
7.1850000000001e-05,20.755128224805,57.08421595677,1,0
7.1900000000001e-05,20.429130329387,56.177841756561,1,0
7.1950000000001e-05,20.103232705268,55.271671339665,1,0
7.2000000000001e-05,19.777427678055,54.365710477191,1,0
7.2050000000001e-05,19.451706648762,53.459961960568,1,0
7.2100000000001e-05,19.126058380678,52.554425414781,1,0
7.2150000000001e-05,18.800467785133,51.649097187805,1,0
7.2200000000001e-05,18.474915519549,50.74397031128,1,0
7.2250000000001e-05,18.149378421778,49.839034531331,1,0
7.2300000000001e-05,17.823830540519,48.934276414189,1,0
7.2350000000001e-05,17.498244374974,48.029679535871,1,0
7.2400000000001e-05,17.17259193949,47.125224765834,1,0
7.2450000000001e-05,16.846845391551,46.220890652297,1,0
7.2500000000001e-05,16.520977139597,45.31665391219,1,0
7.2550000000001e-05,16.19495951344,44.412490022348,1,0
7.2600000000001e-05,15.868764189755,43.508373899837,1,0
7.2650000000001e-05,15.542361603755,42.604280649058,1,0
7.2700000000001e-05,15.215720557218,41.700186341747,1,0
7.2750000000001e-05,14.888808177109,40.796068784162,1,0
7.2800000000001e-05,14.561590308057,39.891908218911,1,0
7.2850000000001e-05,14.2340323389,38.98768791076,1,0
7.2900000000001e-05,13.906100366877,38.083394578756,1,0
7.2950000000001e-05,13.577762511504,37.179018657607,1,0
7.3000000000001e-05,13.248990153478,36.274554393989,1,0
7.3050000000001e-05,12.91975892734,35.369999802061,1,0
7.3100000000001e-05,12.590049405708,34.465356516269,1,0
7.3150000000001e-05,12.259847477664,33.560629589463,1,0
7.3200000000001e-05,11.929144387546,32.655827285372,1,0
7.3250000000001e-05,11.597936339392,31.750960897982,1,0
7.3300000000001e-05,11.266223650863,30.846044597037,1,0
7.3350000000001e-05,10.934009710551,29.94109526053,1,0
7.3400000000001e-05,10.601300258873,29.036132235083,1,0
7.3450000000001e-05,10.268103451638,28.131176981722,1,0
7.3500000000001e-05,9.9344306380727,27.226252605557,1,0
7.3550000000001e-05,9.6002970679841,26.321383307542,1,0
7.3600000000001e-05,9.265721399893,25.416593807242,1,0
7.3650000000001e-05,8.9307233386925,24.511908764435,1,0
7.3700000000001e-05,8.5953198829472,23.607352193138,1,0
7.3750000000001e-05,8.2595218551493,22.702946840938,1,0
7.3800000000001e-05,7.9233328185,21.798713513891,1,0
7.3850000000001e-05,7.5867517207979,20.894670361212,1,0
7.3900000000001e-05,7.2497788846536,19.990832182667,1,0
7.3950000000001e-05,6.91242308197,19.087209866415,1,0
7.4000000000001e-05,6.5747063575113,18.18381008323,1,0
7.4050000000001e-05,6.2366636816416,17.280635333983,1,0
7.4100000000001e-05,5.8983364615001,16.377684363759,1,0
7.4150000000001e-05,5.5597617263331,15.474952844101,1,0
7.4200000000001e-05,5.2209611837148,14.572434137962,1,0
7.4250000000001e-05,4.881935052287,13.670119957858,1,0
7.4300000000001e-05,4.542663991611,12.768000821052,1,0
7.4350000000001e-05,4.2031190665673,11.866066350051,1,0
7.4400000000001e-05,3.8632760293142,10.964305572792,1,0
7.4450000000001e-05,3.5231281151314,10.062707369373,1,0
7.4500000000001e-05,3.1826921671468,9.1612610773864,1,0
7.4550000000001e-05,2.8420059722683,8.2599570762882,1,0
7.4600000000001e-05,2.501118641764,7.3587870319559,1,0
7.4650000000001e-05,2.1600786987583,6.4577434921599,1,0
7.4700000000001e-05,1.8189249171984,5.5568187061015,1,0
7.4750000000001e-05,1.4776829507585,4.6560028364311,1,0
7.4800000000001e-05,1.1363676979785,3.7552820275999,1,0
7.4850000000001e-05,0.79498887903719,2.8546369693109,1,0
7.4900000000001e-05,0.45355657365086,1.9540425723236,1,0
7.4950000000001e-05,0.1120844959743,1.0534691513959,1,0
7.5000000000001e-05,-0.22940937042149,0.152885149514,1,0
7.5050000000001e-05,-0.52107867835098,-0.61388709771414,1,0
7.5100000000001e-05,-0.70130997547986,-1.0812725933889,1,0
7.5150000000001e-05,-0.76717434840359,-1.2410823673846,1,0
7.5200000000001e-05,-0.7677025625667,-1.2245082348883,1,0
7.5250000000001e-05,-0.75773439371181,-1.178309709412,1,0
7.5300000000001e-05,-0.7650472235224,-1.1767053250659,1,0
