time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
4.1550000000001e-05,257.32389844779,337.19131188539,8.0493043828235,0.48861060485659,5.4706361009132,0.016298441553008,1,0,1.9927740288246,0.016775108108192
4.1600000000001e-05,257.26685438454,337.06544386835,8.0666644489775,0.48999861490029,5.486465894485,0.016361781666725,1,0,1.9925580890206,0.016865261649701
4.1650000000001e-05,257.24644945242,337.01241211983,8.0840429818843,0.49140568967383,5.5022897297017,0.016429720230606,1,0,1.992349855785,0.016955898002048
4.1700000000001e-05,257.30596095482,337.1309317373,8.1014502662686,0.49279419121667,5.5181678042255,0.016497585525633,1,0,1.9920956730899,0.017047015742101
4.1750000000001e-05,257.42378631477,337.37672296683,8.118867959843,0.49413835315139,5.5340689610553,0.016561554017762,1,0,1.9918342945444,0.017138589048699
4.1800000000001e-05,257.52626403363,337.57763172385,8.1362584020184,0.49548324393923,5.5499791453314,0.016621190299859,1,0,1.9915862972056,0.017230584330557
4.1850000000001e-05,257.54642004351,337.56786463479,8.153593021509,0.49687695273126,5.5659298801428,0.016678394028448,1,0,1.9912615048305,0.017322981421956
4.1900000000001e-05,257.47620285411,337.32400361324,8.1708757171115,0.4982621087742,5.5819147353053,0.016735562772878,1,0,1.9908263971366,0.01741578610415
4.1950000000001e-05,257.36778635344,336.98513534319,8.188140979078,0.49960810951786,5.5979215793382,0.016795615449526,1,0,1.9903436654596,0.017509027493632
4.2000000000001e-05,257.28748101237,336.74517002815,8.2054293279873,0.50093482683433,5.6139597885199,0.016861494215156,1,0,1.9898533315605,0.017602744300631
4.2050000000001e-05,257.26685812155,336.71522628968,8.2227616366594,0.50226431015557,5.6300376992338,0.016933959187709,1,0,1.9893481717277,0.017696969728283
4.2100000000001e-05,257.29237439856,336.8684749101,8.2401317267456,0.5035890160885,5.6461398803723,0.017011252160462,1,0,1.9888549501379,0.017791722875704
4.2150000000001e-05,257.3340757576,337.09482744186,8.2575184990692,0.50496127947563,5.662259306984,0.017091445160262,1,0,1.9883755681743,0.017887008415433
4.2200000000001e-05,257.3777993725,337.29596006741,8.2749029049025,0.50633990964452,5.6784204145778,0.017173206419715,1,0,1.9878444004906,0.017982821224646
4.2250000000001e-05,257.42795049774,337.43210934592,8.292274583377,0.50764485194287,5.6946426200984,0.017254385562661,1,0,1.9872308490469,0.018079151634753
4.2300000000001e-05,257.48330685366,337.49783611994,8.3096266247821,0.50896015181026,5.710868416636,0.017332589991512,1,0,1.9866077268377,0.018175989609533
4.2350000000001e-05,257.51835901384,337.47969727218,8.326949892092,0.51029456670264,5.7271418362109,0.017407405146792,1,0,1.9859154363267,0.018273328676418
4.2400000000001e-05,257.49667449462,337.357676274,8.3442371225467,0.51165471478558,5.7434770131163,0.017479778634213,1,0,1.9851152572073,0.018371169278647
4.2450000000001e-05,257.40748865381,337.15142391786,8.3614939711743,0.51299058170075,5.7598431441145,0.017549485974421,1,0,1.9842753415995,0.018469518158165
4.2500000000001e-05,257.28870949567,336.95105323226,8.3787437495022,0.51432833963525,5.7762455271576,0.017615489983598,1,0,1.9833814144577,0.018568381137853
4.2550000000001e-05,257.20815604673,336.87820512762,8.3960163442406,0.51565854899206,5.7926769074375,0.017678480827855,1,0,1.9824625856727,0.018667753002867
4.2600000000001e-05,257.21328643435,336.99340993838,8.4133272438687,0.51700992780971,5.8091263178509,0.017741247827432,1,0,1.9815580052319,0.018767614168277
4.2650000000001e-05,257.29147532987,337.22988546255,8.4306643688405,0.51836714793131,5.8256351149905,0.017807371529666,1,0,1.9806367920036,0.018867941837048
4.2700000000001e-05,257.37709377895,337.42419126341,8.4479955661788,0.51967902218339,5.8421655998348,0.017881099181947,1,0,1.9797062683378,0.018968732353686
4.2750000000001e-05,257.40215813344,337.43327256069,8.4652924578633,0.52097791215757,5.8586952056696,0.017966475183367,1,0,1.9787626718362,0.019070019061342
4.2800000000001e-05,257.34930364291,337.24749656467,8.4825524268714,0.52229521673499,5.8752728276195,0.018063292166661,1,0,1.9777164766407,0.019171867386257
4.2850000000001e-05,257.2632335076,337.00465819487,8.4998009794303,0.52358509233092,5.8919049999549,0.01816423717957,1,0,1.976577744479,0.019274342087741
4.2900000000001e-05,257.21176737262,336.88812577174,8.517071745715,0.52486533370515,5.9085725468499,0.018258394833707,1,0,1.9754688446488,0.019377464015893
4.2950000000001e-05,257.229486226,336.98710939198,8.5343800287181,0.52611782334431,5.9252621318432,0.018338030908036,1,0,1.9744010485445,0.019481187760193
4.3000000000001e-05,257.29017945247,337.2281413274,8.5517113892296,0.52737629946289,5.9420190094644,0.018402464803191,1,0,1.9732678924017,0.019585422373823
4.3050000000001e-05,257.3291675963,337.42974528533,8.5690336746669,0.52871389924571,5.9588462377583,0.018458220913111,1,0,1.9720347289478,0.019690087860362
4.3100000000001e-05,257.29589686614,337.43639163213,8.5863223728856,0.53006444419711,5.9757004227017,0.01851665254458,1,0,1.9707788003196,0.019795171591822
4.3150000000001e-05,257.19476908938,337.23079901145,8.60358047528,0.53139766616479,5.9925689501789,0.018588263566471,1,0,1.9694843384974,0.019900744372909
4.3200000000001e-05,257.08398620854,336.94587808944,8.6208386179106,0.53267557337683,6.0094500660746,0.018676170663862,1,0,1.9681510461258,0.020006921478588
4.3250000000001e-05,257.0354633513,336.77433571075,8.6381351558026,0.53389951498225,6.0263765161353,0.018774787133059,1,0,1.9667688320833,0.020113792772109
4.3300000000001e-05,257.08597704502,336.84306124531,8.6554901818539,0.53514981547834,6.0433870527394,0.018874844319109,1,0,1.9654008354191,0.020221369421364
4.3350000000001e-05,257.21213171994,337.13439153074,8.6728909234694,0.53644940869439,6.0603779535069,0.018969581107915,1,0,1.9641258594323,0.020329583919657
4.3400000000001e-05,257.34248184216,337.4973115265,8.690297021082,0.53778047334262,6.0774397160746,0.019057916511667,1,0,1.9627587788246,0.020438341953846
4.3450000000001e-05,257.39664177226,337.73427454316,8.707662332986,0.53904807958812,6.0945529648239,0.019143562417554,1,0,1.9612795899242,0.020547587712015
4.3500000000001e-05,257.3285507381,337.71065873765,8.7249613646882,0.5402707095648,6.1117111629695,0.019230681605492,1,0,1.9597215462596,0.020657336277563
4.3550000000001e-05,257.15226621856,337.42847095016,8.742205245226,0.54151776477522,6.1288888982506,0.019319507376731,1,0,1.9581290043285,0.020767653069684
4.3600000000001e-05,256.93816616402,337.0273638011,8.7594375470266,0.54279134631207,6.1461402205585,0.019405910406224,1,0,1.9564343719357,0.020878600017242
4.3650000000001e-05,256.7799423199,336.71146310913,8.7767120524257,0.54405567300228,6.1634145985117,0.019484655905723,1,0,1.9547404399276,0.020990190830491
4.3700000000001e-05,256.7461859864,336.63794779137,8.794064627687,0.54530909044709,6.1807456728781,0.01955351925794,1,0,1.9530680836123,0.021102387218019
4.3750000000001e-05,256.84125303839,336.82826756049,8.8114947908929,0.54653278955145,6.1981556110677,0.019616064605509,1,0,1.9514254170446,0.0212151346866
4.3800000000001e-05,257.00042808729,337.1577313321,8.828968234768,0.54775197811756,6.2155808893076,0.019680581431368,1,0,1.9497959145927,0.021328407667935
4.3850000000001e-05,257.12759948087,337.43638442848,8.8464395598928,0.54897732338352,6.233042696941,0.019754955536441,1,0,1.948130018572,0.021442230080543
4.3900000000001e-05,257.15529868865,337.53271208588,8.8638805912179,0.55020894994828,6.2505250871411,0.019842408609713,1,0,1.9464031558798,0.021556659128736
4.3950000000001e-05,257.08680771709,337.45474274845,8.8812946484097,0.5514035606405,6.2680449789457,0.019941362645568,1,0,1.9446028512945,0.021671748472211
4.4000000000001e-05,256.9879742412,337.3266648779,8.8987068928245,0.55262868218506,6.2856034071459,0.020046831142726,1,0,1.9427834184147,0.021787519533565
4.4050000000001e-05,256.93232659995,337.27582508214,8.9161392545838,0.55385473597753,6.3031819162435,0.020152098691546,1,0,1.940964449367,0.021903958704927
4.4100000000001e-05,256.9412199097,337.31906329165,8.9335908485242,0.55510189022286,6.3208045730451,0.02025187249145,1,0,1.9391109733928,0.022021035935092
4.4150000000001e-05,256.96807028039,337.34478424567,8.951040659492,0.55636806440812,6.3384901863844,0.020344231347367,1,0,1.9372348559092,0.022138726120357
4.4200000000001e-05,256.94174302082,337.21289102992,8.9684711656661,0.55761051073235,6.3562307587898,0.020429254276272,1,0,1.9352952115552,0.022257017838461
4.4250000000001e-05,256.83421746772,336.89410525659,8.9858931182767,0.55883400651266,6.3740070718227,0.020507954636135,1,0,1.9332843134035,0.022375908268822
4.4300000000001e-05,256.69436602254,336.52863340502,9.003348799509,0.55999408896027,6.3918433216198,0.020583090874693,1,0,1.9312527989128,0.022495395389502
4.4350000000001e-05,256.61577783066,336.34351036351,9.0208880903751,0.56119450447691,6.4096995532464,0.020658926170762,1,0,1.9293054137275,0.022615478688832
4.4400000000001e-05,256.66228985741,336.48464952314,9.0385342719195,0.56239160340388,6.4275845307836,0.020740059418279,1,0,1.927421372728,0.022736168795433
4.4450000000001e-05,256.81270763841,336.89611761236,9.0562656104492,0.5635737976592,6.4455174647721,0.020830740099501,1,0,1.9255598567634,0.022857495764494
4.4500000000001e-05,256.97199348361,337.34693036427,9.0740278208215,0.56475333636872,6.4634901432336,0.020933200861833,1,0,1.9236713117985,0.022979505237189
4.4550000000001e-05,257.04073929097,337.58781379697,9.0917690387333,0.56591267400689,6.4814735751146,0.021045968840649,1,0,1.9217509238782,0.023102241186707
4.4600000000001e-05,256.98574845119,337.51543311597,9.1094708620865,0.56702841292888,6.4994740028056,0.021164670007274,1,0,1.9197858429436,0.023225725113386
4.4650000000001e-05,256.85491087126,337.21909016494,9.127153175364,0.56816800631931,6.5175204893427,0.021283432958705,1,0,1.9177948999472,0.023349945307589
4.4700000000001e-05,256.72871562279,336.88606516867,9.1448534276533,0.56939768786076,6.5356038161395,0.021395962902154,1,0,1.9158057460537,0.023474863373285
4.4750000000001e-05,256.65474544616,336.65747049049,9.1626008826717,0.57057681831191,6.5537342044693,0.021498556848362,1,0,1.9137778983406,0.023600434126592
4.4800000000001e-05,256.62242590142,336.55626134382,9.1804065937932,0.57172637442024,6.5719376130891,0.021592216584333,1,0,1.9117733309612,0.023726627423209
4.4850000000001e-05,256.59469202572,336.5312018959,9.1982725648762,0.57292021770168,6.5901667427645,0.021680168635469,1,0,1.9098015720624,0.023853440319502
4.4900000000001e-05,256.55960386595,336.55086783621,9.2162050243695,0.57413858558065,6.6084693464807,0.021765335302957,1,0,1.9078229363063,0.023980894281992
4.4950000000001e-05,256.54818086801,336.64275433023,9.2342144795404,0.57530763136437,6.6267981306443,0.021850838470224,1,0,1.9059064512508,0.024109020988364
4.5000000000001e-05,256.59987220403,336.83812184089,9.2523011736401,0.57642949789214,6.6451867743251,0.021938945118878,1,0,1.9040189239005,0.024237845941662
4.5050000000001e-05,256.7102918241,337.08703194615,9.2704421777674,0.57751799862397,6.6636130630539,0.022028703568556,1,0,1.902157896982,0.02436737851203
4.5100000000001e-05,256.81597220515,337.24663857406,9.2885977601665,0.57863708754973,6.6820832631847,0.022117858508646,1,0,1.9002776464775,0.024497612352077
4.5150000000001e-05,256.83764340402,337.177981044,9.3067375393519,0.57977803592078,6.700623507855,0.022206661303968,1,0,1.8982977027151,0.024628534837268
4.5200000000001e-05,256.74726001042,336.87493897638,9.324866452128,0.58089823150975,6.7191954816737,0.022297524825369,1,0,1.8962724413698,0.024760139665976
4.5250000000001e-05,256.5979001918,336.50273781445,9.343026777709,0.5819682985674,6.7378049763529,0.022392548701321,1,0,1.8942446834179,0.024892434840927
4.5300000000001e-05,256.4859296904,336.29363798172,9.3612710030848,0.58304728052224,6.7564471698272,0.022492948337395,1,0,1.8922979786432,0.025025441052208
4.5350000000001e-05,256.47517506914,336.37517659736,9.3796255929475,0.58415413614695,6.7751227256405,0.022598770272782,1,0,1.8904111029373,0.02515918152338
4.5400000000001e-05,256.54805293368,336.67394893122,9.3980746544773,0.58528771468339,6.7938264663361,0.022707765944964,1,0,1.8885643890675,0.025293669391411
4.5450000000001e-05,256.62563545796,336.97882628787,9.4165760512639,0.58634405709333,6.8125862415958,0.022816097814661,1,0,1.886729257938,0.025428899920619
4.5500000000001e-05,256.63777853211,337.11089806256,9.4350953184721,0.58737220756271,6.8313455898938,0.022921195204753,1,0,1.8849474615454,0.025564852144505
4.5550000000001e-05,256.58088474247,337.05548539586,9.4536289734855,0.58836980565331,6.8501783849191,0.023023288457124,1,0,1.8831287254501,0.025701499263761
4.5600000000001e-05,256.51376219222,336.9473761666,9.4721993197302,0.58939603572449,6.8690783235347,0.02312421960742,1,0,1.881301082671,0.025838822189666
4.5650000000001e-05,256.49859817725,336.93107036632,9.4908278332518,0.59046650482498,6.8879650599486,0.023226002378969,1,0,1.8795292687375,0.025976819309607
4.5700000000001e-05,256.54220420169,337.02505624704,9.5095124850939,0.59154562907531,6.9069228818652,0.023330570207671,1,0,1.8777052252845,0.026115508549434
4.5750000000001e-05,256.58967422502,337.10860742405,9.5282295274571,0.5925671548144,6.9259390585484,0.023439133573639,1,0,1.875881535971,0.026254922203277
4.5800000000001e-05,256.57370524322,337.03596877677,9.5469570679512,0.59358239036891,6.9449571285896,0.023551085959734,1,0,1.8740903554367,0.026395097543305
4.5850000000001e-05,256.47428144164,336.7721856214,9.5656987324486,0.59456848276599,6.9640299437898,0.023664830346229,1,0,1.8722691654134,0.026536066603301
4.5900000000001e-05,256.33797995313,336.43402929588,9.5844873283804,0.59557561263742,6.9831543273518,0.023779744847782,1,0,1.8704441133268,0.02667784820024
4.5950000000001e-05,256.24455105434,336.20915397471,9.6033663518812,0.59657719885751,7.0023018423904,0.023895849547535,1,0,1.8686885357989,0.02682044459982
4.6000000000001e-05,256.25233385837,336.22840673288,9.6223642605521,0.59757467444688,7.0214798293279,0.024012114985141,1,0,1.8670401541783,0.026963843910593
4.6050000000001e-05,256.36496788311,336.49114159351,9.6414791984909,0.59855287518923,7.0407256617163,0.024127117297301,1,0,1.8654235568222,0.027108027640739
4.6100000000001e-05,256.53628068594,336.88278668257,9.6606811822114,0.59953011961521,7.0599904533919,0.024240882662408,1,0,1.8638607186929,0.027252981078069
4.6150000000001e-05,256.69811646709,337.24682647565,9.6799263245159,0.60049942997938,7.0792937845901,0.024354458060256,1,0,1.8623175108961,0.027398702274625
4.6200000000001e-05,256.78713351357,337.45062579788,9.6991735273313,0.60144512710321,7.098657010845,0.024468534833608,1,0,1.8607444098254,0.027545204968072
4.6250000000001e-05,256.76193868025,337.42056164431,9.7183983509693,0.60238368085153,7.1180405872388,0.024583700193383,1,0,1.8591263844558,0.027692513604317
4.6300000000001e-05,256.61695955482,337.16146721097,9.737603023692,0.60333002032383,7.1374508740921,0.024700434985413,1,0,1.8574506808641,0.027840653347911
4.6350000000001e-05,256.39498250247,336.77139672953,9.7568196179048,0.60424943554838,7.1568974306769,0.024817466770501,1,0,1.8557411748507,0.027989640725176
4.6400000000001e-05,256.18447128391,336.42909006573,9.7761004891832,0.60517416087365,7.1763987868995,0.024931783307873,1,0,1.8540939944031,0.028139479617462
4.6450000000001e-05,256.08594343837,336.32365521737,9.7954946534167,0.60609027768708,7.1959312702887,0.025041594032936,1,0,1.8525595017387,0.028290164173318
4.6500000000001e-05,256.15519995427,336.54202295742,9.815019785904,0.60701887114795,7.2155211780905,0.025148132178917,1,0,1.8510647041793,0.0284416866859
4.6550000000001e-05,256.36042945705,336.98993056142,9.8346477891584,0.60796708572762,7.2351512928091,0.025254439932463,1,0,1.8496312355522,0.028594045920472
4.6600000000001e-05,256.59209468859,337.4252838247,9.8543178788885,0.60894006133003,7.2548132900721,0.025364106153445,1,0,1.8482133186434,0.028747251311434
4.6650000000001e-05,256.72835870322,337.60466232068,9.8739725994543,0.60984017008068,7.2745092265633,0.025480664245458,1,0,1.8467095078734,0.028901321135549
4.6700000000001e-05,256.7123235592,337.44462542965,9.893592320262,0.610681502466,7.2942508702585,0.025605620767493,1,0,1.8451536943478,0.029056276095201
4.6750000000001e-05,256.58344544389,337.07339644312,9.9132030618408,0.61156310672115,7.3139936009537,0.025736715766207,1,0,1.8436428383015,0.029212131721113
4.6800000000001e-05,256.4405263579,336.73041692924,9.9328538721992,0.61248606247465,7.333785790304,0.025869526570515,1,0,1.8421149500005,0.029368893541867
4.6850000000001e-05,256.3688547643,336.59509089291,9.9525832177248,0.61340755008399,7.3536442928337,0.026000662187942,1,0,1.8405859694327,0.029526558005294
4.6900000000001e-05,256.39044955226,336.6812631013,9.972399123154,0.61426409488816,7.3734904315114,0.026128901324612,1,0,1.8391494052392,0.029685118962069
4.6950000000001e-05,256.47095712653,336.87018016519,9.9922838489428,0.61504554545143,7.3933917659565,0.026254445092315,1,0,1.8377545463563,0.029844575333761
4.7000000000001e-05,256.56471111044,337.03181171719,10.012213672266,0.61581540854018,7.4133325875575,0.026378153529117,1,0,1.8364065117499,0.030004933895956
4.7050000000001e-05,256.64995348205,337.1167346221,10.032173960392,0.61663060526458,7.4332791911144,0.02650082198047,1,0,1.8350895475224,0.030166204176346
4.7100000000001e-05,256.72493825596,337.14717934186,10.052158422589,0.61746191843212,7.4532732452439,0.026622366153687,1,0,1.833721344714,0.030328388724075
4.7150000000001e-05,256.78055371251,337.14386382992,10.072160517394,0.61828898179312,7.4733070797706,0.026742133679829,1,0,1.8323400612455,0.030491477015159
4.7200000000001e-05,256.78934636461,337.08480617354,10.092172711761,0.61911588912084,7.4933332754551,0.02686075612872,1,0,1.8309962346459,0.03065545053471
4.7250000000001e-05,256.73005989897,336.94601293659,10.112196924894,0.61989980996391,7.513406945988,0.026981388798718,1,0,1.8296272320696,0.030820298861539
4.7300000000001e-05,256.62360973678,336.77395676441,10.132253158636,0.6206439949096,7.5335326795239,0.027107968988129,1,0,1.828254840209,0.030986036220386
4.7350000000001e-05,256.53722710377,336.69387599283,10.152372222862,0.62139179120941,7.5536865570376,0.02724158258663,1,0,1.8269149531151,0.03115270341244
4.7400000000001e-05,256.54093097343,336.8186459955,10.172573360107,0.6221604639584,7.5738626689047,0.02737842857911,1,0,1.825632715206,0.031320347440642
4.7450000000001e-05,256.64913838949,337.13169243644,10.192844069744,0.62292692879895,7.5940813523233,0.027510877289469,1,0,1.8243637122963,0.031488987647248
4.7500000000001e-05,256.80103103769,337.4615175189,10.213141811071,0.6236653756448,7.6143536753871,0.02763089828937,1,0,1.8231024832617,0.031658591050541
4.7550000000001e-05,256.90265229016,337.5923266893,10.233420676784,0.62439500157041,7.6346518891273,0.027735094396851,1,0,1.8218158937638,0.031829078810218
4.7600000000001e-05,256.89837433176,337.42897747061,10.253663503159,0.6251405785071,7.6549820537326,0.027828790557032,1,0,1.8204873969621,0.032000367896633
4.7650000000001e-05,256.81157443701,337.07605124772,10.273893025713,0.62587174558542,7.6753137729702,0.027924750255958,1,0,1.8191522010079,0.032172427088056
4.7700000000001e-05,256.72107295621,336.76008845302,10.294153112277,0.62659071189494,7.6957142783224,0.028036205719558,1,0,1.8177842933878,0.03234531142046
4.7750000000001e-05,256.69635783678,336.65950226389,10.314476729012,0.62731372839278,7.7161159327874,0.028169492753328,1,0,1.8164630461737,0.032519147293703
4.7800000000001e-05,256.74833167185,336.78381383902,10.334866592175,0.6280403671179,7.7364912359483,0.028320659802644,1,0,1.815228344396,0.032694069877002
4.7850000000001e-05,256.83364020374,336.99410673709,10.355300834429,0.62872976174316,7.7569131284597,0.028476816944774,1,0,1.8139852360725,0.032870147006004
4.7900000000001e-05,256.90022343821,337.13092535738,10.3757546466,0.62939707506724,7.7773912338587,0.028622100473548,1,0,1.8127259156623,0.033047336601716
4.7950000000001e-05,256.92838383445,337.13186320046,10.396218012404,0.6301070519313,7.7979162785659,0.028746251214726,1,0,1.8114608529595,0.033225507093317
4.8000000000001e-05,256.93404024522,337.04901795054,10.416696520264,0.63082065895716,7.818473612383,0.028850248624436,1,0,1.8102024053799,0.033404511883269
4.8050000000001e-05,256.9414456491,336.97699496866,10.437199475958,0.63152804600121,7.8390871800771,0.028944574634852,1,0,1.8089325517266,0.033584273719684
4.8100000000001e-05,256.95885070985,336.97366988049,10.457729740103,0.63218923792203,7.859712345469,0.02904176988868,1,0,1.8076640975284,0.03376482673833
4.8150000000001e-05,256.97907131686,337.0382709965,10.478283350098,0.63281991869966,7.8803481298147,0.029148964831112,1,0,1.8063919312789,0.033946290039375
4.8200000000001e-05,256.99537082474,337.13916789014,10.498854447772,0.63342441265799,7.9010455714445,0.029264839824775,1,0,1.8051080493345,0.034128790790106
4.8250000000001e-05,257.00814899837,337.2401794088,10.519437444653,0.6340640204715,7.921711837962,0.029381987329801,1,0,1.803867187242,0.034312387378549
4.8300000000001e-05,257.01456290805,337.29926062742,10.540025302749,0.63474180263234,7.9423785307322,0.029492936144252,1,0,1.8026304883582,0.034497041764572
4.8350000000001e-05,256.99927123297,337.265673366,10.560610356948,0.6353861601682,7.9631151601964,0.029596140105367,1,0,1.8013219074522,0.034682655952258
4.8400000000001e-05,256.94686373727,337.1111303708,10.581192146339,0.63601486000075,7.9838768443961,0.029697419528056,1,0,1.800035313048,0.034869144199913
4.8450000000001e-05,256.86961062078,336.881253182,10.601786031998,0.63664928001255,8.0046521428896,0.02980540452874,1,0,1.7987757991983,0.035056490061247
4.8500000000001e-05,256.81816319709,336.70517987015,10.622420373706,0.6373007194032,8.0254418790348,0.029925073103296,1,0,1.797515524365,0.035244750897633
4.8550000000001e-05,256.85134791556,336.72109548032,10.643118437481,0.63795990305788,8.0462093799253,0.03005468162548,1,0,1.7962919004677,0.035434011758382
4.8600000000001e-05,256.98206265928,336.95880910061,10.66387694689,0.63858944135905,8.0670143237448,0.030187352341068,1,0,1.7950957970148,0.035624326356949
4.8650000000001e-05,257.14912076503,337.28426929012,10.684660891802,0.63919513698035,8.0878744696234,0.030315547607321,1,0,1.7939075249629,0.035815688985974
4.8700000000001e-05,257.25111222227,337.47742185832,10.705424221064,0.63986273430525,8.1087314515576,0.030435856806088,1,0,1.7927454052134,0.03600805442986
4.8750000000001e-05,257.22378356114,337.39925294672,10.726143413405,0.64053159494842,8.1296248156748,0.030550630540728,1,0,1.7915091715267,0.036201385096812
4.8800000000001e-05,257.09684009967,337.1111069619,10.746836213647,0.6412135706804,8.1505221590866,0.030664694659542,1,0,1.7902202193698,0.036395685021519
4.8850000000001e-05,256.9764163493,336.83535285609,10.767548121618,0.64185526753698,8.1714547488171,0.030780272431925,1,0,1.7889156361963,0.036590993481847
4.8900000000001e-05,256.96188560248,336.77942317993,10.788316497047,0.64242059503135,8.1924472601066,0.030895000264533,1,0,1.7876050615342,0.036787345479956
4.8950000000001e-05,257.06518895846,336.96822478429,10.809141431003,0.64296306472161,8.2135239839535,0.03100429286011,1,0,1.7863010402317,0.03698473410079
4.9000000000001e-05,257.20173115212,337.22799020394,10.829987327368,0.64354866295373,8.2346054283726,0.031105548780427,1,0,1.7850545643072,0.037183108156541
4.9050000000001e-05,257.26107265372,337.33509211816,10.850813543956,0.64414470842098,8.2556881437656,0.031201016247192,1,0,1.7837938070481,0.037382409047062
4.9100000000001e-05,257.1970947153,337.20126252571,10.871607771617,0.64469575184701,8.2767886197144,0.031297276584782,1,0,1.7824804084185,0.037582617819478
4.9150000000001e-05,257.06222816918,336.93884990713,10.89239448929,0.64523151394075,8.297869928217,0.031401240527342,1,0,1.781175508003,0.037783774113864
4.9200000000001e-05,256.96074645147,336.75802188204,10.913213675383,0.64577263470879,8.3189593780681,0.031515202046099,1,0,1.7798848558625,0.037985950643284
4.9250000000001e-05,256.96516634785,336.79185890872,10.934089427648,0.64634537591688,8.3401005374786,0.031635064211031,1,0,1.7786186693572,0.038189202264132
4.9300000000001e-05,257.06653439172,336.99824000641,10.955013601409,0.64693801771302,8.361256559984,0.031753547799984,1,0,1.7773846358236,0.038393529093726
4.9350000000001e-05,257.19420534409,337.2107615524,10.975955205743,0.64748512322451,8.3824292278956,0.031865463649505,1,0,1.776158026458,0.038598882269704
4.9400000000001e-05,257.27968782943,337.28179994888,10.996885409842,0.64800267203008,8.4036635149702,0.031970699111815,1,0,1.7748668493154,0.03880520750486
4.9450000000001e-05,257.30692749484,337.19347968718,11.017796820177,0.6485112798965,8.4249351365542,0.032073433363938,1,0,1.7735438254491,0.03901249223139
4.9500000000001e-05,257.31127773748,337.05453775315,11.03870293956,0.64904227526014,8.4461964525702,0.032178597031285,1,0,1.7722325850043,0.039220779968933
4.9550000000001e-05,257.33693845866,337.00188534035,11.059621599431,0.64960664765845,8.4674928348154,0.032287764546354,1,0,1.7709005861728,0.039430141420254
4.9600000000001e-05,257.39394772973,337.09418967483,11.080557570985,0.65018254392551,8.4887763936106,0.032397687184043,1,0,1.7696003567875,0.039640624485244
4.9650000000001e-05,257.44864937731,337.27424155908,11.101497006321,0.65072700821701,8.5101186765294,0.032502884835342,1,0,1.7682400179699,0.039852219886185
4.9700000000001e-05,257.45005302815,337.41407309285,11.122416247802,0.6512224179219,8.5315127628018,0.032599730938773,1,0,1.7668294009001,0.040064866024508
4.9750000000001e-05,257.36886100752,337.40144387921,11.143298693948,0.65169058447211,8.5529510236705,0.032688805196538,1,0,1.7653488838265,0.040278487793388
4.9800000000001e-05,257.22280802287,337.21252399185,11.164149260697,0.65217367398503,8.5744117297581,0.032774630389417,1,0,1.7638467533096,0.040493041614099
4.9850000000001e-05,257.07502362552,336.93406127765,11.184996767422,0.65271201401058,8.5959002949394,0.032863191820508,1,0,1.7623207766232,0.040708538022641
4.9900000000001e-05,257.00659949214,336.7243503231,11.205880689435,0.65326854026773,8.6174104889836,0.032958613590777,1,0,1.7607943344454,0.040925031108596
4.9950000000001e-05,257.07425730838,336.72657911192,11.226828110202,0.65377829260005,8.6389054001982,0.033061325586786,1,0,1.7593370087336,0.041142585548683
5.0000000000001e-05,257.27174195981,336.97399625774,11.24783370159,0.65423947328114,8.660449842971,0.033168645720548,1,0,1.7578770944572,0.041361242488586
5.0050000000001e-05,257.5186003189,337.3455934184,11.268856310492,0.65472581147427,8.6820223705187,0.033276737350974,1,0,1.7564153668497,0.041581001684954
5.0100000000001e-05,257.69295536208,337.61826930876,11.28983883167,0.65522813565915,8.7036242578868,0.033382828644616,1,0,1.7549120441374,0.041801825825181
5.0150000000001e-05,257.69963276948,337.60358826017,11.310742957806,0.65572929690228,8.7252316993118,0.033486737183392,1,0,1.7533294730659,0.042023662399384
5.0200000000001e-05,257.53407827547,337.28515981823,11.331575791509,0.65622283746784,8.7468522584926,0.033590864703695,1,0,1.7516620852992,0.042246472621109
5.0250000000001e-05,257.29364440843,336.84972266475,11.352387300903,0.6566728273878,8.7685140802393,0.033698804395347,1,0,1.7499450034035,0.042470254870556
5.0300000000001e-05,257.11845434114,336.56962088385,11.373238370569,0.65711948955849,8.7901863985416,0.033813100552642,1,0,1.7482508609579,0.042695051240088
5.0350000000001e-05,257.0977915509,336.61020575107,11.394161512233,0.65758944238088,8.8118721297425,0.033932961785009,1,0,1.7466019618108,0.042920931465126
5.0400000000001e-05,257.21115839623,336.90812339758,11.415142551836,0.65807442514108,8.833582490824,0.034053711990866,1,0,1.7449932535634,0.043147959642462
5.0450000000001e-05,257.35192676186,337.22287343442,11.436136756493,0.6585531175316,8.8553128551678,0.034168789020328,1,0,1.743397503753,0.043376161294585
5.0500000000001e-05,257.41677952045,337.32766009971,11.457106267486,0.65901274201839,8.8770761420143,0.034272820606253,1,0,1.7417569330031,0.043605512024159
5.0550000000001e-05,257.38837885298,337.18725887747,11.478048167794,0.65947117210134,8.8988896073918,0.034364381831903,1,0,1.7400458290967,0.043835957497504
5.0600000000001e-05,257.34204338619,336.97594449017,11.498990425107,0.65993836914683,8.9207282625966,0.034447354500995,1,0,1.7383293760927,0.044067452821629
