time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
4.1050000000001e-05,257.14246687823,336.99814944528,7.8753273291107,0.4748752711826,5.3136221422845,1,0,1.9932662411027
4.1100000000001e-05,257.13896151895,336.99370105857,7.8927322196784,0.47633643833069,5.3292130300131,1,0,1.9933329819169
4.1150000000001e-05,257.19944828771,337.18096431483,7.9101720517699,0.47776530949723,5.3448659502038,1,0,1.9933497166374
4.1200000000001e-05,257.26455860818,337.38704360174,7.927613588968,0.47915255671031,5.3604945371664,1,0,1.9934335410338
4.1250000000001e-05,257.28525750288,337.45426189222,7.9450277223419,0.48051573482857,5.3761702996789,1,0,1.9934510775115
4.1300000000001e-05,257.26609744461,337.36774827459,7.9624119389449,0.48185387911193,5.3918756561072,1,0,1.993400441157
4.1350000000001e-05,257.25251522384,337.24286168398,7.9797860668462,0.48320612273386,5.4075840189768,1,0,1.9933263581329
4.1400000000001e-05,257.27836518893,337.19663325014,7.9971684971266,0.48459483466618,5.4233043044418,1,0,1.9932468576536
4.1450000000001e-05,257.32827958297,337.23424214987,8.0145581335193,0.4859555306775,5.4390591595439,1,0,1.9931264512928
4.1500000000001e-05,257.35327625464,337.25939637506,8.031939598117,0.48727404977019,5.4548202415666,1,0,1.992983162072
4.1550000000001e-05,257.32389844778,337.19131188543,8.0493043828235,0.4886106048566,5.4706361009126,1,0,1.9927740288248
4.1600000000001e-05,257.26685438452,337.06544386836,8.0666644489776,0.48999861490029,5.4864658944845,1,0,1.9925580890207
4.1650000000001e-05,257.24644945239,337.01241211982,8.0840429818843,0.49140568967384,5.5022897297013,1,0,1.9923498557851
4.1700000000001e-05,257.30596095481,337.13093173728,8.1014502662686,0.49279419121665,5.518167804225,1,0,1.99209567309
4.1750000000001e-05,257.42378631479,337.37672296684,8.118867959843,0.49413835315135,5.5340689610548,1,0,1.9918342945446
4.1800000000001e-05,257.52626403366,337.57763172388,8.1362584020184,0.49548324393912,5.549979145331,1,0,1.9915862972057
4.1850000000001e-05,257.54642004353,337.56786463481,8.153593021509,0.49687695273115,5.5659298801424,1,0,1.9912615048306
4.1900000000001e-05,257.4762028541,337.32400361322,8.1708757171115,0.49826210877415,5.581914735305,1,0,1.9908263971367
4.1950000000001e-05,257.3677863534,336.98513534313,8.1881409790779,0.49960810951789,5.597921579338,1,0,1.9903436654597
4.2000000000001e-05,257.28748101232,336.74517002809,8.2054293279872,0.50093482683436,5.6139597885196,1,0,1.9898533315605
4.2050000000001e-05,257.26685812151,336.71522628966,8.2227616366594,0.50226431015559,5.6300376992334,1,0,1.9893481717277
4.2100000000001e-05,257.29237439854,336.86847491013,8.2401317267456,0.50358901608848,5.6461398803719,1,0,1.988854950138
4.2150000000001e-05,257.3340757576,337.09482744191,8.2575184990691,0.50496127947558,5.6622593069836,1,0,1.9883755681744
4.2200000000001e-05,257.37779937251,337.29596006744,8.2749029049025,0.50633990964447,5.6784204145774,1,0,1.9878444004907
4.2250000000001e-05,257.42795049775,337.43210934592,8.292274583377,0.50764485194282,5.6946426200979,1,0,1.987230849047
4.2300000000001e-05,257.48330685367,337.49783611993,8.309626624782,0.50896015181028,5.7108684166353,1,0,1.9866077268378
4.2350000000001e-05,257.51835901385,337.47969727217,8.3269498920919,0.51029456670269,5.7271418362103,1,0,1.9859154363268
4.2400000000001e-05,257.49667449463,337.357676274,8.3442371225467,0.51165471478556,5.7434770131158,1,0,1.9851152572073
4.2450000000001e-05,257.40748865381,337.15142391786,8.3614939711742,0.51299058170069,5.7598431441138,1,0,1.9842753415996
4.2500000000001e-05,257.28870949565,336.95105323224,8.3787437495022,0.51432833963519,5.7762455271569,1,0,1.9833814144578
4.2550000000001e-05,257.2081560467,336.87820512758,8.3960163442406,0.51565854899199,5.7926769074367,1,0,1.9824625856728
4.2600000000001e-05,257.21328643432,336.99340993835,8.4133272438686,0.51700992780965,5.80912631785,1,0,1.981558005232
4.2650000000001e-05,257.29147532987,337.22988546255,8.4306643688404,0.51836714793127,5.8256351149897,1,0,1.9806367920037
4.2700000000001e-05,257.37709377897,337.42419126344,8.4479955661787,0.51967902218333,5.8421655998339,1,0,1.9797062683379
4.2750000000001e-05,257.40215813347,337.43327256073,8.4652924578633,0.52097791215755,5.8586952056687,1,0,1.9787626718363
4.2800000000001e-05,257.34930364294,337.24749656469,8.4825524268714,0.52229521673497,5.8752728276184,1,0,1.9777164766408
4.2850000000001e-05,257.26323350762,337.00465819487,8.4998009794303,0.52358509233086,5.8919049999539,1,0,1.9765777444791
4.2900000000001e-05,257.21176737261,336.88812577172,8.5170717457149,0.52486533370513,5.9085725468492,1,0,1.9754688446489
4.2950000000001e-05,257.22948622598,336.98710939195,8.534380028718,0.52611782334435,5.9252621318427,1,0,1.9744010485445
4.3000000000001e-05,257.29017945244,337.22814132737,8.5517113892295,0.52737629946292,5.9420190094638,1,0,1.9732678924018
4.3050000000001e-05,257.32916759628,337.42974528531,8.5690336746669,0.52871389924566,5.9588462377574,1,0,1.9720347289479
4.3100000000001e-05,257.29589686613,337.43639163213,8.5863223728856,0.53006444419706,5.9757004227009,1,0,1.9707788003197
4.3150000000001e-05,257.19476908938,337.23079901147,8.6035804752799,0.53139766616478,5.9925689501781,1,0,1.9694843384975
4.3200000000001e-05,257.08398620856,336.94587808947,8.6208386179105,0.53267557337683,6.009450066074,1,0,1.9681510461259
4.3250000000001e-05,257.03546335131,336.77433571076,8.6381351558025,0.53389951498228,6.0263765161347,1,0,1.9667688320833
4.3300000000001e-05,257.08597704502,336.8430612453,8.6554901818538,0.53514981547835,6.0433870527388,1,0,1.9654008354192
4.3350000000001e-05,257.21213171993,337.13439153069,8.6728909234694,0.53644940869438,6.0603779535062,1,0,1.9641258594325
4.3400000000001e-05,257.34248184214,337.49731152644,8.690297021082,0.53778047334263,6.077439716074,1,0,1.9627587788247
4.3450000000001e-05,257.39664177225,337.73427454313,8.7076623329859,0.53904807958818,6.0945529648233,1,0,1.9612795899243
4.3500000000001e-05,257.3285507381,337.71065873765,8.7249613646882,0.54027070956484,6.1117111629688,1,0,1.9597215462598
4.3550000000001e-05,257.15226621858,337.4284709502,8.742205245226,0.54151776477516,6.1288888982498,1,0,1.9581290043286
4.3600000000001e-05,256.93816616405,337.02736380114,8.7594375470266,0.54279134631197,6.1461402205577,1,0,1.9564343719358
4.3650000000001e-05,256.77994231992,336.71146310915,8.7767120524257,0.54405567300219,6.1634145985108,1,0,1.9547404399277
4.3700000000001e-05,256.74618598641,336.63794779137,8.794064627687,0.54530909044701,6.1807456728772,1,0,1.9530680836125
4.3750000000001e-05,256.8412530384,336.82826756048,8.8114947908929,0.54653278955139,6.1981556110669,1,0,1.9514254170447
4.3800000000001e-05,257.00042808729,337.15773133209,8.828968234768,0.54775197811761,6.215580889307,1,0,1.9497959145928
4.3850000000001e-05,257.12759948087,337.43638442849,8.8464395598928,0.5489773233836,6.2330426969402,1,0,1.9481300185721
4.3900000000001e-05,257.15529868864,337.53271208589,8.8638805912178,0.55020894994837,6.2505250871401,1,0,1.94640315588
4.3950000000001e-05,257.08680771708,337.45474274847,8.8812946484097,0.55140356064057,6.2680449789449,1,0,1.9446028512946
4.4000000000001e-05,256.9879742412,337.32666487792,8.8987068928244,0.55262868218507,6.2856034071452,1,0,1.9427834184148
4.4050000000001e-05,256.93232659995,337.27582508215,8.9161392545838,0.55385473597751,6.3031819162428,1,0,1.9409644493671
4.4100000000001e-05,256.94121990972,337.31906329165,8.9335908485242,0.55510189022282,6.3208045730442,1,0,1.9391109733929
4.4150000000001e-05,256.96807028041,337.34478424566,8.9510406594919,0.5563680644081,6.3384901863836,1,0,1.9372348559093
4.4200000000001e-05,256.94174302085,337.21289102991,8.9684711656661,0.55761051073234,6.3562307587893,1,0,1.9352952115553
4.4250000000001e-05,256.83421746774,336.89410525657,8.9858931182767,0.55883400651267,6.3740070718224,1,0,1.9332843134036
4.4300000000001e-05,256.69436602255,336.528633405,9.003348799509,0.55999408896022,6.3918433216195,1,0,1.9312527989129
4.4350000000001e-05,256.61577783066,336.3435103635,9.020888090375,0.56119450447684,6.409699553246,1,0,1.9293054137277
4.4400000000001e-05,256.66228985741,336.48464952314,9.0385342719195,0.56239160340386,6.4275845307831,1,0,1.9274213727281
4.4450000000001e-05,256.81270763841,336.89611761236,9.0562656104492,0.56357379765919,6.4455174647717,1,0,1.9255598567635
4.4500000000001e-05,256.9719934836,337.34693036425,9.0740278208214,0.56475333636864,6.4634901432331,1,0,1.9236713117986
4.4550000000001e-05,257.04073929096,337.58781379694,9.0917690387333,0.56591267400679,6.4814735751142,1,0,1.9217509238783
4.4600000000001e-05,256.98574845118,337.51543311593,9.1094708620864,0.56702841292885,6.4994740028053,1,0,1.9197858429436
4.4650000000001e-05,256.85491087125,337.21909016492,9.1271531753639,0.56816800631944,6.5175204893423,1,0,1.9177948999473
4.4700000000001e-05,256.72871562279,336.88606516867,9.1448534276533,0.56939768786097,6.5356038161391,1,0,1.9158057460539
4.4750000000001e-05,256.65474544617,336.6574704905,9.1626008826717,0.57057681831205,6.5537342044692,1,0,1.9137778983408
4.4800000000001e-05,256.62242590142,336.55626134383,9.1804065937932,0.57172637442033,6.5719376130892,1,0,1.9117733309613
4.4850000000001e-05,256.59469202572,336.53120189591,9.1982725648762,0.57292021770167,6.5901667427646,1,0,1.9098015720625
4.4900000000001e-05,256.55960386593,336.55086783621,9.2162050243694,0.57413858558063,6.6084693464807,1,0,1.9078229363065
4.4950000000001e-05,256.54818086799,336.64275433024,9.2342144795404,0.57530763136434,6.6267981306443,1,0,1.9059064512509
4.5000000000001e-05,256.59987220401,336.83812184092,9.25230117364,0.57642949789214,6.6451867743251,1,0,1.9040189239006
4.5050000000001e-05,256.71029182409,337.0870319462,9.2704421777674,0.57751799862399,6.6636130630537,1,0,1.9021578969822
4.5100000000001e-05,256.81597220516,337.24663857411,9.2885977601664,0.57863708754973,6.6820832631843,1,0,1.9002776464777
4.5150000000001e-05,256.83764340403,337.17798104404,9.3067375393519,0.57977803592067,6.7006235078544,1,0,1.8982977027152
4.5200000000001e-05,256.74726001042,336.8749389764,9.324866452128,0.58089823150959,6.719195481673,1,0,1.8962724413699
4.5250000000001e-05,256.59790019181,336.50273781444,9.3430267777089,0.58196829856733,6.7378049763522,1,0,1.8942446834181
4.5300000000001e-05,256.48592969042,336.2936379817,9.3612710030848,0.58304728052228,6.7564471698264,1,0,1.8922979786434
4.5350000000001e-05,256.47517506916,336.37517659733,9.3796255929474,0.58415413614704,6.7751227256397,1,0,1.8904111029374
4.5400000000001e-05,256.54805293371,336.6739489312,9.3980746544772,0.58528771468337,6.7938264663354,1,0,1.8885643890677
4.5450000000001e-05,256.62563545799,336.97882628786,9.4165760512638,0.58634405709317,6.8125862415954,1,0,1.8867292579381
4.5500000000001e-05,256.63777853213,337.11089806257,9.4350953184721,0.58737220756262,6.8313455898935,1,0,1.8849474615455
4.5550000000001e-05,256.58088474248,337.05548539589,9.4536289734855,0.58836980565329,6.850178384919,1,0,1.8831287254502
4.5600000000001e-05,256.51376219221,336.94737616663,9.4721993197301,0.58939603572459,6.8690783235346,1,0,1.8813010826711
4.5650000000001e-05,256.49859817722,336.93107036634,9.4908278332517,0.59046650482506,6.8879650599485,1,0,1.8795292687375
4.5700000000001e-05,256.54220420165,337.02505624702,9.5095124850937,0.5915456290754,6.9069228818651,1,0,1.8777052252845
4.5750000000001e-05,256.58967422498,337.10860742401,9.528229527457,0.59256715481443,6.9259390585483,1,0,1.8758815359711
4.5800000000001e-05,256.5737052432,337.03596877672,9.5469570679511,0.59358239036893,6.9449571285895,1,0,1.8740903554368
4.5850000000001e-05,256.47428144165,336.77218562137,9.5656987324484,0.59456848276599,6.9640299437895,1,0,1.8722691654135
4.5900000000001e-05,256.33797995316,336.43402929588,9.5844873283803,0.59557561263754,6.9831543273515,1,0,1.8704441133268
4.5950000000001e-05,256.24455105437,336.20915397473,9.6033663518811,0.59657719885763,7.0023018423899,1,0,1.868688535799
4.6000000000001e-05,256.25233385839,336.2284067329,9.622364260552,0.59757467444687,7.0214798293272,1,0,1.8670401541784
4.6050000000001e-05,256.36496788311,336.49114159351,9.6414791984907,0.59855287518915,7.0407256617156,1,0,1.8654235568222
4.6100000000001e-05,256.53628068593,336.88278668256,9.6606811822113,0.59953011961518,7.0599904533914,1,0,1.863860718693
4.6150000000001e-05,256.69811646707,337.24682647563,9.6799263245157,0.60049942997927,7.0792937845895,1,0,1.8623175108961
4.6200000000001e-05,256.78713351355,337.45062579785,9.6991735273312,0.6014451271031,7.0986570108442,1,0,1.8607444098255
4.6250000000001e-05,256.76193868023,337.42056164429,9.7183983509691,0.6023836808515,7.118040587238,1,0,1.8591263844558
4.6300000000001e-05,256.61695955481,337.16146721096,9.7376030236919,0.6033300203238,7.1374508740911,1,0,1.8574506808642
4.6350000000001e-05,256.39498250247,336.77139672954,9.7568196179046,0.60424943554846,7.1568974306759,1,0,1.8557411748508
4.6400000000001e-05,256.18447128391,336.42909006576,9.7761004891831,0.60517416087373,7.1763987868985,1,0,1.8540939944032
4.6450000000001e-05,256.08594343836,336.3236552174,9.7954946534165,0.6060902776871,7.1959312702875,1,0,1.8525595017388
4.6500000000001e-05,256.15519995427,336.54202295744,9.8150197859038,0.60701887114784,7.2155211780893,1,0,1.8510647041794
4.6550000000001e-05,256.36042945704,336.98993056143,9.8346477891583,0.60796708572749,7.2351512928079,1,0,1.8496312355523
4.6600000000001e-05,256.59209468858,337.42528382469,9.8543178788883,0.60894006132997,7.2548132900708,1,0,1.8482133186435
4.6650000000001e-05,256.72835870321,337.60466232068,9.8739725994541,0.60984017008076,7.274509226562,1,0,1.8467095078735
4.6700000000001e-05,256.7123235592,337.44462542966,9.8935923202619,0.61068150246623,7.2942508702573,1,0,1.8451536943478
4.6750000000001e-05,256.5834454439,337.07339644313,9.9132030618407,0.61156310672138,7.3139936009529,1,0,1.8436428383016
4.6800000000001e-05,256.44052635792,336.73041692924,9.9328538721991,0.6124860624748,7.3337857903031,1,0,1.8421149500005
4.6850000000001e-05,256.36885476432,336.59509089288,9.9525832177247,0.61340755008403,7.3536442928327,1,0,1.8405859694328
4.6900000000001e-05,256.39044955228,336.68126310127,9.9723991231539,0.61426409488809,7.3734904315102,1,0,1.8391494052393
4.6950000000001e-05,256.47095712655,336.87018016517,9.9922838489427,0.61504554545138,7.393391765955,1,0,1.8377545463563
4.7000000000001e-05,256.56471111045,337.03181171719,10.012213672265,0.61581540854025,7.4133325875559,1,0,1.83640651175
4.7050000000001e-05,256.64995348205,337.11673462213,10.032173960392,0.61663060526468,7.4332791911125,1,0,1.8350895475224
4.7100000000001e-05,256.72493825595,337.14717934189,10.052158422589,0.6174619184323,7.4532732452422,1,0,1.8337213447141
4.7150000000001e-05,256.78055371248,337.14386382995,10.072160517394,0.61828898179318,7.473307079769,1,0,1.8323400612456
4.7200000000001e-05,256.78934636459,337.08480617356,10.092172711761,0.61911588912075,7.4933332754534,1,0,1.8309962346459
4.7250000000001e-05,256.73005989893,336.94601293659,10.112196924894,0.6198998099638,7.5134069459864,1,0,1.8296272320696
4.7300000000001e-05,256.62360973674,336.77395676441,10.132253158636,0.62064399490954,7.5335326795223,1,0,1.8282548402091
4.7350000000001e-05,256.53722710374,336.69387599283,10.152372222862,0.62139179120935,7.553686557036,1,0,1.8269149531151
4.7400000000001e-05,256.54093097342,336.81864599551,10.172573360106,0.6221604639584,7.5738626689029,1,0,1.825632715206
4.7450000000001e-05,256.64913838949,337.13169243646,10.192844069743,0.62292692879906,7.594081352321,1,0,1.8243637122964
4.7500000000001e-05,256.8010310377,337.46151751892,10.213141811071,0.62366537564502,7.6143536753844,1,0,1.8231024832618
4.7550000000001e-05,256.90265229018,337.59232668931,10.233420676784,0.62439500157053,7.6346518891249,1,0,1.8218158937639
4.7600000000001e-05,256.89837433178,337.4289774706,10.253663503159,0.62514057850709,7.6549820537304,1,0,1.8204873969621
4.7650000000001e-05,256.81157443702,337.0760512477,10.273893025713,0.62587174558542,7.6753137729678,1,0,1.8191522010079
4.7700000000001e-05,256.72107295622,336.760088453,10.294153112277,0.62659071189506,7.6957142783199,1,0,1.8177842933878
4.7750000000001e-05,256.69635783679,336.65950226389,10.314476729012,0.62731372839297,7.7161159327852,1,0,1.8164630461737
4.7800000000001e-05,256.74833167187,336.78381383904,10.334866592175,0.62804036711808,7.736491235946,1,0,1.8152283443961
4.7850000000001e-05,256.83364020376,336.99410673714,10.355300834429,0.62872976174325,7.7569131284574,1,0,1.8139852360726
4.7900000000001e-05,256.90022343824,337.13092535743,10.3757546466,0.62939707506725,7.7773912338562,1,0,1.8127259156623
4.7950000000001e-05,256.92838383448,337.13186320048,10.396218012404,0.6301070519313,7.7979162785632,1,0,1.8114608529595
4.8000000000001e-05,256.93404024524,337.04901795053,10.416696520263,0.63082065895717,7.81847361238,1,0,1.8102024053799
4.8050000000001e-05,256.9414456491,336.97699496862,10.437199475957,0.63152804600126,7.8390871800741,1,0,1.8089325517266
4.8100000000001e-05,256.95885070983,336.97366988043,10.457729740102,0.6321892379221,7.8597123454658,1,0,1.8076640975284
4.8150000000001e-05,256.97907131684,337.03827099646,10.478283350098,0.63281991869974,7.8803481298117,1,0,1.8063919312788
4.8200000000001e-05,256.99537082473,337.13916789013,10.498854447772,0.63342441265814,7.9010455714415,1,0,1.8051080493345
4.8250000000001e-05,257.00814899837,337.24017940882,10.519437444652,0.63406402047157,7.9217118379588,1,0,1.8038671872418
4.8300000000001e-05,257.01456290804,337.29926062745,10.540025302748,0.63474180263236,7.942378530729,1,0,1.8026304883582
4.8350000000001e-05,256.99927123296,337.26567336601,10.560610356948,0.63538616016828,7.9631151601929,1,0,1.8013219074522
4.8400000000001e-05,256.94686373725,337.11113037081,10.581192146339,0.63601486000079,7.9838768443923,1,0,1.800035313048
4.8450000000001e-05,256.86961062077,336.88125318202,10.601786031998,0.63664928001261,8.0046521428855,1,0,1.7987757991982
4.8500000000001e-05,256.81816319708,336.70517987019,10.622420373706,0.6373007194032,8.0254418790304,1,0,1.797515524365
4.8550000000001e-05,256.85134791555,336.72109548036,10.64311843748,0.63795990305772,8.0462093799206,1,0,1.7962919004676
4.8600000000001e-05,256.98206265926,336.95880910062,10.66387694689,0.63858944135888,8.06701432374,1,0,1.7950957970146
4.8650000000001e-05,257.14912076501,337.2842692901,10.684660891802,0.63919513698031,8.0878744696188,1,0,1.7939075249627
4.8700000000001e-05,257.25111222225,337.47742185827,10.705424221064,0.6398627343053,8.108731451553,1,0,1.7927454052133
4.8750000000001e-05,257.22378356114,337.39925294666,10.726143413405,0.64053159494846,8.1296248156701,1,0,1.7915091715266
4.8800000000001e-05,257.09684009969,337.11110696185,10.746836213646,0.64121357068042,8.1505221590816,1,0,1.7902202193697
4.8850000000001e-05,256.97641634933,336.83535285606,10.767548121618,0.64185526753697,8.1714547488121,1,0,1.7889156361962
4.8900000000001e-05,256.9618856025,336.77942317991,10.788316497047,0.64242059503141,8.1924472601018,1,0,1.7876050615341
4.8950000000001e-05,257.06518895846,336.96822478428,10.809141431003,0.64296306472167,8.2135239839489,1,0,1.7863010402316
4.9000000000001e-05,257.20173115212,337.22799020393,10.829987327368,0.64354866295383,8.2346054283682,1,0,1.7850545643072
4.9050000000001e-05,257.26107265373,337.33509211816,10.850813543956,0.64414470842105,8.2556881437611,1,0,1.783793807048
4.9100000000001e-05,257.19709471532,337.20126252571,10.871607771617,0.64469575184696,8.2767886197101,1,0,1.7824804084183
4.9150000000001e-05,257.06222816919,336.93884990713,10.892394489289,0.64523151394054,8.2978699282127,1,0,1.7811755080029
4.9200000000001e-05,256.96074645148,336.75802188203,10.913213675382,0.64577263470858,8.3189593780635,1,0,1.7798848558624
4.9250000000001e-05,256.96516634784,336.7918589087,10.934089427647,0.64634537591677,8.3401005374739,1,0,1.778618669357
4.9300000000001e-05,257.06653439169,336.99824000639,10.955013601409,0.64693801771306,8.3612565599791,1,0,1.7773846358234
4.9350000000001e-05,257.19420534407,337.2107615524,10.975955205743,0.64748512322466,8.3824292278905,1,0,1.7761580264578
4.9400000000001e-05,257.27968782942,337.28179994889,10.996885409842,0.64800267203018,8.4036635149652,1,0,1.7748668493152
4.9450000000001e-05,257.30692749485,337.19347968721,11.017796820177,0.6485112798966,8.424935136549,1,0,1.773543825449
4.9500000000001e-05,257.3112777375,337.05453775316,11.038702939559,0.64904227526014,8.4461964525648,1,0,1.7722325850042
4.9550000000001e-05,257.33693845868,337.00188534034,11.05962159943,0.64960664765843,8.4674928348102,1,0,1.7709005861726
4.9600000000001e-05,257.39394772974,337.09418967478,11.080557570984,0.65018254392549,8.4887763936052,1,0,1.7696003567875
4.9650000000001e-05,257.44864937731,337.27424155903,11.101497006321,0.65072700821706,8.5101186765237,1,0,1.7682400179699
4.9700000000001e-05,257.45005302815,337.41407309283,11.122416247801,0.65122241792196,8.5315127627959,1,0,1.7668294008999
4.9750000000001e-05,257.36886100752,337.40144387923,11.143298693947,0.65169058447214,8.5529510236642,1,0,1.7653488838263
4.9800000000001e-05,257.22280802287,337.2125239919,11.164149260697,0.65217367398513,8.5744117297515,1,0,1.7638467533094
4.9850000000001e-05,257.07502362552,336.93406127771,11.184996767422,0.6527120140107,8.5959002949323,1,0,1.762320776623
4.9900000000001e-05,257.00659949213,336.72435032314,11.205880689435,0.65326854026774,8.6174104889766,1,0,1.7607943344452
4.9950000000001e-05,257.07425730837,336.72657911194,11.226828110202,0.65377829260002,8.6389054001915,1,0,1.7593370087334
5.0000000000001e-05,257.27174195981,336.97399625775,11.24783370159,0.65423947328115,8.6604498429642,1,0,1.7578770944571
5.0050000000001e-05,257.51860031892,337.3455934184,11.268856310491,0.65472581147435,8.6820223705118,1,0,1.7564153668495
5.0100000000001e-05,257.69295536209,337.61826930874,11.289838831669,0.65522813565922,8.7036242578801,1,0,1.7549120441371
5.0150000000001e-05,257.69963276948,337.60358826013,11.310742957805,0.65572929690242,8.7252316993053,1,0,1.7533294730658
5.0200000000001e-05,257.53407827546,337.28515981821,11.331575791508,0.65622283746801,8.7468522584859,1,0,1.7516620852991
5.0250000000001e-05,257.29364440841,336.84972266476,11.352387300902,0.65667282738785,8.7685140802327,1,0,1.7499450034034
5.0300000000001e-05,257.11845434113,336.5696208839,11.373238370568,0.65711948955851,8.7901863985353,1,0,1.7482508609577
5.0350000000001e-05,257.09779155089,336.61020575113,11.394161512232,0.65758944238093,8.8118721297363,1,0,1.7466019618106
5.0400000000001e-05,257.21115839622,336.90812339762,11.415142551835,0.65807442514117,8.8335824908178,1,0,1.7449932535632
5.0450000000001e-05,257.35192676184,337.22287343439,11.436136756492,0.65855311753176,8.8553128551612,1,0,1.7433975037528
5.0500000000001e-05,257.41677952042,337.32766009962,11.457106267485,0.6590127420187,8.8770761420076,1,0,1.7417569330029
5.0550000000001e-05,257.38837885295,337.18725887737,11.478048167794,0.65947117210164,8.8988896073853,1,0,1.7400458290965
5.0600000000001e-05,257.34204338619,336.97594449011,11.498990425106,0.659938369147,8.9207282625903,1,0,1.7383293760925
5.0650000000001e-05,257.3707821478,336.92032332508,11.519960652382,0.66041560880219,8.9425909630622,1,0,1.7366212128888
5.0700000000001e-05,257.49384223414,337.10047613649,11.54095596748,0.66087638889835,8.9645079642952,1,0,1.7348784437631
5.0750000000001e-05,257.62968298321,337.37892430338,11.56194077011,0.6612468501754,8.9864186812731,1,0,1.7331304898694
5.0800000000001e-05,257.65934258741,337.51709303892,11.582874721654,0.66163197941607,9.008347606432,1,0,1.7313448100852
5.0850000000001e-05,257.52737852479,337.37777617858,11.603747184694,0.66204140191281,9.0303242257567,1,0,1.7294712118259
5.0900000000001e-05,257.29394923553,337.0399817921,11.624588938703,0.6624471603564,9.0523217794625,1,0,1.7275559558545
5.0950000000001e-05,257.09301916805,336.73124731922,11.645451467508,0.66284848843788,9.0743159497838,1,0,1.7256525299295
5.1000000000001e-05,257.03189455974,336.64091791361,11.666371339543,0.66327960978365,9.096326712193,1,0,1.7237672454567
5.1050000000001e-05,257.11613979223,336.77639116871,11.687348511096,0.66370216891265,9.1183611759904,1,0,1.7218910759547
5.1100000000001e-05,257.25956705679,336.97942222815,11.708354262635,0.6641132734374,9.1403857476129,1,0,1.720053124881
5.1150000000001e-05,257.36452421941,337.07605919119,11.729359225038,0.66452055304822,9.1624408507478,1,0,1.718208843707
5.1200000000001e-05,257.39943045757,337.02124839293,11.75035592619,0.66494734002788,9.1845020393693,1,0,1.7163795742994
5.1250000000001e-05,257.40835547342,336.91445553354,11.771357480379,0.66537762000863,9.2065881721602,1,0,1.7145416771899
5.1300000000001e-05,257.45142316274,336.88536384412,11.792377329758,0.66575449159967,9.2287053578513,1,0,1.7126879414242
5.1350000000001e-05,257.53597556642,336.96417555628,11.813411281752,0.66610215217223,9.2508217064406,1,0,1.7108450361843
5.1400000000001e-05,257.60289709643,337.0566962552,11.834438680548,0.66643172424894,9.2729282543343,1,0,1.7090219736907
5.1450000000001e-05,257.5791510439,337.04108755469,11.855441417368,0.66682771730482,9.2950476769268,1,0,1.7071768939249
5.1500000000001e-05,257.44684429372,336.8899773135,11.876423460872,0.66722463765539,9.3172095596933,1,0,1.7052854269382
5.1550000000001e-05,257.26573940188,336.7021070519,11.897412522432,0.66756653572851,9.3394031977321,1,0,1.7033910259198
5.1600000000001e-05,257.12988279669,336.61577039055,11.918441368458,0.66792503973854,9.3616027415307,1,0,1.7015508375914
5.1650000000001e-05,257.09796814392,336.68686346445,11.939525073109,0.66832357855518,9.3838771177164,1,0,1.6996857010518
5.1700000000001e-05,257.15762917331,336.84470058736,11.960653635785,0.66875436712605,9.4061942922912,1,0,1.6978144458247
5.1750000000001e-05,257.24978395893,336.96338154395,11.981804373753,0.66914902973446,9.4285143238857,1,0,1.6959675266903
5.1800000000001e-05,257.32440634637,336.97833662638,12.002961061758,0.66948452599578,9.4508252142033,1,0,1.6941337676102
5.1850000000001e-05,257.37449701441,336.93793653968,12.024122783267,0.66989251272426,9.4731664580357,1,0,1.6922699416285
5.1900000000001e-05,257.42092957767,336.9439189967,12.045296235135,0.67028453376028,9.4955453042535,1,0,1.6903718027558
5.1950000000001e-05,257.47000662266,337.04006352657,12.066480486317,0.67062635008617,9.5179218106238,1,0,1.6884907784696
5.2000000000001e-05,257.4906881234,337.15683842503,12.087660578951,0.67090731524977,9.5402987980552,1,0,1.6866188717359
5.2050000000001e-05,257.43711755053,337.16680618599,12.108818434217,0.67117682605018,9.5627037281087,1,0,1.684719559588
5.2100000000001e-05,257.29643263538,337.00216256593,12.129952053383,0.67149864113154,9.5851072714693,1,0,1.6828090503537
5.2150000000001e-05,257.11593032109,336.7279748198,12.151084773176,0.67188046980526,9.6075025416899,1,0,1.6808870525647
5.2200000000001e-05,256.98125242815,336.50418384519,12.172254986227,0.67223060976283,9.6298861092038,1,0,1.679004010296
5.2250000000001e-05,256.9607665506,336.46774989048,12.193493338039,0.67254194591762,9.6522538900357,1,0,1.6771955315729
5.2300000000001e-05,257.06024463965,336.63355614893,12.214803945416,0.67279542492015,9.6746430520551,1,0,1.6754396601725
5.2350000000001e-05,257.22157243127,336.89158236971,12.236162764184,0.67304900579456,9.6970433844386,1,0,1.6737338219563
5.2400000000001e-05,257.36197339504,337.09335112148,12.257533325757,0.67332443177899,9.7194455314172,1,0,1.6720538429358
5.2450000000001e-05,257.42092596919,337.15122650564,12.278887752214,0.6736369350303,9.741897853877,1,0,1.670313819793
5.2500000000001e-05,257.38376542471,337.07674822528,12.300219214332,0.67396504040751,9.7643623917625,1,0,1.6685396844449
5.2550000000001e-05,257.27594855332,336.94564113392,12.321540660484,0.67430722061252,9.7868033595535,1,0,1.6667818935996
