time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
3.785e-05,156.66989979718,349.19176109126,6.8796360199793,0.44873834794854,4.7436247038135,0.015143250248062,1,0,1.6082478530295,0.015291149693993
3.7900000000001e-05,156.60053792224,349.00506369981,6.8975848250669,0.45044235918718,4.7595389656452,0.015133536760239,1,0,1.60852189446,0.015378040849514
3.7950000000001e-05,156.53068785794,348.78726137174,6.9155863467364,0.45210494749579,4.7754728071519,0.015127035809035,1,0,1.6088325212191,0.015465211302595
3.8000000000001e-05,156.51318629375,348.67755158106,6.9336659600571,0.45371235649349,4.7914133059976,0.015124327285613,1,0,1.6092115259726,0.015552674994452
3.8050000000001e-05,156.5658978611,348.73120738431,6.9518293089929,0.45534144211074,4.8073704004503,0.015125313213636,1,0,1.6096449485867,0.01564044069703
3.8100000000001e-05,156.6521924994,348.86771136032,6.9700587000537,0.45701343336427,4.8233848298608,0.015129271765424,1,0,1.6100848021554,0.015728510993608
3.8150000000001e-05,156.70901123498,348.93787866753,6.9883294552051,0.4586800276215,4.8393948296919,0.015135375553522,1,0,1.6105723448619,0.015816884708097
3.8200000000001e-05,156.69981324349,348.85365502103,7.0066325291406,0.46034222487616,4.8554105344281,0.015143332920157,1,0,1.6111086111308,0.01590556415777
3.8250000000001e-05,156.64512167115,348.66442434992,7.0249833808455,0.4619640742008,4.8714681804243,0.015153518816747,1,0,1.6116576589931,0.015994564414219
3.8300000000001e-05,156.60245223041,348.51003067194,7.0434091564661,0.4635732105339,4.8875434891058,0.015166292245702,1,0,1.6122433208538,0.016083917542069
3.8350000000001e-05,156.61352804667,348.49264407433,7.0619259914395,0.46518015572614,4.903604999143,0.01518095688019,1,0,1.6129400676816,0.016173665484937
3.8400000000001e-05,156.66693421135,348.58398240236,7.0805268658657,0.46676898285463,4.9197015447876,0.015195268094673,1,0,1.6136956460585,0.016263842318111
3.8450000000001e-05,156.71005339729,348.65202356901,7.0991904453617,0.46840095037877,4.9358459029193,0.01520616018321,1,0,1.6144801089023,0.016354455557499
3.8500000000001e-05,156.69842955967,348.58214172393,7.117902673004,0.47003457507606,4.9519880760297,0.015211594040742,1,0,1.615306834742,0.016445479756595
3.8550000000001e-05,156.63652631536,348.38265811733,7.1366720443977,0.47167206825043,4.9681573761097,0.015212401513738,1,0,1.6161851588385,0.016536869599754
3.8600000000001e-05,156.57307816128,348.18150456743,7.155525440015,0.47328603912103,4.9843863629859,0.015212608848326,1,0,1.6170949477797,0.016628587222843
3.8650000000001e-05,156.55743743453,348.12100730107,7.1744886481243,0.47489075379546,5.0006332016354,0.015217754529797,1,0,1.6180865902554,0.016720628182405
3.8700000000001e-05,156.59898119057,348.24710631105,7.1935686428454,0.47650618330471,5.0168793518315,0.015232256896613,1,0,1.6191777351361,0.016813030093738
3.8750000000001e-05,156.66618503308,348.48679769949,7.2127513143497,0.4781132581531,5.0331247341951,0.015257342809108,1,0,1.6203529911549,0.016905858280025
3.8800000000001e-05,156.72194500216,348.7211502642,7.2320130592089,0.47971730978956,5.049412151606,0.015290469010766,1,0,1.6215553227796,0.016999176874548
3.8850000000001e-05,156.75700926725,348.87647763134,7.2513337023322,0.48131075190263,5.0657117811746,0.01532647071634,1,0,1.6228413610237,0.017093022137316
3.8900000000001e-05,156.78796717862,348.95194776238,7.2707009223062,0.48289805911568,5.0820272223001,0.015359921380636,1,0,1.6241472062589,0.017187392106671
3.8950000000001e-05,156.82483041366,348.97520755459,7.2901069674439,0.4844640428619,5.0983818876277,0.015387388649455,1,0,1.6254594120485,0.017282255709237
3.9000000000001e-05,156.84640027869,348.95051655517,7.3095461096599,0.48601757070918,5.1147715143658,0.015408255357246,1,0,1.6267954153441,0.017377573031601
3.9050000000001e-05,156.81487252564,348.86301390062,7.3290190742659,0.48760566147532,5.1311747289353,0.015423951668544,1,0,1.628173512906,0.017473313891386
3.9100000000001e-05,156.71981592921,348.7323897532,7.3485399920491,0.48920864907123,5.1476244869885,0.015436695030115,1,0,1.629526906148,0.017569465890561
3.9150000000001e-05,156.6068637255,348.64574553867,7.368134142201,0.49078646395418,5.1640981844492,0.015448750130942,1,0,1.6309198835591,0.01766603159126
3.9200000000001e-05,156.55506614597,348.71282140112,7.3878218657726,0.49234102548532,5.1805771173962,0.015462205422159,1,0,1.6324069646521,0.017763020911689
3.9250000000001e-05,156.61418268072,348.96803150894,7.4075994501019,0.49388402955307,5.1970808539357,0.01547888518432,1,0,1.6339531805634,0.017860445466244
3.9300000000001e-05,156.75527510583,349.31115881146,7.4274343832412,0.49537846157222,5.213618839961,0.015500303575917,1,0,1.635527299018,0.01795831741752
3.9350000000001e-05,156.88272237619,349.55841404758,7.4472824692148,0.49688302213351,5.2301629273673,0.01552745528887,1,0,1.6370970239596,0.018056650721706
3.9400000000001e-05,156.90425385713,349.5782011544,7.4671162065629,0.49843054348128,5.2467458243711,0.015560188150711,1,0,1.6386201152039,0.018155461065996
3.9450000000001e-05,156.80314279431,349.40074433444,7.4869427372081,0.50001194327507,5.263333700461,0.015596672980915,1,0,1.6401291349587,0.018254762762913
3.9500000000001e-05,156.65175951574,349.2021728513,7.5067960858184,0.50157864999629,5.2799494529732,0.015633814259214,1,0,1.6416292491168,0.018354564031084
3.9550000000001e-05,156.55442562636,349.16831316756,7.5267090279353,0.50306093719432,5.296586019287,0.015668430372088,1,0,1.6431471253329,0.018454863653443
3.9600000000001e-05,156.56726197604,349.3491987433,7.5466871881504,0.5045421239363,5.3132760327481,0.015698243459649,1,0,1.6447020334099,0.018555650967475
3.9650000000001e-05,156.66074114743,349.62560769468,7.5667056091068,0.50605635158488,5.3299837930433,0.015722278715558,1,0,1.6463009781384,0.018656908867489
3.9700000000001e-05,156.75209490777,349.81295850255,7.586728686522,0.50761127827686,5.3467209031032,0.015740975753843,1,0,1.647873969676,0.018758618165985
3.9750000000001e-05,156.77523987905,349.81122026235,7.6067360168748,0.50917305837505,5.3634843136754,0.015756150222047,1,0,1.6494009365908,0.018860762098261
3.9800000000001e-05,156.72794474212,349.67518703638,7.626733763343,0.51066733925408,5.3802784169016,0.015770589835264,1,0,1.6509024028628,0.018963330779897
3.9850000000001e-05,156.66126626337,349.55420480305,7.646744341271,0.51215648967419,5.3970877886298,0.015787271543211,1,0,1.6524004443106,0.019066325324203
3.9900000000001e-05,156.62836088588,349.56319515653,7.6667853937638,0.5136484389187,5.4139419869369,0.015808595600969,1,0,1.6538719852474,0.019169759898625
3.9950000000001e-05,156.64110973959,349.69740931482,7.6868564504101,0.5151539654604,5.4307921022692,0.015835928701449,1,0,1.6553523048425,0.019273659047899
4.0000000000001e-05,156.66904609232,349.85383067774,7.7069422142246,0.51665335762125,5.4476601658647,0.015869269582166,1,0,1.6568046999822,0.019378049170448
4.0050000000001e-05,156.67383403383,349.92583611574,7.7270261302476,0.51812618225055,5.4645565010545,0.015906936088215,1,0,1.6582495019615,0.019482946979597
4.0100000000001e-05,156.64372983882,349.88323769414,7.7471015771109,0.51964626247296,5.4814802079694,0.015945828361503,1,0,1.6596723060724,0.01958835129002
4.0150000000001e-05,156.59922681154,349.77807022285,7.7671734055545,0.52116532270941,5.4984322558313,0.015982702681131,1,0,1.6610501446069,0.019694244108811
4.0200000000001e-05,156.57137812649,349.68954731233,7.787251833401,0.5226524119339,5.5154117568866,0.016015753774899,1,0,1.6624111638474,0.019800601823033
4.0250000000001e-05,156.57691989432,349.66745799056,7.8073455476265,0.52415653858564,5.5324218563323,0.016045311957696,1,0,1.6637758017187,0.019907410282407
4.0300000000001e-05,156.61065466563,349.7167844634,7.8274585271675,0.52566410688302,5.5494376634692,0.016073300036176,1,0,1.6651735122337,0.020014674049601
4.0350000000001e-05,156.65487682391,349.81650638077,7.8475896802238,0.52713598789207,5.5664624835906,0.016101990364455,1,0,1.6665860572547,0.020122413398976
4.0400000000001e-05,156.69141615625,349.93779939018,7.8677323840537,0.52855890466308,5.5835156111497,0.016132834853829,1,0,1.6679736593516,0.020230651002518
4.0450000000001e-05,156.70628052091,350.04410043721,7.8878742187401,0.52991219801307,5.6006109334515,0.016166060921952,1,0,1.6693042810903,0.02033939758882
4.0500000000001e-05,156.69026057508,350.08932567629,7.9080004530837,0.53130259158213,5.6177113293321,0.016201213427534,1,0,1.6706724050804,0.020448646532309
4.0550000000001e-05,156.64345394973,350.03735037296,7.9281023239874,0.53276720610797,5.6348224365378,0.016237981411458,1,0,1.6720014819034,0.020558380667312
4.0600000000001e-05,156.58248795782,349.89672215983,7.9481847310423,0.53422853717483,5.6519763162714,0.016276523350848,1,0,1.6732304278825,0.020668585676259
4.0650000000001e-05,156.53911237728,349.73453884992,7.9682657079796,0.53566270337852,5.6691371570961,0.016317216509141,1,0,1.6744380953217,0.020779260028557
4.0700000000001e-05,156.54284194194,349.64187884376,7.9883657876155,0.53712319735317,5.6863271831554,0.016360198689969,1,0,1.6756798246726,0.020890414823475
4.0750000000001e-05,156.59724420418,349.6683999072,8.0084943563863,0.53857544320908,5.7035537431158,0.016405008361591,1,0,1.6769113686021,0.021002065012895
4.0800000000001e-05,156.67138078177,349.7810056497,8.0286439556206,0.53995532860942,5.7207793608699,0.016450605228502,1,0,1.6781565350745,0.021114219808428
4.0850000000001e-05,156.71909560001,349.88840756715,8.0487976882617,0.54134099693827,5.7380335301456,0.016495901039524,1,0,1.6793647295387,0.021226879923553
4.0900000000001e-05,156.71416756266,349.91603579691,8.0689436402545,0.54270889491777,5.7553307643828,0.016540441833186,1,0,1.6805291357011,0.021340043316562
4.0950000000001e-05,156.67188871955,349.86689914523,8.0890837400939,0.54409770605786,5.77265481079,0.016584642781547,1,0,1.6816890778675,0.021453714270503
4.1000000000001e-05,156.63639297291,349.81288970021,8.1092292483495,0.54550217588353,5.7899981527105,0.016629369120253,1,0,1.682821651281,0.021567908081766
4.1050000000001e-05,156.64270366825,349.82333133985,8.1293874231235,0.54689436834646,5.8073754667063,0.016675246972959,1,0,1.6839089361462,0.021682646791223
4.1100000000001e-05,156.68627517871,349.89636070145,8.1495524352569,0.54828052403875,5.8247796691136,0.016722251979985,1,0,1.6849748619841,0.021797947615155
4.1150000000001e-05,156.72749606527,349.95763535522,8.169709572124,0.54964265171611,5.842215850974,0.016769758966423,1,0,1.6860143936316,0.021913810803654
4.1200000000001e-05,156.72747437037,349.92886419537,8.189849096463,0.55102893137401,5.8596548117289,0.016816938345474,1,0,1.6870593831018,0.022030214780741
4.1250000000001e-05,156.68265961958,349.80294906303,8.2099770783847,0.55242640749103,5.8771210225588,0.016863496773489,1,0,1.688066217191,0.022147123338042
4.1300000000001e-05,156.62666891994,349.65528328124,8.230112822618,0.55382543473915,5.8946356725313,0.016910583387151,1,0,1.689040458132,0.022264503837875
4.1350000000001e-05,156.59813485251,349.57982263109,8.2502744563537,0.55519551550767,5.9121250405696,0.01696100514381,1,0,1.6900526959961,0.022382348997313
4.1400000000001e-05,156.60537065016,349.60895531708,8.2704657510138,0.55654411182647,5.929635671478,0.017018017431195,1,0,1.6910824296851,0.022500690597406
4.1450000000001e-05,156.6217874891,349.69143151437,8.2906762793256,0.5578656405475,5.9472196150963,0.017083276930831,1,0,1.6920287240214,0.022619594594619
4.1500000000001e-05,156.61657769971,349.74766002625,8.3108938120695,0.55917900061401,5.9647837652921,0.017155358037255,1,0,1.6930106881951,0.022739135426796
4.1550000000001e-05,156.59050601804,349.74803657129,8.3311164897452,0.56049913147149,5.9823733513653,0.017229739532635,1,0,1.6939740642737,0.022859360165149
4.1600000000001e-05,156.58003259548,349.73768451949,8.3513530905517,0.56180848929298,6.0000387904817,0.017300521477474,1,0,1.6949095537535,0.022980262816592
4.1650000000001e-05,156.62215914411,349.78235792796,8.3716107189559,0.56310303359157,6.0177306893031,0.017363513798269,1,0,1.6958322896776,0.023101787052351
4.1700000000001e-05,156.71112378989,349.8876764651,8.3918817803211,0.56446495945383,6.0354474893859,0.017418991918422,1,0,1.6967588047551,0.023223859873148
4.1750000000001e-05,156.78965863204,349.9735091561,8.4121448045952,0.56583131665809,6.0531767494025,0.017471728277763,1,0,1.6976561425759,0.023346437599252
4.1800000000001e-05,156.78900594618,349.93658979276,8.432381293302,0.56713885633311,6.070948017984,0.017527809535734,1,0,1.6984727474956,0.023469534129053
4.1850000000001e-05,156.68733556341,349.75025561251,8.4525944418766,0.56839122521253,6.0887558268174,0.017590594080354,1,0,1.6992623895217,0.023593210552725
4.1900000000001e-05,156.53598465079,349.50894216031,8.4728123436389,0.56966185046648,6.1065832307702,0.017658758600975,1,0,1.7000546655359,0.023717531440889
4.1950000000001e-05,156.42714715183,349.36824941634,8.4930709793604,0.57095746266766,6.124445261973,0.017727673501099,1,0,1.7008094429934,0.023842518385299
4.2000000000001e-05,156.42591501339,349.42360244693,8.5133891302413,0.57224876573607,6.1423315821971,0.017793237785787,1,0,1.7015854265546,0.023968135651427
4.2050000000001e-05,156.52126820454,349.62947598727,8.5337549576231,0.57353355684218,6.1602263993378,0.017855562511989,1,0,1.7024298965938,0.024094320559547
4.2100000000001e-05,156.6363519895,349.83161496613,8.5541358206138,0.57482008207037,6.1781637469756,0.017919455462532,1,0,1.7032554135571,0.024221037536645
4.2150000000001e-05,156.68954146468,349.8895272494,8.5745039148411,0.5760911869545,6.1961289600509,0.017990962490819,1,0,1.704048217512,0.024348315185543
4.2200000000001e-05,156.65597767037,349.78805663781,8.5948566163846,0.57732918488309,6.2140934848791,0.018072696167022,1,0,1.7048248024152,0.024476236530885
4.2250000000001e-05,156.5800905808,349.64441556877,8.615215143345,0.57855263896568,6.2320898471057,0.018161577072223,1,0,1.7055603406822,0.024604887145326
4.2300000000001e-05,156.5318396584,349.60535705476,8.635603771333,0.5797464354317,6.2501506161441,0.018250428264009,1,0,1.70629440567,0.024734298230016
4.2350000000001e-05,156.54633102873,349.72226756292,8.6560276585354,0.58097280608131,6.268218760284,0.018332286477361,1,0,1.7070562821658,0.024864426644269
4.2400000000001e-05,156.5982041857,349.90962781341,8.676467867794,0.58223328096038,6.286317052325,0.018404697314359,1,0,1.707802147553,0.024995187022781
4.2450000000001e-05,156.62994768417,350.01989426242,8.6968973088248,0.58347450297002,6.3044903151499,0.01847095615682,1,0,1.7084796182166,0.025126512838488
4.2500000000001e-05,156.60620145271,349.96857235651,8.7173033136566,0.58467201348615,6.3227138354278,0.018537286005098,1,0,1.7090922303033,0.025258402568994
4.2550000000001e-05,156.54504670074,349.80246056672,8.7376974375135,0.58586571132122,6.340963240233,0.018608315288888,1,0,1.7096802167753,0.025390919118379
4.2600000000001e-05,156.49948287266,349.65532169359,8.758104874294,0.58707908032245,6.3591944319201,0.018684372818953,1,0,1.710291237081,0.025524145333444
4.2650000000001e-05,156.50712486172,349.63249208984,8.7785431896678,0.58829008293889,6.3774681733681,0.018762092464306,1,0,1.7108626852007,0.02565812919087
4.2700000000001e-05,156.55400819458,349.72485376352,8.7990088002702,0.58950259171024,6.3958043213633,0.018837385807975,1,0,1.7114003561158,0.025792856843151
4.2750000000001e-05,156.58536041258,349.82401992347,8.8194828144302,0.59068315228444,6.4141557647512,0.018908708453837,1,0,1.7119543448585,0.025928269111366
4.2800000000001e-05,156.55438929391,349.82175340084,8.8399503527474,0.59188739931617,6.4325374123697,0.018978413427887,1,0,1.7125184653046,0.026064306167829
4.2850000000001e-05,156.4664322814,349.70551139516,8.8604155492656,0.59311626962293,6.4509785203123,0.019051201270311,1,0,1.7130061637475,0.026200948628428
4.2900000000001e-05,156.37946688412,349.56874462427,8.8808995641393,0.59431483775823,6.4694314817126,0.019131006928173,1,0,1.7134753403689,0.026338230172164
4.2950000000001e-05,156.35945853839,349.53044726788,8.9014240056549,0.59543621085553,6.4879074947304,0.019218716819459,1,0,1.7139456861259,0.026476218353471
4.3000000000001e-05,156.42760450947,349.63576766702,8.9219932709785,0.59653896397977,6.5064312611188,0.019311793584304,1,0,1.7144202635263,0.026614979379075
4.3050000000001e-05,156.54309889442,349.8220271409,8.9425900511588,0.59770083194018,6.5250335686782,0.019405377415089,1,0,1.7148575398212,0.026754547798517
4.3100000000001e-05,156.63463655856,349.97452100598,8.9631878692563,0.59891047138924,6.543621200097,0.019494291480008,1,0,1.7153074082395,0.026894914283677
4.3150000000001e-05,156.65332360787,350.01905467979,8.9837695645621,0.60009126703601,6.5622412053496,0.019575368355297,1,0,1.7156996280397,0.027036033098481
4.3200000000001e-05,156.60364357987,349.97084415027,9.004335914915,0.60121953648536,6.5809440297943,0.019648936258798,1,0,1.7160162240114,0.027177843282845
4.3250000000001e-05,156.53008100156,349.90303124364,9.0248993643065,0.60234002290764,6.5997126666161,0.019718580355639,1,0,1.7163102838094,0.027320295111811
4.3300000000001e-05,156.47524898206,349.87071200757,9.0454709550718,0.60351183723036,6.6184848985707,0.019789616026875,1,0,1.7166014776575,0.027463372985774
4.3350000000001e-05,156.44743242111,349.8628407777,9.0660521678806,0.60466650724793,6.6372847077824,0.01986715131747,1,0,1.7168452915533,0.027607106010799
4.3400000000001e-05,156.42362852119,349.82438198511,9.0866381228574,0.6057745536203,6.6561308499673,0.019954098936225,1,0,1.7170330376442,0.027751560129634
4.3450000000001e-05,156.38097039293,349.72437948621,9.107228478733,0.60685008623208,6.6750053641674,0.020049837391157,1,0,1.7172257973932,0.027896812904159
4.3500000000001e-05,156.3250320933,349.60318351497,9.1278342788794,0.60794751283384,6.6939371902696,0.020150593742877,1,0,1.717376141003,0.028042921708526
4.3550000000001e-05,156.28848294313,349.55113080257,9.1484725619801,0.6090642129729,6.7129281260018,0.020251279215169,1,0,1.7174979026411,0.028189901512209
4.3600000000001e-05,156.30160442509,349.63320267096,9.1691529550149,0.61016667955273,6.7319391993589,0.020347431971318,1,0,1.7176310148584,0.028337724050937
4.3650000000001e-05,156.36149367051,349.82397281415,9.1898677054851,0.61126370346072,6.7510001780423,0.02043668031041,1,0,1.7177565091262,0.028486337605013
4.3700000000001e-05,156.42771003844,350.01132700117,9.2105937597964,0.61234432426142,6.7700944021841,0.020519370534559,1,0,1.7178833202192,0.02863569448677
4.3750000000001e-05,156.44937388352,350.07169083487,9.2313072066373,0.61340253575127,6.7892550792509,0.020597655694019,1,0,1.7179661006067,0.028785770434044
4.3800000000001e-05,156.40276777692,349.96113790431,9.2520006300886,0.61447877392962,6.8084494459249,0.020673900343582,1,0,1.7180051329006,0.028936568012585
4.3850000000001e-05,156.31055929099,349.75304776441,9.2726896657065,0.61554550598559,6.8276640789982,0.020750298428281,1,0,1.7180094324911,0.029088108079707
4.3900000000001e-05,156.22848128502,349.59292721396,9.2934029867635,0.6165915182561,6.8468980613293,0.020829363206651,1,0,1.7180128366143,0.029240419707705
4.3950000000001e-05,156.20923480456,349.60148068353,9.3141630514626,0.61762901967919,6.8662072907193,0.02091357016,1,0,1.7180044352145,0.029393535293897
4.4000000000001e-05,156.26821741469,349.79248280458,9.3349704061879,0.61868753738159,6.8855413102549,0.021004344219342,1,0,1.7180162641794,0.029547488747268
4.4050000000001e-05,156.37269854901,350.05972717754,9.3558009819606,0.61974910282874,6.9049045887037,0.021101450270236,1,0,1.7179982105578,0.029702310074807
4.4100000000001e-05,156.46012114787,350.24022313918,9.3766189959785,0.62078837862681,6.924303453955,0.02120270365463,1,0,1.7179285453627,0.029858014064551
4.4150000000001e-05,156.47397814037,350.21277806898,9.3973989045008,0.62184203335328,6.9437508917873,0.021304247294519,1,0,1.7177768641844,0.030014589657476
4.4200000000001e-05,156.39660648361,349.97142968274,9.4181422489452,0.6228805211408,6.9632414349504,0.021402292627112,1,0,1.7175680782257,0.030172000944775
4.4250000000001e-05,156.26041328954,349.6302090296,9.4388781091352,0.62387445663346,6.9827693919868,0.021495499074744,1,0,1.7173419407906,0.030330204949483
4.4300000000001e-05,156.13055036865,349.35677895865,9.4596477530865,0.62484796513241,7.0023516559807,0.021585764082501,1,0,1.7171144008198,0.030489178537355
4.4350000000001e-05,156.06780175231,349.27416920419,9.4804829208652,0.62582292373862,7.0219760893266,0.02167675135122,1,0,1.7168914605193,0.030648937063813
4.4400000000001e-05,156.09295382487,349.38953144075,9.5013894315155,0.62680105661742,7.0416388601934,0.021771538659264,1,0,1.7166907001748,0.030809529923778
4.4450000000001e-05,156.17514664743,349.59446761744,9.5223464250321,0.6277982356333,7.0613714570258,0.02187088609899,1,0,1.7164710059861,0.030971013080137
4.4500000000001e-05,156.25319020183,349.73848058227,9.5433229780907,0.62878921136314,7.0811091104486,0.021972964246958,1,0,1.716294612142,0.031133415663298
4.4550000000001e-05,156.27689771354,349.72931157437,9.5643003238096,0.62975566944606,7.1009079848074,0.022074984446871,1,0,1.7160572127385,0.031296723917261
4.4600000000001e-05,156.24001658141,349.59294386466,9.5852837628472,0.63070983005253,7.1207700092982,0.022175943636532,1,0,1.7157624350074,0.031460895473534
4.4650000000001e-05,156.18062162581,349.45037400394,9.6062971238403,0.63172268824286,7.140660511244,0.022278079717758,1,0,1.7154787815799,0.031625896273693
4.4700000000001e-05,156.14841105834,349.42584607681,9.6273640268159,0.63274613729953,7.1605796455717,0.022385394555026,1,0,1.715206777615,0.03179173540905
4.4750000000001e-05,156.164323797,349.55246223018,9.6484889141328,0.63372502997043,7.1805634260902,0.022500427131675,1,0,1.7149241065742,0.031958472284085
4.4800000000001e-05,156.20490660991,349.74575414775,9.669652784539,0.63469338676313,7.2005648370125,0.022621745914543,1,0,1.714650222405,0.03212618801515
4.4850000000001e-05,156.2243104487,349.86625824845,9.6908275077074,0.63559994510097,7.2206264676916,0.022743779732062,1,0,1.714335670417,0.032294937886224
4.4900000000001e-05,156.19538278937,349.82389015385,9.7119967411783,0.63647913496223,7.2407280669137,0.022859491517264,1,0,1.7140172627758,0.032464716645236
4.4950000000001e-05,156.13439602009,349.64366803662,9.7331672492051,0.63740557424766,7.2608696091846,0.02296478707113,1,0,1.7136716541964,0.032635461920195
4.5000000000001e-05,156.08714378082,349.44249300269,9.754363158876,0.63834280270874,7.2810757123557,0.023061619366362,1,0,1.7132916321867,0.032807096044318
4.5050000000001e-05,156.08753291147,349.3375792282,9.775608176774,0.63924695648451,7.3013113313967,0.02315704250916,1,0,1.7129522931463,0.032979579430617
4.5100000000001e-05,156.12492032558,349.36128429968,9.796909873031,0.64016931328209,7.3215847027895,0.023258545170301,1,0,1.7126213428392,0.033152938627038
4.5150000000001e-05,156.15049348669,349.44959238547,9.818258576321,0.64107456793413,7.3418980207681,0.023369060109872,1,0,1.7122824046826,0.0333272481143
4.5200000000001e-05,156.11959733611,349.5086400777,9.8396402646974,0.64191427127051,7.3622501150993,0.023485269451396,1,0,1.7119510079207,0.033502577376023
4.5250000000001e-05,156.03436274809,349.49868935916,9.8610507399551,0.64273359943885,7.3826342624613,0.023600121446856,1,0,1.7116296931099,0.03367894094365
4.5300000000001e-05,155.94828424361,349.46293938308,9.8824987626653,0.64358241174112,7.4031026290064,0.023707733301284,1,0,1.7112620500144,0.03385628871809
4.5350000000001e-05,155.925469511,349.4789784113,9.9039960793677,0.6444821528747,7.4236227630947,0.023807828979457,1,0,1.7109111387463,0.034034545359757
4.5400000000001e-05,155.98647535661,349.57906597208,9.9255434794667,0.64541371823011,7.444149653519,0.023906534192997,1,0,1.7106016250614,0.034213670915511
4.5450000000001e-05,156.08616917636,349.71219801187,9.947126239634,0.6463147587164,7.4647356298579,0.024011923143363,1,0,1.7102522109354,0.034393697466318
4.5500000000001e-05,156.14428252122,349.78324478388,9.9687244720981,0.64717969796789,7.4853553300554,0.024127516328439,1,0,1.7098917429609,0.034574712731878
4.5550000000001e-05,156.10623259021,349.73592410023,9.9903295679775,0.64800942894871,7.5059557423933,0.024249551240852,1,0,1.7095521942991,0.034756800938014
4.5600000000001e-05,155.98629826024,349.6070397674,10.0119520202,0.6488058654563,7.5266165759099,0.024369942769708,1,0,1.7091865920487,0.034939984754333
4.5650000000001e-05,155.85871519601,349.50322688834,10.033614035494,0.64960668031333,7.5473492719419,0.024481976509141,1,0,1.7088240325982,0.03512421305215
4.5700000000001e-05,155.80353188812,349.51727536129,10.055332662104,0.65045628429205,7.5680934819773,0.024585036694057,1,0,1.7084939031142,0.035309405210809
4.5750000000001e-05,155.84923822837,349.652190957,10.07710596829,0.65132749878498,7.5888853876096,0.024685467342933,1,0,1.7081589843929,0.035495519115025
4.5800000000001e-05,155.95524314512,349.81474351675,10.098913262855,0.65212738315851,7.609710429142,0.02479207788571,1,0,1.707812369321,0.035682590553654
4.5850000000001e-05,156.04488339198,349.88341951914,10.120729938313,0.65284991897777,7.6305646948413,0.024908998111826,1,0,1.7074761640994,0.035870712170167
4.5900000000001e-05,156.06111491477,349.7970965146,10.142545102838,0.65358260062749,7.6514636425449,0.025032018159551,1,0,1.7071168296219,0.036059965848105
4.5950000000001e-05,156.00267725813,349.59763628499,10.16436857319,0.65438167422014,7.6724023658459,0.025151743686804,1,0,1.7067282175376,0.036250358966496
4.6000000000001e-05,155.91718649223,349.3988600211,10.18622393433,0.65521607403085,7.6933800035067,0.025260625150738,1,0,1.7063296185551,0.036441813809269
4.6050000000001e-05,155.86164396306,349.31043764752,10.208134208718,0.65606055123044,7.7144292673845,0.025358325820487,1,0,1.7059335462738,0.036634220513529
4.6100000000001e-05,155.86275735599,349.37327974329,10.230109559624,0.65690094600985,7.735498075591,0.02545210919701,1,0,1.7055809124829,0.036827516570055
4.6150000000001e-05,155.904584964,349.54615214942,10.252143839853,0.65766910719956,7.7566013810843,0.025552189185898,1,0,1.7052252785093,0.037021735922076
4.6200000000001e-05,155.94710406974,349.74181511732,10.274220403134,0.65838260859178,7.7777687627696,0.025664868578362,1,0,1.7048803124981,0.037216992737674
4.6250000000001e-05,155.95716336797,349.88013158285,10.296321566077,0.65907560054867,7.7989199100215,0.025788370593333,1,0,1.7045908018485,0.037413411839768
4.6300000000001e-05,155.9285967745,349.92445407299,10.318435795257,0.6598008354899,7.8200755375243,0.025914670088674,1,0,1.7042962890559,0.037611054774915
4.6350000000001e-05,155.88069463437,349.8879598281,10.340560503264,0.66056012595564,7.8413048303751,0.026035509776864,1,0,1.7038994449337,0.037809891351585
4.6400000000001e-05,155.84101178218,349.81681333459,10.362700947467,0.66129998205057,7.8625696142478,0.026147734698915,1,0,1.703507446543,0.038009832277879
4.6450000000001e-05,155.82696345078,349.76387369388,10.384866302653,0.66201656411283,7.8838153960365,0.026254654034255,1,0,1.7031991025284,0.038210795762534
4.6500000000001e-05,155.83755558458,349.7635481343,10.407064290649,0.66273462426704,7.9050953406804,0.026363116267558,1,0,1.7029104996106,0.038412760563633
4.6550000000001e-05,155.8576123677,349.81539358627,10.429296346603,0.6634456054255,7.9264264946223,0.026478306322682,1,0,1.7025750814018,0.038615772188848
4.6600000000001e-05,155.86947443461,349.883977873,10.451555997884,0.66416523637764,7.9477475638754,0.026599985713716,1,0,1.7022588832753,0.038819904138203
4.6650000000001e-05,155.86464719293,349.91899007256,10.473832463866,0.66487277477462,7.9690899119344,0.026723175723825,1,0,1.7019538450217,0.03902520556593
4.6700000000001e-05,155.84924997753,349.8880965892,10.496118059916,0.66556072178867,7.9904746895227,0.026842319442819,1,0,1.7016587326651,0.039231671242925
4.6750000000001e-05,155.84042745024,349.80236685334,10.518414328058,0.66626903611435,8.0119054442196,0.026954922677548,1,0,1.701336748031,0.039439249718439
4.6800000000001e-05,155.85531613315,349.71389988319,10.540731975934,0.66691326305152,8.0333616592141,0.027062370251345,1,0,1.7010012746866,0.039647878394713
4.6850000000001e-05,155.89875777945,349.68310467255,10.563083917414,0.66756344959674,8.0548430280886,0.027168773004255,1,0,1.7006767464337,0.039857519513354
4.6900000000001e-05,155.95803745852,349.73713930754,10.585475938775,0.66819129464646,8.0763612851221,0.027278751394354,1,0,1.7003581762695,0.0400681763524
