time,Fx,Fy,max_d
4.5150000000001e-05,194.80933992807,256.97822155611,0.0043031324702913
4.5200000000001e-05,194.80150019085,256.97709311978,0.0043066368123203
4.5250000000001e-05,194.793906957,256.9759096909,0.0043100261248753
4.5300000000001e-05,194.78657618815,256.97467526566,0.0043133008034579
4.5350000000001e-05,194.77952358418,256.97339420776,0.0043164612034557
4.5400000000001e-05,194.77276447925,256.97207117626,0.0043195076241785
4.5450000000001e-05,194.76631374161,256.9707110513,0.0043224402942082
4.5500000000001e-05,194.76018567879,256.96931885901,0.0043252593586614
4.5550000000001e-05,194.75439394955,256.9678996964,0.0043279648683785
4.5600000000001e-05,194.74895148364,256.96645865725,0.0043305567714615
4.5650000000001e-05,194.74387041038,256.96500075968,0.0043330349072505
4.5700000000001e-05,194.73916199645,256.96353087598,0.0043353990028475
4.5750000000001e-05,194.73483659328,256.96205366531,0.0043376486723931
4.5800000000001e-05,194.73090359391,256.96057350958,0.0043397834187161
4.5850000000001e-05,194.72737139926,256.959094453,0.0043418026378737
4.5900000000001e-05,194.72424739322,256.95762014542,0.0043437056261849
4.5950000000001e-05,194.72153792599,256.95615379,0.004345491589574
4.6000000000001e-05,194.7192483049,256.95469809514,0.0043471596553152
4.6050000000001e-05,194.71738279137,256.95325523111,0.0043487088859514
4.6100000000001e-05,194.71594460313,256.95182679136,0.004350138294309
4.6150000000001e-05,194.71493592016,256.95041375896,0.0043514468619197
4.6200000000001e-05,194.71435789316,256.94901647808,0.0043526335555267
4.6250000000001e-05,194.71421065322,256.94763463097,0.0043536973493386
4.6300000000001e-05,194.71449332177,256.94626722076,0.0043546372421341
4.6350000000001e-05,194.7152040196,256.94491256015,0.004355452284024
4.6400000000001e-05,194.71633987447,256.94356826661,0.0043561415940408
4.6450000000001e-05,194.71789702659,256.94223126427,0.0043567043779916
4.6500000000001e-05,194.71987063203,256.94089779282,0.0043571399754748
4.6550000000001e-05,194.72225486377,256.9395634237,0.0043574479978891
4.6600000000001e-05,194.72504291111,256.93822308372,0.0043576285457035
4.6650000000001e-05,194.72822697811,256.93687108615,0.0043576833183082
4.6700000000001e-05,194.73179828199,256.93550116948,0.0043576833183082
4.6750000000001e-05,194.73574705265,256.93410654361,0.0043576833183082
4.6800000000001e-05,194.74006253474,256.93267994321,0.0043576833183082
4.6850000000001e-05,194.74473299325,256.93121368988,0.0043576833183082
4.6900000000001e-05,194.74974572424,256.92969975483,0.0043576833183082
4.6950000000001e-05,194.75508707359,256.92812982849,0.0043576833183082
4.7000000000001e-05,194.76074246519,256.92649540078,0.0043576833183082
4.7050000000001e-05,194.76669643812,256.92478784526,0.0043576833183082
4.7100000000001e-05,194.77293269245,256.92299850319,0.0043576833183082
4.7150000000001e-05,194.77943414527,256.9211187672,0.0043576833183082
4.7200000000001e-05,194.78618299858,256.91914016592,0.0043576833183082
4.7250000000001e-05,194.79316081983,256.91705444999,0.0043576833183082
4.7300000000001e-05,194.80034863462,256.9148536785,0.0043576833183082
4.7350000000001e-05,194.80772702976,256.91253030303,0.0043576833183082
4.7400000000001e-05,194.81527626476,256.91007724703,0.0043576833183082
4.7450000000001e-05,194.82297639004,256.90748797879,0.0043576833183082
4.7500000000001e-05,194.83080737035,256.90475657787,0.0043576833183082
4.7550000000001e-05,194.83874921235,256.90187779451,0.0043576833183082
4.7600000000001e-05,194.84678209356,256.89884710246,0.0043576833183082
4.7650000000001e-05,194.85488649134,256.89566074371,0.0043576833183082
4.7700000000001e-05,194.86304330824,256.89231576355,0.0043576833183082
4.7750000000001e-05,194.87123399203,256.8888100356,0.0043576833183082
4.7800000000001e-05,194.87944064826,256.88514227651,0.0043576833183082
4.7850000000001e-05,194.88764614348,256.8813120507,0.0043576833183082
4.7900000000001e-05,194.89583419709,256.87731976556,0.0043576833183082
4.7950000000001e-05,194.90398946005,256.87316665788,0.0043576833183082
4.8000000000001e-05,194.91209757911,256.86885477244,0.0043576833183082
4.8050000000001e-05,194.92014524583,256.8643869332,0.0043576833183082
4.8100000000001e-05,194.92812022986,256.85976670725,0.0043576833183082
4.8150000000001e-05,194.93601139644,256.85499836114,0.0043576833183082
4.8200000000001e-05,194.9438087089,256.85008680999,0.0043576833183082
4.8250000000001e-05,194.95150321717,256.84503756067,0.0043576833183082
4.8300000000001e-05,194.95908703341,256.83985665102,0.0043576833183082
4.8350000000001e-05,194.96655329522,256.83455058735,0.0043576833183082
4.8400000000001e-05,194.97389611662,256.82912628179,0.0043576833183082
4.8450000000001e-05,194.98111052662,256.82359099062,0.0043576833183082
4.8500000000001e-05,194.98819239599,256.8179522542,0.0043576833183082
4.8550000000001e-05,194.99513835365,256.81221783938,0.0043576833183082
4.8600000000001e-05,195.00194569521,256.80639568514,0.0043576833183082
4.8650000000001e-05,195.00861228659,256.80049385235,0.0043576833183082
4.8700000000001e-05,195.01513646608,256.79452047864,0.0043576833183082
4.8750000000001e-05,195.02151694753,256.78848373866,0.0043576833183082
4.8800000000001e-05,195.02775272705,256.78239180999,0.0043576833183082
4.8850000000001e-05,195.03384299467,256.77625284467,0.0043576833183082
4.8900000000001e-05,195.03978705216,256.77007494627,0.0043576833183082
4.8950000000001e-05,195.04558423805,256.76386615225,0.0043576833183082
4.9000000000001e-05,195.05123386063,256.75763442174,0.0043576833183082
4.9050000000001e-05,195.0567351398,256.75138762813,0.0043576833183082
4.9100000000001e-05,195.06208715848,256.74513355615,0.0043576833183082
4.9150000000001e-05,195.06728882417,256.73887990272,0.0043576833183082
4.9200000000001e-05,195.07233884117,256.73263428047,0.0043576833183082
4.9250000000001e-05,195.07723569365,256.72640422296,0.0043576833183082
4.9300000000001e-05,195.08197763957,256.72019719016,0.0043576833183082
4.9350000000001e-05,195.08656271551,256.71402057307,0.0043576833183082
4.9400000000001e-05,195.09098875213,256.7078816962,0.0043576833183082
4.9450000000001e-05,195.09525340005,256.70178781745,0.0043576833183082
4.9500000000001e-05,195.09935416542,256.6957461246,0.0043576833183082
4.9550000000001e-05,195.10328845461,256.68976372833,0.0043576833183082
4.9600000000001e-05,195.10705362646,256.68384765158,0.0043576833183082
4.9650000000001e-05,195.11064705098,256.67800481515,0.0043576833183082
4.9700000000001e-05,195.11406617266,256.67224201964,0.0043576833183082
4.9750000000001e-05,195.11730857644,256.6665659237,0.0043576833183082
4.9800000000001e-05,195.12037205451,256.66098301858,0.0043576833183082
4.9850000000001e-05,195.12325467155,256.65549959916,0.0043576833183082
4.9900000000001e-05,195.12595482647,256.65012173143,0.0043576833183082
4.9950000000001e-05,195.12847130853,256.64485521688,0.0043576833183082
5.0000000000001e-05,195.13080334627,256.63970555413,0.0043576833183082
5.0050000000001e-05,195.13295064736,256.63467789849,0.0043576833183082
5.0100000000001e-05,195.13491342839,256.62977702013,0.0043576833183082
5.0150000000001e-05,195.13669243323,256.62500726145,0.0043576833183082
5.0200000000001e-05,195.13828893911,256.62037249446,0.0043576833183082
5.0250000000001e-05,195.13970474996,256.61587607875,0.0043576833183082
5.0300000000001e-05,195.14094217653,256.61152082069,0.0043576833183082
5.0350000000001e-05,195.14200400337,256.60730893472,0.0043576833183082
5.0400000000001e-05,195.14289344318,256.60324200734,0.0043576833183082
5.0450000000001e-05,195.14361407921,256.59932096471,0.0043576833183082
5.0500000000001e-05,195.14416979691,256.59554604444,0.0043576833183082
5.0550000000001e-05,195.14456470636,256.59191677221,0.0043576833183082
5.0600000000001e-05,195.14480305721,256.58843194375,0.0043576833183082
5.0650000000001e-05,195.14488914836,256.58508961249,0.0043576833183082
5.0700000000001e-05,195.14482723455,256.58188708301,0.0043576833183082
5.0750000000001e-05,195.1446214325,256.57882091056,0.0043576833183082
5.0800000000001e-05,195.14427562894,256.57588690644,0.0043576833183082
5.0850000000001e-05,195.14379339323,256.57308014926,0.0043576833183082
5.0900000000001e-05,195.14317789678,256.57039500177,0.0043576833183082
5.0950000000001e-05,195.14243184171,256.56782513321,0.0043576833183082
5.1000000000001e-05,195.14155740086,256.56536354681,0.0043576833183082
5.1050000000001e-05,195.14055617097,256.56300261232,0.0043576833183082
5.1100000000001e-05,195.13942914079,256.56073410318,0.0043576833183082
5.1150000000001e-05,195.13817667517,256.5585492378,0.0043576833183082
5.1200000000001e-05,195.13679851606,256.55643872451,0.0043576833183082
5.1250000000001e-05,195.13529380068,256.55439280947,0.0043576833183082
5.1300000000001e-05,195.13366109705,256.55240132707,0.0043576833183082
5.1350000000001e-05,195.1318984561,256.55045375236,0.0043576833183082
5.1400000000001e-05,195.13000348,256.54853925496,0.0043576833183082
5.1450000000001e-05,195.1279734052,256.54664675413,0.0043576833183082
5.1500000000001e-05,195.12580519877,256.54476497447,0.0043576833183082
5.1550000000001e-05,195.12349566615,256.54288250176,0.0043576833183082
5.1600000000001e-05,195.12104156817,256.54098783843,0.0043576833183082
5.1650000000001e-05,195.11843974513,256.53906945823,0.0043576833183082
5.1700000000001e-05,195.11568724523,256.53711585975,0.0043576833183082
5.1750000000001e-05,195.11278145497,256.5351156184,0.0043576833183082
5.1800000000001e-05,195.10972022848,256.53305743679,0.0043576833183082
5.1850000000001e-05,195.10650201308,256.53093019304,0.0043576833183082
5.1900000000001e-05,195.1031259681,256.52872298719,0.0043576833183082
5.1950000000001e-05,195.09959207451,256.52642518511,0.0043576833183082
5.2000000000001e-05,195.09590123293,256.52402646025,0.0043576833183082
5.2050000000001e-05,195.09205534804,256.52151683274,0.0043576833183082
5.2100000000001e-05,195.08805739755,256.51888670615,0.0043576833183082
5.2150000000001e-05,195.0839114845,256.51612690155,0.0043576833183082
5.2200000000001e-05,195.07962287151,256.51322868911,0.0043576833183082
5.2250000000001e-05,195.07519799618,256.51018381714,0.0043576833183082
5.2300000000001e-05,195.07064446714,256.50698453861,0.0043576833183082
5.2350000000001e-05,195.06597104058,256.50362363533,0.0043576833183082
5.2400000000001e-05,195.06118757754,256.5000944397,0.0043576833183082
5.2450000000001e-05,195.05630498275,256.49639085441,0.0043576833183082
5.2500000000001e-05,195.05133512579,256.49250736989,0.0043576833183082
5.2550000000001e-05,195.04629074597,256.48843907978,0.0043576833183082
5.2600000000001e-05,195.04118534323,256.48418169461,0.0043579084435707
5.2650000000001e-05,195.03603305533,256.47973155423,0.0043615612940319
5.2700000000001e-05,195.03084852413,256.47508563794,0.0043655384009283
5.2750000000001e-05,195.02564675295,256.47024157325,0.0043695354041785
5.2800000000001e-05,195.02044295745,256.46519764345,0.0043735387208676
5.2850000000001e-05,195.01525241249,256.45995279378,0.00437753042976
5.2900000000001e-05,195.010090297,256.45450663629,0.0043815046482908
5.2950000000001e-05,195.00497153893,256.44885945294,0.0043854605320273
5.3000000000001e-05,194.99991066233,256.44301219707,0.0043893927896743
5.3050000000001e-05,194.99492163896,256.43696649314,0.0043932991523167
5.3100000000001e-05,194.99001774644,256.43072463505,0.0043971757728821
5.3150000000001e-05,194.98521143556,256.42428958278,0.0044010201746793
5.3200000000001e-05,194.98051420861,256.41766495754,0.0044048300499607
5.3250000000001e-05,194.97593651076,256.41085503502,0.0044086032315104
5.3300000000001e-05,194.97148763619,256.40386473697,0.004412337668638
5.3350000000001e-05,194.9671756503,256.39669962056,0.0044160314756763
5.3400000000001e-05,194.96300732888,256.3893658659,0.0044196827758722
5.3450000000001e-05,194.95898811411,256.38187026107,0.0044232898125881
5.3500000000001e-05,194.95512208689,256.37422018494,0.0044268509604181
5.3550000000001e-05,194.95141195536,256.36642358728,0.0044303647245129
5.3600000000001e-05,194.94785906064,256.35848896619,0.004433829740297
5.3650000000001e-05,194.944463402,256.35042534244,0.0044372447490561
5.3700000000001e-05,194.94122368295,256.34224223067,0.0044406085709132
5.3750000000001e-05,194.93813737637,256.33394960775,0.0044439200805656
5.3800000000001e-05,194.93520080263,256.32555787873,0.0044471782325627
5.3850000000001e-05,194.93240921168,256.31707784124,0.0044503820813544
5.3900000000001e-05,194.92975686368,256.30852064836,0.0044535307928218
5.3950000000001e-05,194.92723711079,256.29989776938,0.0044566236385971
5.4000000000001e-05,194.92484249308,256.29122094716,0.0044596599661463
5.4050000000001e-05,194.92256486519,256.28250215073,0.0044626391516024
5.4100000000001e-05,194.92039556458,256.27375352294,0.0044655606268876
5.4150000000001e-05,194.91832561543,256.2649873249,0.0044684239009833
5.4200000000001e-05,194.91634594334,256.25621588042,0.0044712284391256
5.4250000000001e-05,194.91444756494,256.24745152447,0.0044739738132065
5.4300000000001e-05,194.91262172087,256.23870655845,0.0044766596569613
5.4350000000001e-05,194.91085994048,256.2299932127,0.0044792856634668
5.4400000000001e-05,194.90915405369,256.22132361369,0.004481851578216
5.4450000000001e-05,194.90749618688,256.21270975158,0.0044843571880079
5.4500000000001e-05,194.90587878607,256.20416344332,0.004486802309568
5.4550000000001e-05,194.90429469819,256.19569628885,0.0044891867803621
5.4600000000001e-05,194.90273731789,256.18731962047,0.0044915104530761
5.4650000000001e-05,194.90120078173,256.179044449,0.0044937731946341
5.4700000000001e-05,194.89968017582,256.17088141172,0.0044959748892106
5.4750000000001e-05,194.89817172112,256.1628407277,0.0044981154412117
5.4800000000001e-05,194.89667291053,256.15493216426,0.0045001947822824
5.4850000000001e-05,194.89518258848,256.1471650162,0.0045022128549527
5.4900000000001e-05,194.89370097767,256.1395480969,0.0045041696258518
5.4950000000001e-05,194.89222966666,256.13208973854,0.004506065077366
5.5000000000001e-05,194.89077157291,256.12479779729,0.0045078992050953
5.5050000000001e-05,194.88933089275,256.11767965913,0.0045096720169374
5.5100000000001e-05,194.88791304464,256.11074224217,0.0045113835314002
5.5150000000001e-05,194.88652460842,256.1039919923,0.004513033778936
5.5200000000001e-05,194.88517326093,256.09743487087,0.0045146228017256
5.5250000000001e-05,194.88386770843,256.09107633505,0.0045161506534457
5.5300000000001e-05,194.88261761613,256.08492131379,0.0045176174008448
5.5350000000001e-05,194.88143353553,256.07897418401,0.0045190231181914
5.5400000000001e-05,194.88032683005,256.07323875212,0.0045203678891923
5.5450000000001e-05,194.87930959878,256.06771824545,0.0045216518075465
5.5500000000001e-05,194.87839459835,256.06241531673,0.0045228749749329
5.5550000000001e-05,194.87759516223,256.05733206226,0.0045240374998826
5.5600000000001e-05,194.87692511717,256.05247005224,0.0045251394966746
5.5650000000001e-05,194.87639869644,256.04783037034,0.0045261810843047
5.5700000000001e-05,194.8760304497,256.04341365801,0.0045271623848723
5.5750000000001e-05,194.87583514943,256.03922015923,0.0045280835225723
5.5800000000001e-05,194.87582769432,256.03524976155,0.0045289446232146
5.5850000000001e-05,194.87602301013,256.03150203037,0.004529745813497
5.5900000000001e-05,194.87643594902,256.02797623445,0.004530487220818
5.5950000000001e-05,194.87708118864,256.02467136238,0.0045311689735053
5.6000000000001e-05,194.87797313259,256.02158613121,0.0045317912000635
5.6050000000001e-05,194.87912581407,256.01871898937,0.0045323540296493
5.6100000000001e-05,194.88055280454,256.01606811711,0.0045328575925046
5.6150000000001e-05,194.8822671288,256.01363142726,0.0045333020215607
5.6200000000001e-05,194.88428118772,256.01140656877,0.0045336874536804
5.6250000000001e-05,194.8866066886,256.0093909342,0.0045340140285979
5.6300000000001e-05,194.8892545829,256.00758167141,0.0045342818997339
5.6350000000001e-05,194.89223500993,256.00597569864,0.0045344912207423
5.6400000000001e-05,194.89555724534,256.00456972194,0.00453464218141
5.6450000000001e-05,194.89922965319,256.00336025378,0.0045347349979958
5.6500000000001e-05,194.90325964151,256.00234363218,0.0045347700092474
5.6550000000001e-05,194.90765362181,256.00151604019,0.0045347700092474
5.6600000000001e-05,194.91241697378,256.00087352597,0.0045347700092474
5.6650000000001e-05,194.91755401693,256.00041202409,0.0045347700092474
5.6700000000001e-05,194.92306799017,256.00012737834,0.0045347700092474
5.6750000000001e-05,194.92896104002,256.00001536657,0.0045347700092474
5.6800000000001e-05,194.93523421708,256.00007172717,0.0045347700092474
5.6850000000001e-05,194.94188747957,256.00029218702,0.0045347700092474
5.6900000000001e-05,194.94891970231,256.00067248982,0.0045347700092474
5.6950000000001e-05,194.95632868958,256.00120842407,0.0045347700092474
5.7000000000001e-05,194.96411119028,256.00189584968,0.0045347700092474
5.7050000000001e-05,194.97226291469,256.00273072245,0.0045347700092474
5.7100000000001e-05,194.98077855244,256.00370911581,0.0045347700092474
5.7150000000001e-05,194.98965179178,256.00482723966,0.0045347700092474
5.7200000000001e-05,194.9988753406,256.00608145613,0.0045347700092474
5.7250000000001e-05,195.00844094952,256.00746829222,0.0045347700092474
5.7300000000001e-05,195.01833943755,256.00898444969,0.0045347700092474
5.7350000000001e-05,195.02856072059,256.01062681206,0.0045347700092474
5.7400000000001e-05,195.03909384302,256.01239244879,0.0045347700092474
5.7450000000001e-05,195.04992701261,256.01427861664,0.0045347700092474
5.7500000000001e-05,195.0610476387,256.01628275797,0.0045347700092474
5.7550000000001e-05,195.07244237377,256.01840249574,0.0045347700092474
5.7600000000001e-05,195.0840971581,256.0206356249,0.0045347700092474
5.7650000000001e-05,195.09599726703,256.02298010016,0.0045347700092474
5.7700000000001e-05,195.10812736041,256.02543401993,0.0045347700092474
5.7750000000001e-05,195.12047153365,256.02799560681,0.0045347700092474
5.7800000000001e-05,195.13301336989,256.03066318518,0.0045347700092474
5.7850000000001e-05,195.14573599309,256.03343515624,0.0045347700092474
5.7900000000001e-05,195.15862212202,256.03630997127,0.0045347700092474
5.7950000000001e-05,195.17165412549,256.03928610342,0.0045347700092474
5.8000000000001e-05,195.18481407957,256.04236201809,0.0045347700092474
5.8050000000001e-05,195.19808382717,256.04553614225,0.0045347700092474
5.8100000000001e-05,195.21144504076,256.04880683264,0.0045347700092474
5.8150000000001e-05,195.22487928966,256.05217234433,0.0045347700092474
5.8200000000001e-05,195.23836810885,256.05563080101,0.0045347700092474
5.8250000000001e-05,195.25189306967,256.05918016616,0.0045347700092474
5.8300000000001e-05,195.26543584993,256.06281821674,0.0045347700092474
5.8350000000001e-05,195.27897830225,256.06654252012,0.0045347700092474
5.8400000000001e-05,195.29250251935,256.0703504137,0.0045347700092474
5.8450000000001e-05,195.30599089449,256.07423898591,0.0045347700092474
5.8500000000001e-05,195.31942617577,256.07820505659,0.0045347700092474
5.8550000000001e-05,195.33279151368,256.08224515604,0.0045347700092474
5.8600000000001e-05,195.34607050232,256.08635550402,0.0045347700092474
5.8650000000001e-05,195.35924721552,256.09053199154,0.0045347700092474
5.8700000000001e-05,195.37230623924,256.09477016843,0.0045347700092474
5.8750000000001e-05,195.38523270029,256.0990652376,0.0045347700092474
5.8800000000001e-05,195.39801229129,256.10341205566,0.0045347700092474
5.8850000000001e-05,195.41063129212,256.10780513939,0.0045347700092474
5.8900000000001e-05,195.42307658818,256.11223867673,0.0045347700092474
5.8950000000001e-05,195.4353356861,256.11670654138,0.0045347700092474
5.9000000000001e-05,195.44739672765,256.12120231041,0.0045347700092474
5.9050000000001e-05,195.45924850206,256.12571928474,0.0045347700092474
5.9100000000001e-05,195.4708804572,256.13025051281,0.0045347700092474
5.9150000000001e-05,195.48228270874,256.13478881726,0.0045347700092474
5.9200000000001e-05,195.49344604648,256.13932682416,0.0045347700092474
5.9250000000001e-05,195.50436193687,256.14385699393,0.0045347700092474
5.9300000000001e-05,195.51502252081,256.14837165284,0.0045347700092474
5.9350000000001e-05,195.52542060688,256.15286302425,0.0045347700092474
5.9400000000001e-05,195.53554966009,256.15732325963,0.0045347700092474
5.9450000000001e-05,195.54540378701,256.16174446983,0.0045347700092474
5.9500000000001e-05,195.55497771786,256.16611875707,0.0045347700092474
5.9550000000001e-05,195.56426678661,256.17043824792,0.0045347700092474
5.9600000000001e-05,195.5732669095,256.17469512733,0.0045347700092474
5.9650000000001e-05,195.58197456251,256.17888167301,0.0045347700092474
5.9700000000001e-05,195.59038675807,256.18299028936,0.0045347700092474
5.9750000000001e-05,195.59850102108,256.18701354044,0.0045347700092474
5.9800000000001e-05,195.60631536435,256.19094418179,0.0045347700092474
5.9850000000001e-05,195.61382826343,256.19477519091,0.0045347700092474
5.9900000000001e-05,195.62103863107,256.1984997966,0.0045347700092474
5.9950000000001e-05,195.62794579173,256.2021115073,0.0045347700092474
6.0000000000001e-05,195.63454945642,256.20560413884,0.0045347700092474
6.0050000000001e-05,195.55658208925,256.06666697054,0.0045347700092474
6.0100000000001e-05,195.28623619309,255.61735557081,0.0045347700092474
6.0150000000001e-05,194.80870063159,254.86639534338,0.0045347700092474
6.0200000000001e-05,194.19478078994,253.96597599503,0.0045347700092474
6.0250000000001e-05,193.53088177537,253.06760802181,0.0045347700092474
6.0300000000001e-05,192.86911930504,252.23123977675,0.0045347700092474
6.0350000000001e-05,192.22055635998,251.43041664013,0.0045347700092474
6.0400000000001e-05,191.57662890393,250.61384398963,0.0045347700092474
6.0450000000001e-05,190.93073527451,249.75800511138,0.0045347700092474
6.0500000000001e-05,190.28428827767,248.87643808919,0.0045347700092474
6.0550000000001e-05,189.64052156626,247.99625901313,0.0045347700092474
6.0600000000001e-05,188.9979357426,247.13289882426,0.0045347700092474
6.0650000000001e-05,188.35068508128,246.28334248793,0.0045347700092474
6.0700000000001e-05,187.69409021597,245.43599905231,0.0045347700092474
6.0750000000001e-05,187.02901824312,244.58305478456,0.0045347700092474
6.0800000000001e-05,186.36128944477,243.72466936023,0.0045347700092474
6.0850000000001e-05,185.69735793744,242.86500492994,0.0045347700092474
6.0900000000001e-05,185.04024172014,242.00668301431,0.0045347700092474
6.0950000000001e-05,184.38852640497,241.14899632217,0.0045347700092474
6.1000000000001e-05,183.73829979579,240.28999073337,0.0045347700092474
6.1050000000001e-05,183.08591880613,239.4291219869,0.0045347700092474
6.1100000000001e-05,182.42968026943,238.56780328977,0.0045347700092474
6.1150000000001e-05,181.76988606605,237.70789337081,0.0045347700092474
6.1200000000001e-05,181.10797402729,236.84999982356,0.0045347700092474
6.1250000000001e-05,180.44559682792,235.99313035551,0.0045347700092474
6.1300000000001e-05,179.78406376052,235.13568112496,0.0045347700092474
6.1350000000001e-05,179.12409256711,234.27666294708,0.0045347700092474
6.1400000000001e-05,178.46571391554,233.41618528437,0.0045347700092474
6.1450000000001e-05,177.80831093991,232.55507123174,0.0045347700092474
6.1500000000001e-05,177.15086408259,231.69415324584,0.0045347700092474
6.1550000000001e-05,176.49237914692,230.83383230613,0.0045347700092474
6.1600000000001e-05,175.83231711079,229.97407385485,0.0045347700092474
6.1650000000001e-05,175.17079816175,229.11463906873,0.0045350391997712
6.1700000000001e-05,174.50847674299,228.25528334099,0.004536607526844
6.1750000000001e-05,173.84617964487,227.39582022997,0.0045389184944643
6.1800000000001e-05,173.18451964565,226.53611503052,0.0045415167674467
6.1850000000001e-05,172.52367483262,225.67609727616,0.0045442565552298
6.1900000000001e-05,171.86340127401,224.81580230987,0.0045470733682281
6.1950000000001e-05,171.20321963771,223.95538606095,0.0045499492204059
6.2000000000001e-05,170.54265450122,223.09507063123,0.0045528631343886
6.2050000000001e-05,169.88141767678,222.2350424452,0.0045558333490282
6.2100000000001e-05,169.21948029843,221.37536898032,0.0045588384431386
6.2150000000001e-05,168.55703400639,220.5159862538,0.0045618794476493
6.2200000000001e-05,167.89437869263,219.65675679773,0.0045649628587038
6.2250000000001e-05,167.23178991198,218.79755363829,0.004568093076493
6.2300000000001e-05,166.56941668948,217.93831970042,0.0045712801007616
6.2350000000001e-05,165.90724340383,217.0790784918,0.0045745314039631
6.2400000000001e-05,165.24512234854,216.21990455494,0.0045778402045524
6.2450000000001e-05,164.58285542507,215.36087928691,0.0045812052530808
6.2500000000001e-05,163.92028565738,214.50205543334,0.0045846241293774
6.2550000000001e-05,163.25735956334,213.64344144554,0.0045880925302535
6.2600000000001e-05,162.59413870173,212.78500573063,0.0045916047211665
6.2650000000001e-05,161.93076334205,211.92669492586,0.004595154151232
6.2700000000001e-05,161.26739093502,211.06845829204,0.0045987341739335
6.2750000000001e-05,160.60413875257,210.21026987784,0.0046023388283631
6.2800000000001e-05,159.94105308655,209.3521410265,0.0046059636268824
6.2850000000001e-05,159.27811240632,208.49411902231,0.0046096062708186
6.2900000000001e-05,158.61525677838,207.63627297498,0.0046132673047093
6.2950000000001e-05,157.95242678728,206.77867319916,0.0046169511100918
6.3000000000001e-05,157.28959447101,205.92137260966,0.0046206630828924
6.3050000000001e-05,156.62677498395,205.06439683937,0.0046244121241974
6.3100000000001e-05,155.96401714842,204.20774512573,0.004628208892899
6.3150000000001e-05,155.3013796272,203.35139918187,0.0046320649427534
6.3200000000001e-05,154.63890407597,202.49533460859,0.0046359919486032
6.3250000000001e-05,153.9765961825,201.63952968597,0.0046400005813112
6.3300000000001e-05,153.31442089475,200.78396878051,0.0046440995910628
6.3350000000001e-05,152.65231176224,199.92864054629,0.0046482950516016
6.3400000000001e-05,151.99018891292,199.07353322659,0.0046525898334511
6.3450000000001e-05,151.32797774732,198.21863005307,0.004656983264969
6.3500000000001e-05,150.6656214726,197.36390710016,0.0046614710358546
6.3550000000001e-05,150.0030841621,196.50933453052,0.0046660453105654
6.3600000000001e-05,149.34034528769,195.6548806355,0.0046706950039846
6.3650000000001e-05,148.67738982389,194.800517002,0.0046754060981117
6.3700000000001e-05,148.01419900747,193.94622285085,0.0046801620581888
6.3750000000001e-05,147.35074564302,193.09198710061,0.0046849443799145
6.3800000000001e-05,146.68699532356,192.23780772841,0.0046897330315989
6.3850000000001e-05,146.02291230885,191.38368906653,0.0046945069373158
6.3900000000001e-05,145.35846711551,190.52963835407,0.0046992444439798
6.3950000000001e-05,144.69364262169,189.67566292754,0.0047039237615621
6.4000000000001e-05,144.02843652917,188.82176893807,0.0047085233951353
6.4050000000001e-05,143.36285974049,187.96796171017,0.0047130224263844
6.4100000000001e-05,142.69693182368,187.11424716422,0.0047174008064669
6.4150000000001e-05,142.03067564379,186.26063338089,0.0047216395583374
6.4200000000001e-05,141.36411320279,185.40713146997,0.0047257208700695
6.4250000000001e-05,140.69726391432,184.55375531213,0.004729628097406
6.4300000000001e-05,140.03014538791,183.70052025507,0.004733345733321
6.4350000000001e-05,139.36277581125,182.84744124862,0.0047368593393276
6.4400000000001e-05,138.69517655364,181.99453105903,0.0047401554500177
6.4450000000001e-05,138.02737376457,181.1417990938,0.0047432214827819
6.4500000000001e-05,137.35939834826,180.28925107822,0.0047460456576954
6.4550000000001e-05,136.69128444509,179.43688948954,0.0047486169335428
6.4600000000001e-05,136.02306712672,178.58471440722,0.004750924960753
6.4650000000001e-05,135.35478022002,177.73272435474,0.0047529600469763
6.4700000000001e-05,134.68645499159,176.88091679588,0.0047547131405893
6.4750000000001e-05,134.01811998433,176.02928814655,0.0047561758243716
6.4800000000001e-05,133.34980181335,175.17783337929,0.0047573403138038
6.4850000000001e-05,132.68152639308,174.32654544875,0.0047581994452909
6.4900000000001e-05,132.01331998671,173.47541480629,0.0047587467385499
6.4950000000001e-05,131.34520963291,172.62442920484,0.0047589764318947
6.5000000000001e-05,130.67722281243,171.77357386392,0.0047589764318947
6.5050000000001e-05,130.00938652889,170.92283193084,0.0047589764318947
6.5100000000001e-05,129.34172617655,170.07218508774,0.0047589764318947
6.5150000000001e-05,128.67426459516,169.22161413953,0.0047589764318947
6.5200000000001e-05,128.00702158652,168.37109946574,0.0047589764318947
6.5250000000001e-05,127.34001395927,167.52062129956,0.0047589764318947
6.5300000000001e-05,126.6732559698,166.67015987274,0.0047589764318947
6.5350000000001e-05,126.00675991134,165.81969550766,0.0047589764318947
6.5400000000001e-05,125.34053660061,164.96920873784,0.0047589764318947
6.5450000000001e-05,124.67459560506,164.1186805029,0.0047589764318947
6.5500000000001e-05,124.00894519228,163.2680924136,0.0047589764318947
6.5550000000001e-05,123.34359210664,162.41742703908,0.0047589764318947
6.5600000000001e-05,122.67854134137,161.56666814908,0.0047589764318947
6.5650000000001e-05,122.01379606221,160.71580085252,0.0047589764318947
6.5700000000001e-05,121.34935776653,159.86481160511,0.0047589764318947
