time,Fx,Fy,max_d
4.5050000000001e-05,194.76313287091,256.95096663412,0.0042995194837382
4.5100000000001e-05,194.75309599133,256.94965943769,0.0043030056213888
4.5150000000001e-05,194.74279756504,256.94739941069,0.0043063451944961
4.5200000000001e-05,194.73232916728,256.94414886872,0.0043095457787175
4.5250000000001e-05,194.72182056819,256.93996266064,0.0043126153961767
4.5300000000001e-05,194.71139778259,256.93500636937,0.004315562030553
4.5350000000001e-05,194.70115869648,256.92956006865,0.0043183931214344
4.5400000000001e-05,194.69117145957,256.92399913608,0.004321115229078
4.5450000000001e-05,194.68149038294,256.91874956768,0.004323733986581
4.5500000000001e-05,194.67217744803,256.91422376566,0.0043262543305073
4.5550000000001e-05,194.663316952,256.91075038115,0.0043286808895803
4.5600000000001e-05,194.65501574034,256.90851517198,0.0043310183649304
4.5650000000001e-05,194.64738912498,256.90752744618,0.0043332717657774
4.5700000000001e-05,194.64053933676,256.90761944733,0.0043354464427635
4.5750000000001e-05,194.63453636357,256.90847691153,0.0043375479339268
4.5800000000001e-05,194.62940932462,256.90969146142,0.004339581666476
4.5850000000001e-05,194.62515129927,256.91082197847,0.0043415525372139
4.5900000000001e-05,194.62173437734,256.91145312166,0.0043434643514443
4.5950000000001e-05,194.61912742851,256.91124330612,0.0043453191058522
4.6000000000001e-05,194.61730845715,256.90995924976,0.004347116146789
4.6050000000001e-05,194.61626643671,256.90749742222,0.0043488513611664
4.6100000000001e-05,194.61599262275,256.90389345788,0.004350516645746
4.6150000000001e-05,194.61646616087,256.89931948797,0.0043520998865284
4.6200000000001e-05,194.61764127697,256.89406811953,0.0043535856208474
4.6250000000001e-05,194.61944255943,256.8885221258,0.0043549563144576
4.6300000000001e-05,194.62177132624,256.8831114254,0.0043561941042195
4.6350000000001e-05,194.62452138457,256.87826272585,0.004357282543826
4.6400000000001e-05,194.62759854554,256.87435035319,0.0043582079054426
4.6450000000001e-05,194.63093655715,256.87165738644,0.0043589601074836
4.6500000000001e-05,194.63450327954,256.87035354454,0.0043595333864143
4.6550000000001e-05,194.63829453812,256.87049127707,0.0043599253752437
4.6600000000001e-05,194.6423178868,256.87201635223,0.0043601385599878
4.6650000000001e-05,194.64657277602,256.87478614838,0.0043601898177392
4.6700000000001e-05,194.6510356999,256.87858896662,0.0043601898177392
4.6750000000001e-05,194.65565778451,256.88316048676,0.0043601898177392
4.6800000000001e-05,194.6603780586,256.888197241,0.0043601898177392
4.6850000000001e-05,194.66514962679,256.89336971071,0.0043601898177392
4.6900000000001e-05,194.66997034124,256.89833820247,0.0043601898177392
4.6950000000001e-05,194.67490664333,256.90277311642,0.0043601898177392
4.7000000000001e-05,194.68010046557,256.90637865136,0.0043601898177392
4.7050000000001e-05,194.68575431607,256.90891674614,0.0043601898177392
4.7100000000001e-05,194.6920971163,256.91022707069,0.0043601898177392
4.7150000000001e-05,194.69934020775,256.91023936988,0.0043601898177392
4.7200000000001e-05,194.70763649074,256.9089760524,0.0043601898177392
4.7250000000001e-05,194.71705447919,256.9065449608,0.0043601898177392
4.7300000000001e-05,194.72757360732,256.90312413998,0.0043601898177392
4.7350000000001e-05,194.73909956335,256.89894168441,0.0043601898177392
4.7400000000001e-05,194.75149171508,256.89425412448,0.0043601898177392
4.7450000000001e-05,194.76459136521,256.88932626921,0.0043601898177392
4.7500000000001e-05,194.77824074267,256.88441416579,0.0043601898177392
4.7550000000001e-05,194.7922875959,256.87975132576,0.0043601898177392
4.7600000000001e-05,194.80657685135,256.87553718959,0.0043601898177392
4.7650000000001e-05,194.82093636641,256.87192642852,0.0043601898177392
4.7700000000001e-05,194.83516622814,256.86901825061,0.0043601898177392
4.7750000000001e-05,194.84903956263,256.86684609852,0.0043601898177392
4.7800000000001e-05,194.86231819761,256.86536941398,0.0043601898177392
4.7850000000001e-05,194.87478065868,256.86446988391,0.0043601898177392
4.7900000000001e-05,194.88625508601,256.86395440958,0.0043601898177392
4.7950000000001e-05,194.8966474211,256.86356597733,0.0043601898177392
4.8000000000001e-05,194.90595626664,256.86300203597,0.0043601898177392
4.8050000000001e-05,194.91426965381,256.86193845897,0.0043601898177392
4.8100000000001e-05,194.92174421452,256.8600561911,0.0043601898177392
4.8150000000001e-05,194.92857227351,256.85706750445,0.0043601898177392
4.8200000000001e-05,194.93494565697,256.85273933961,0.0043601898177392
4.8250000000001e-05,194.94102563293,256.84691211795,0.0043601898177392
4.8300000000001e-05,194.94692620631,256.83951321054,0.0043601898177392
4.8350000000001e-05,194.95271365295,256.83056460428,0.0043601898177392
4.8400000000001e-05,194.95842002218,256.82018420823,0.0043601898177392
4.8450000000001e-05,194.96406401863,256.80858003203,0.0043601898177392
4.8500000000001e-05,194.96967065667,256.79603663939,0.0043601898177392
4.8550000000001e-05,194.97528210892,256.78289416722,0.0043601898177392
4.8600000000001e-05,194.98095591419,256.76952170936,0.0043601898177392
4.8650000000001e-05,194.98675179846,256.7562884379,0.0043601898177392
4.8700000000001e-05,194.99271285395,256.74353670564,0.0043601898177392
4.8750000000001e-05,194.99884897072,256.73156098204,0.0043601898177392
4.8800000000001e-05,195.00512940201,256.72059481402,0.0043601898177392
4.8850000000001e-05,195.01148763557,256.71080568321,0.0043601898177392
4.8900000000001e-05,195.01783690572,256.70229560285,0.0043601898177392
4.8950000000001e-05,195.02409070534,256.69510438941,0.0043601898177392
4.9000000000001e-05,195.03018112105,256.68921305147,0.0043601898177392
4.9050000000001e-05,195.03606922214,256.68454629497,0.0043601898177392
4.9100000000001e-05,195.04174535333,256.68097492315,0.0043601898177392
4.9150000000001e-05,195.04722139651,256.67832004268,0.0043601898177392
4.9200000000001e-05,195.05252009017,256.67636097129,0.0043601898177392
4.9250000000001e-05,195.05766711477,256.6748476449,0.0043601898177392
4.9300000000001e-05,195.06268970282,256.67351669867,0.0043601898177392
4.9350000000001e-05,195.0676219252,256.6721089939,0.0043601898177392
4.9400000000001e-05,195.07251312266,256.67038576211,0.0043601898177392
4.9450000000001e-05,195.07743379177,256.66814092029,0.0043601898177392
4.9500000000001e-05,195.08247357263,256.6652082332,0.0043601898177392
4.9550000000001e-05,195.08772878755,256.66146336261,0.0043601898177392
4.9600000000001e-05,195.09328120951,256.65682196168,0.0043601898177392
4.9650000000001e-05,195.09917374668,256.65123556251,0.0043601898177392
4.9700000000001e-05,195.10539087183,256.64468704675,0.0043601898177392
4.9750000000001e-05,195.11185090621,256.63718712746,0.0043601898177392
4.9800000000001e-05,195.11841375211,256.62877267467,0.0043601898177392
4.9850000000001e-05,195.12490252892,256.61950699593,0.0043601898177392
4.9900000000001e-05,195.13113269713,256.60948140901,0.0043601898177392
4.9950000000001e-05,195.13693957837,256.59881674294,0.0043601898177392
5.0000000000001e-05,195.14219587521,256.58766300244,0.0043601898177392
5.0050000000001e-05,195.14681475615,256.57619558561,0.0043601898177392
5.0100000000001e-05,195.15073983782,256.56460727409,0.0043601898177392
5.0150000000001e-05,195.15392866331,256.55309655159,0.0043601898177392
5.0200000000001e-05,195.15633881027,256.54185418834,0.0043601898177392
5.0250000000001e-05,195.15792437871,256.5310508803,0.0043601898177392
5.0300000000001e-05,195.15864575211,256.52082864015,0.0043601898177392
5.0350000000001e-05,195.15848917571,256.51129757667,0.0043601898177392
5.0400000000001e-05,195.15748757925,256.50253805995,0.0043601898177392
5.0450000000001e-05,195.15573248732,256.4946066813,0.0043601898177392
5.0500000000001e-05,195.15336966381,256.48754346149,0.0043601898177392
5.0550000000001e-05,195.1505773075,256.48137773925,0.0043601898177392
5.0600000000001e-05,195.14753265781,256.47613100702,0.0043601898177392
5.0650000000001e-05,195.14437785138,256.47181627762,0.0043601898177392
5.0700000000001e-05,195.14119666876,256.46843486281,0.0043601898177392
5.0750000000001e-05,195.13801001788,256.46597228478,0.0043601898177392
5.0800000000001e-05,195.13479110455,256.46439518844,0.0043601898177392
5.0850000000001e-05,195.13149400878,256.46365060283,0.0043601898177392
5.0900000000001e-05,195.12808471735,256.46366797418,0.0043601898177392
5.0950000000001e-05,195.12456338617,256.4643634483,0.0043601898177392
5.1000000000001e-05,195.12097072471,256.46564527111,0.0043601898177392
5.1050000000001e-05,195.11737810116,256.46741908,0.0043601898177392
5.1100000000001e-05,195.11386741758,256.46959221065,0.0043601898177392
5.1150000000001e-05,195.11051033054,256.47207669166,0.0043601898177392
5.1200000000001e-05,195.10735563791,256.47479105821,0.0043601898177392
5.1250000000001e-05,195.10442913296,256.47766131637,0.0043601898177392
5.1300000000001e-05,195.10174407903,256.48062134796,0.0043601898177392
5.1350000000001e-05,195.09931547397,256.48361290307,0.0043601898177392
5.1400000000001e-05,195.09716966132,256.48658522865,0.0043601898177392
5.1450000000001e-05,195.09534326421,256.48949437775,0.0043601898177392
5.1500000000001e-05,195.09387071031,256.49230228563,0.0043601898177392
5.1550000000001e-05,195.09276534899,256.4949757137,0.0043601898177392
5.1600000000001e-05,195.0920027123,256.49748513141,0.0043601898177392
5.1650000000001e-05,195.09151418662,256.49980358329,0.0043601898177392
5.1700000000001e-05,195.09119526802,256.50190563423,0.0043601898177392
5.1750000000001e-05,195.09092637277,256.50376659994,0.0043601898177392
5.1800000000001e-05,195.09059851177,256.50536236037,0.0043601898177392
5.1850000000001e-05,195.09013349323,256.50667000569,0.0043601898177392
5.1900000000001e-05,195.08948995188,256.50766932471,0.0043601898177392
5.1950000000001e-05,195.08865191022,256.50834478497,0.0043601898177392
5.2000000000001e-05,195.08760366166,256.50868733915,0.0043601898177392
5.2050000000001e-05,195.08630067422,256.50869529506,0.0043601898177392
5.2100000000001e-05,195.08464849538,256.50837368697,0.0043601898177392
5.2150000000001e-05,195.08249925641,256.50773203308,0.0043601898177392
5.2200000000001e-05,195.07966915179,256.50678089686,0.0043601898177392
5.2250000000001e-05,195.07597257726,256.50552809328,0.0043601898177392
5.2300000000001e-05,195.07126242202,256.50397553103,0.0043601898177392
5.2350000000001e-05,195.06546370388,256.50211749116,0.0043601898177392
5.2400000000001e-05,195.05859014662,256.49994066178,0.0043601898177392
5.2450000000001e-05,195.05073940973,256.4974256531,0.0043601898177392
5.2500000000001e-05,195.04207006438,256.4945492519,0.0043601898177392
5.2550000000001e-05,195.03276922412,256.49128656586,0.0043601898177392
5.2600000000001e-05,195.0230218725,256.48761253212,0.0043601898177392
5.2650000000001e-05,195.01299080204,256.48350288437,0.0043601898177392
5.2700000000001e-05,195.00281081811,256.47893525826,0.0043601898177392
5.2750000000001e-05,194.99259478476,256.47389129743,0.004362183372229
5.2800000000001e-05,194.9824447168,256.4683602078,0.004366383563046
5.2850000000001e-05,194.97246014028,256.46234331663,0.0043707059361565
5.2900000000001e-05,194.96273852936,256.45585824704,0.004375038264875
5.2950000000001e-05,194.95336742185,256.44894084313,0.0043793569492174
5.3000000000001e-05,194.94441253655,256.44164332983,0.004383653607554
5.3050000000001e-05,194.93590867051,256.43402833666,0.0043879116962829
5.3100000000001e-05,194.92785920888,256.42615992875,0.0043921257900396
5.3150000000001e-05,194.920246162,256.41809402398,0.0043962937561905
5.3200000000001e-05,194.913047561,256.40987096951,0.0044004133051606
5.3250000000001e-05,194.90625517749,256.40151238765,0.0044044816117708
5.3300000000001e-05,194.8998847673,256.39302292085,0.0044084964655541
5.3350000000001e-05,194.89397388697,256.38439580554,0.0044124578240948
5.3400000000001e-05,194.88856766737,256.37561997675,0.004416366302519
5.3450000000001e-05,194.88369844398,256.3666861387,0.0044202228349323
5.3500000000001e-05,194.87936834485,256.35758999895,0.0044240283184444
5.3550000000001e-05,194.87554325776,256.34833227625,0.0044277829844296
5.3600000000001e-05,194.87216211978,256.3389165002,0.004431485584356
5.3650000000001e-05,194.86915895589,256.32934639292,0.0044351327968308
5.3700000000001e-05,194.86648926975,256.31962444805,0.0044387189820243
5.3750000000001e-05,194.86414981496,256.30975235123,0.0044422366565691
5.3800000000001e-05,194.86218271988,256.29973265625,0.0044456772000341
5.3850000000001e-05,194.86066079962,256.28957029577,0.004449031517463
5.3900000000001e-05,194.85965837644,256.27927250568,0.004452290975593
5.3950000000001e-05,194.85921799143,256.26884658493,0.0044554487382359
5.4000000000001e-05,194.85932548325,256.25829616978,0.0044585011517364
5.4050000000001e-05,194.85990308373,256.24761772851,0.0044614485100325
5.4100000000001e-05,194.86082351048,256.23679924181,0.004464294862899
5.4150000000001e-05,194.86194018286,256.22582235617,0.0044670470620809
5.4200000000001e-05,194.86312278441,256.2146679619,0.004469713509742
5.4250000000001e-05,194.86428573867,256.20332373714,0.0044723030926045
5.4300000000001e-05,194.865400277,256.19179133364,0.0044748245626195
5.4350000000001e-05,194.86648724228,256.18009093112,0.0044772862216057
5.4400000000001e-05,194.86759489269,256.16826182823,0.0044796954663496
5.4450000000001e-05,194.86877093048,256.15635916463,0.0044820580723283
5.4500000000001e-05,194.87003899858,256.14444818312,0.0044843776501463
5.4550000000001e-05,194.87138687086,256.13259810961,0.0044866556161729
5.4600000000001e-05,194.87276804174,256.1208775093,0.004488891677212
5.4650000000001e-05,194.8741128315,256.10935201976,0.0044910842744301
5.4700000000001e-05,194.87534177456,256.09808413957,0.0044932309214403
5.4750000000001e-05,194.87637420981,256.08713384718,0.0044953286111299
5.4800000000001e-05,194.87712839713,256.0765586587,0.004497374460119
5.4850000000001e-05,194.8775145352,256.066412353,0.004499366118866
5.4900000000001e-05,194.87742645998,256.05674263968,0.0045013021445201
5.4950000000001e-05,194.87673952921,256.04758891992,0.0045031817460061
5.5000000000001e-05,194.87532032388,256.03898145624,0.0045050043026128
5.5050000000001e-05,194.87304893423,256.03094254287,0.0045067688551977
5.5100000000001e-05,194.86984870106,256.0234889599,0.0045084737151098
5.5150000000001e-05,194.86571389053,256.01663378402,0.0045101163254332
5.5200000000001e-05,194.86072495387,256.01038526044,0.0045116935054637
5.5250000000001e-05,194.85504442447,256.00474133492,0.0045132020541203
5.5300000000001e-05,194.84889301459,255.99968043471,0.0045146394043632
5.5350000000001e-05,194.84251257124,255.99515140944,0.0045160038689182
5.5400000000001e-05,194.83612733008,255.99106712,0.0045172944231231
5.5450000000001e-05,194.82991532637,255.98730606209,0.004518510226578
5.5500000000001e-05,194.82399763216,255.98372430428,0.0045196503430175
5.5550000000001e-05,194.81844599991,255.98017643757,0.004520713866088
5.5600000000001e-05,194.81330247129,255.97654045949,0.004521700357558
5.5650000000001e-05,194.80860050748,255.97273914776,0.0045226103864744
5.5700000000001e-05,194.80437784716,255.96875075774,0.0045234460247674
5.5750000000001e-05,194.8006761947,255.96460508883,0.0045242112764555
5.5800000000001e-05,194.79752971601,255.96036615261,0.0045249122500041
5.5850000000001e-05,194.79495004702,255.95610787597,0.0045255568202258
5.5900000000001e-05,194.79291749584,255.95189224201,0.0045261536015596
5.5950000000001e-05,194.79138541456,255.94775845993,0.0045267103948858
5.6000000000001e-05,194.79029848515,255.94372710641,0.00452723261793
5.6050000000001e-05,194.78961865659,255.93981637535,0.0045277223258343
5.6100000000001e-05,194.78934785939,255.93606149589,0.0045281782007568
5.6150000000001e-05,194.7895366414,255.9325259574,0.0045285964795602
5.6200000000001e-05,194.79027281971,255.92929602191,0.0045289724906489
5.6250000000001e-05,194.7916523087,255.92645746132,0.0045293023645546
5.6300000000001e-05,194.79374218916,255.92406261231,0.0045295842905257
5.6350000000001e-05,194.79655040443,255.92210255646,0.0045298190010476
5.6400000000001e-05,194.80001506274,255.9204999123,0.0045300093310827
5.6450000000001e-05,194.80401931269,255.91913106805,0.0045301585083531
5.6500000000001e-05,194.80842765052,255.91787461325,0.0045302686544218
5.6550000000001e-05,194.81313033751,255.91666995107,0.0045303391543076
5.6600000000001e-05,194.8180783174,255.91556231762,0.0045303660708683
5.6650000000001e-05,194.82329384311,255.9147119868,0.0045303660708683
5.6700000000001e-05,194.82885131934,255.91435702779,0.0045303660708683
5.6750000000001e-05,194.83483519276,255.91473699403,0.0045303660708683
5.6800000000001e-05,194.8412920465,255.91600244277,0.0045303660708683
5.6850000000001e-05,194.84819780928,255.91814462508,0.0045303660708683
5.6900000000001e-05,194.8554560654,255.92097600144,0.0045303660708683
5.6950000000001e-05,194.86293130921,255.9241753984,0.0045303660708683
5.7000000000001e-05,194.87050627889,255.92738718026,0.0045303660708683
5.7050000000001e-05,194.8781412895,255.9303411148,0.0045303660708683
5.7100000000001e-05,194.88591072087,255.93294821614,0.0045303660708683
5.7150000000001e-05,194.8939991724,255.93533347481,0.0045303660708683
5.7200000000001e-05,194.90265478415,255.93778817974,0.0045303660708683
5.7250000000001e-05,194.91211405926,255.94065488521,0.0045303660708683
5.7300000000001e-05,194.92252443944,255.94418528501,0.0045303660708683
5.7350000000001e-05,194.93389292286,255.94842416316,0.0045303660708683
5.7400000000001e-05,194.94608011826,255.95316523717,0.0045303660708683
5.7450000000001e-05,194.95884264645,255.95799909127,0.0045303660708683
5.7500000000001e-05,194.97190914657,255.9624389941,0.0045303660708683
5.7550000000001e-05,194.98506319436,255.96608054515,0.0045303660708683
5.7600000000001e-05,194.99820473557,255.968737626,0.0045303660708683
5.7650000000001e-05,195.01137058026,255.97050548968,0.0045303660708683
5.7700000000001e-05,195.02471026181,255.97172876924,0.0045303660708683
5.7750000000001e-05,195.03842973786,255.97288710093,0.0045303660708683
5.7800000000001e-05,195.052725698,255.9744402938,0.0045303660708683
5.7850000000001e-05,195.06773401502,255.97668746836,0.0045303660708683
5.7900000000001e-05,195.08350754728,255.97968628279,0.0045303660708683
5.7950000000001e-05,195.1000251726,255.98325365603,0.0045303660708683
5.8000000000001e-05,195.11722149577,255.98703896086,0.0045303660708683
5.8050000000001e-05,195.13502020497,255.99063674534,0.0045303660708683
5.8100000000001e-05,195.15335569841,255.99369730456,0.0045303660708683
5.8150000000001e-05,195.17217580713,255.99600155062,0.0045303660708683
5.8200000000001e-05,195.19142884315,255.99748616609,0.0045303660708683
5.8250000000001e-05,195.21104577995,255.99822630539,0.0045303660708683
5.8300000000001e-05,195.23092975627,255.99839685046,0.0045303660708683
5.8350000000001e-05,195.2509600613,255.99823462652,0.0045303660708683
5.8400000000001e-05,195.27100919545,255.99801446973,0.0045303660708683
5.8450000000001e-05,195.2909640041,255.99803803307,0.0045303660708683
5.8500000000001e-05,195.31073914545,255.99862363883,0.0045303660708683
5.8550000000001e-05,195.33027468518,256.00008378851,0.0045303660708683
5.8600000000001e-05,195.34951768033,256.00268459068,0.0045303660708683
5.8650000000001e-05,195.36839622488,256.00659389793,0.0045303660708683
5.8700000000001e-05,195.38679926931,256.01183543899,0.0045303660708683
5.8750000000001e-05,195.40457406686,256.01826888756,0.0045303660708683
5.8800000000001e-05,195.42154582016,256.02560881079,0.0045303660708683
5.8850000000001e-05,195.43755426742,256.0334817498,0.0045303660708683
5.8900000000001e-05,195.45249405712,256.04150646445,0.0045303660708683
5.8950000000001e-05,195.46634342058,256.04937391822,0.0045303660708683
